Constituency,Region,Degree,MedianAge
Aberavon,Wales,16.6,41.7
Aberconwy,Wales,27.1,49.9
Aldershot,South East,25,39.2
Aldridge-Brownhills,West Midlands,20.5,46.2
Altrincham and Sale West,North West,40.3,42.1
Alyn and Deeside,Wales,21.3,41.6
Amber Valley,East Midlands,18.7,45.1
Arfon,Wales,27.9,36.4
Arundel and South Downs,South East,33,50.6
Ashfield,East Midlands,14.6,43.1
Ashford,South East,24.3,41.6
Ashton-under-Lyne,North West,15.4,39.3
Aylesbury,South East,30,38.6
Banbury,South East,27.3,40.5
Barking,London,21.8,32.1
Barnsley Central,Yorkshire and The Humber,17.1,41.1
Barnsley East,Yorkshire and The Humber,14.8,41.8
Barrow and Furness,North West,22.3,46.5
Basildon and Billericay,East,20.6,39.3
Basingstoke,South East,28,38.5
Bassetlaw,East Midlands,19.8,45.4
Bath,South West,38,32.4
Batley and Spen,Yorkshire and The Humber,19.2,39.2
Battersea,London,57.4,33.4
Beaconsfield,South East,37,45.6
Beckenham,London,35.5,42.4
Bedford,East,25.1,38.9
Bermondsey and Old Southwark,London,44.5,32.6
Berwick-upon-Tweed,North East,25.9,52.1
Bethnal Green and Bow,London,39.6,31.2
Beverley and Holderness,Yorkshire and The Humber,27.3,50.4
Bexhill and Battle,South East,25.9,51.8
Bexleyheath and Crayford,London,20.3,38.8
Birkenhead,North West,19.9,40.1
"Birmingham, Edgbaston",West Midlands,32.4,32.9
"Birmingham, Erdington",West Midlands,16.8,34.7
"Birmingham, Hall Green",West Midlands,27,32.5
"Birmingham, Hodge Hill",West Midlands,12.1,28.7
"Birmingham, Ladywood",West Midlands,24.9,27.9
"Birmingham, Northfield",West Midlands,19.6,37.1
"Birmingham, Perry Barr",West Midlands,19.2,33.5
"Birmingham, Selly Oak",West Midlands,26.9,31
"Birmingham, Yardley",West Midlands,16,33.5
Bishop Auckland,North East,20,46.3
Blackburn,North West,18.1,34.7
Blackley and Broughton,North West,19.8,32.2
Blackpool North and Cleveleys,North West,17.6,46.8
Blackpool South,North West,14.6,42.2
Blaenau Gwent,Wales,15.2,43.1
Blaydon,North East,23,46.3
Blyth Valley,North East,18.7,44.5
Bognor Regis and Littlehampton,South East,20.1,47.1
Bolsover,East Midlands,16.3,44.3
Bolton North East,North West,21.7,38.7
Bolton South East,North West,16.4,35.9
Bolton West,North West,27.3,42.9
Bootle,North West,16.5,40.2
Boston and Skegness,East Midlands,14.4,45.5
Bosworth,East Midlands,23.7,45
Bournemouth East,South West,28.1,40.5
Bournemouth West,South West,23.4,38.1
Bracknell,South East,30.5,39.5
Bradford East,Yorkshire and The Humber,15.7,32.2
Bradford South,Yorkshire and The Humber,16.1,36.5
Bradford West,Yorkshire and The Humber,19.7,31.3
Braintree,East,22,44.3
Brecon and Radnorshire,Wales,27.8,51.4
Brent Central,London,29.8,34.6
Brent North,London,32.9,36.7
Brentford and Isleworth,London,42.8,37
Brentwood and Ongar,East,28.7,44
Bridgend,Wales,26.6,43.1
Bridgwater and West Somerset,South West,21.7,47.9
Brigg and Goole,Yorkshire and The Humber,20.6,47.1
"Brighton, Kemptown",South East,27,37.8
"Brighton, Pavilion",South East,40.4,32
Bristol East,South West,23.1,35.7
Bristol North West,South West,32.4,36.2
Bristol South,South West,24.3,34.4
Bristol West,South West,47.2,28.3
Broadland,East,24,48.7
Bromley and Chislehurst,London,33.1,39.7
Bromsgrove,West Midlands,30.5,45.5
Broxbourne,East,19.9,40.6
Broxtowe,East Midlands,30.3,42.6
Buckingham,South East,35.7,45.3
Burnley,North West,18.7,40
Burton,West Midlands,22,40.7
Bury North,North West,26.1,41.4
Bury South,North West,25.3,39.4
Bury St Edmunds,East,26.4,45.3
Caerphilly,Wales,20.6,41.2
Calder Valley,Yorkshire and The Humber,29.9,45.8
Camberwell and Peckham,London,37.6,34.2
Camborne and Redruth,South West,22.2,44.8
Cambridge,East,46.8,30
Cannock Chase,West Midlands,17.2,42.6
Canterbury,South East,29.7,34.9
Cardiff Central,Wales,33.5,26.5
Cardiff North,Wales,37.4,39.6
Cardiff South and Penarth,Wales,29.4,35.1
Cardiff West,Wales,31.6,37.5
Carlisle,North West,20.9,43.3
Carmarthen East and Dinefwr,Wales,25.9,49.4
Carmarthen West and South Pembrokeshire,Wales,25,48.1
Carshalton and Wallington,London,27.2,38.9
Castle Point,East,14.6,46.9
Central Devon,South West,30.9,49.2
Central Suffolk and North Ipswich,East,26.7,47.4
Ceredigion,Wales,27.9,46.7
Charnwood,East Midlands,26.3,44
Chatham and Aylesford,South East,18.1,38.1
Cheadle,North West,36.7,45
Chelmsford,East,29.6,39.4
Chelsea and Fulham,London,53.7,37.7
Cheltenham,South West,36.7,40
Chesham and Amersham,South East,41,45.4
Chesterfield,East Midlands,21.7,44.8
Chichester,South East,32.4,49
Chingford and Woodford Green,London,29.4,40.1
Chippenham,South West,29.9,45.6
Chipping Barnet,London,39.3,40.5
Chorley,North West,27.8,43
Christchurch,South West,24.9,53.9
Cities of London and Westminster,London,54.5,36.7
City of Chester,North West,33.8,41.1
City of Durham,North East,29.3,36.3
Clacton,East,13.4,52.9
Cleethorpes,Yorkshire and The Humber,19,47.1
Clwyd South,Wales,22.3,43.6
Clwyd West,Wales,25.9,49.8
Colchester,East,26.9,34.8
Colne Valley,Yorkshire and The Humber,29.8,43.4
Congleton,North West,31,48.1
Copeland,North West,23.1,48
Corby,East Midlands,20.7,40.8
Coventry North East,West Midlands,19.3,32.8
Coventry North West,West Midlands,22.9,35.1
Coventry South,West Midlands,26.8,29
Crawley,South East,21.5,37.5
Crewe and Nantwich,North West,24.2,42.3
Croydon Central,London,29.6,37
Croydon North,London,30.5,36.1
Croydon South,London,35.3,40.6
Cynon Valley,Wales,17.4,40.8
Dagenham and Rainham,London,17.6,35.2
Darlington,North East,22,42.2
Dartford,South East,22.3,37.8
Daventry,East Midlands,28.6,45.5
Delyn,Wales,23.8,46.7
Denton and Reddish,North West,17.3,40.7
Derby North,East Midlands,26.9,37.1
Derby South,East Midlands,19.3,34.6
Derbyshire Dales,East Midlands,33.8,51.2
Devizes,South West,28.5,40.9
Dewsbury,Yorkshire and The Humber,22.6,39.8
Don Valley,Yorkshire and The Humber,18.2,44
Doncaster Central,Yorkshire and The Humber,18.5,39.2
Doncaster North,Yorkshire and The Humber,14.3,41.4
Dover,South East,20.7,45.7
Dudley North,West Midlands,17,39.8
Dudley South,West Midlands,17.2,41.9
Dulwich and West Norwood,London,47.6,35.1
Dwyfor Meirionnydd,Wales,25,49.7
Ealing Central and Acton,London,48.4,36.4
Ealing North,London,30.4,37.2
"Ealing, Southall",London,30.8,37.9
Easington,North East,15.3,43.2
East Devon,South East,31.1,48.6
East Ham,South West,38.3,32.8
East Hampshire,London,34.1,46.6
East Surrey,South East,22.5,43.2
East Worthing and Shoreham,South East,27,45
East Yorkshire,South East,22.9,50.8
Eastbourne,South East,24.4,46.6
Eastleigh,Yorkshire and The Humber,26,41.2
Eddisbury,North West,30,47.1
Edmonton,London,22.3,34.5
Ellesmere Port and Neston,North West,23.7,44.9
Elmet and Rothwell,Yorkshire and The Humber,27.6,46.1
Eltham,London,27.8,38.4
Enfield North,London,25.9,36
"Enfield, Southgate",London,38.2,38.9
Epping Forest,East,26.3,41.4
Epsom and Ewell,South East,36.4,42.9
Erewash,East Midlands,18.9,42.7
Erith and Thamesmead,London,24.9,35.3
Esher and Walton,South East,42.8,42.9
Exeter,South West,27.9,32.8
Fareham,South East,29.5,45.8
Faversham and Mid Kent,South East,25.3,43.9
Feltham and Heston,London,25.8,35.8
Filton and Bradley Stoke,South West,29.6,37.3
Finchley and Golders Green,London,46.5,37.3
Folkestone and Hythe,South East,22.2,47.5
Forest of Dean,South West,24.6,48.4
Fylde,North West,30,49.8
Gainsborough,East Midlands,25.2,48.2
Garston and Halewood,North West,22,41.4
Gateshead,North East,20.7,37.5
Gedling,East Midlands,24.3,43
Gillingham and Rainham,South East,19.1,38.8
Gloucester,South West,21.8,38.7
Gosport,South East,23,44.5
Gower,Wales,31.7,46.1
Grantham and Stamford,East Midlands,24.8,45.3
Gravesham,South East,20,39.7
Great Grimsby,Yorkshire and The Humber,14.5,38.9
Great Yarmouth,East,14.2,45.9
Greenwich and Woolwich,London,40,33.4
Guildford,South East,40.6,35.9
Hackney North and Stoke Newington,London,42.1,33.1
Hackney South and Shoreditch,London,41.5,33.5
Halesowen and Rowley Regis,West Midlands,19,41.2
Halifax,Yorkshire and The Humber,19.8,38.9
Haltemprice and Howden,Yorkshire and The Humber,30.8,48.8
Halton,North West,17.4,40.7
Hammersmith,London,47.5,34.9
Hampstead and Kilburn,London,54,35.9
Harborough,East Midlands,27.7,44
Harlow,East,18.4,38.4
Harrogate and Knaresborough,Yorkshire and The Humber,34.7,46.7
Harrow East,London,32.7,38.5
Harrow West,London,38.5,36.8
Hartlepool,North East,17.6,41.7
Harwich and North Essex,East,24.3,46.7
Hastings and Rye,South East,21.8,45.7
Havant,South East,22.2,45.4
Hayes and Harlington,London,23,34.5
Hazel Grove,North West,27.9,46.5
Hemel Hempstead,East,26.1,39.1
Hemsworth,Yorkshire and The Humber,18.4,42.5
Hendon,London,35.2,35.1
Henley,South East,38.7,47
Hereford and South Herefordshire,West Midlands,25.2,44.4
Hertford and Stortford,East,33.9,41.6
Hertsmere,East,30.8,40.9
Hexham,North East,35.9,50.8
Heywood and Middleton,North West,19.8,40.2
High Peak,East Midlands,29.4,46.1
Hitchin and Harpenden,East,43.1,42.3
Holborn and St Pancras,London,45.2,32.7
Hornchurch and Upminster,London,20,40.6
Hornsey and Wood Green,London,52,37.5
Horsham,South East,32.2,43.4
Houghton and Sunderland South,North East,16.7,43.9
Hove,South East,38.4,38.9
Huddersfield,Yorkshire and The Humber,23.7,36.4
Huntingdon,East,28.5,42.4
Hyndburn,North West,19.5,39.8
Ilford North,London,30.1,37.4
Ilford South,London,32.5,33.3
Ipswich,East,21.8,37.8
Isle of Wight,South East,22.6,50.6
Islington North,London,48.8,32.6
Islington South and Finsbury,London,47.4,31.4
Islwyn,Wales,18.1,42.5
Jarrow,North East,19.7,43.6
Keighley,Yorkshire and The Humber,26.7,42.8
Kenilworth and Southam,West Midlands,38,46.8
Kensington,London,52.2,39.3
Kettering,East Midlands,23.3,41.2
Kingston and Surbiton,London,38.6,37.4
Kingston upon Hull East,Yorkshire and The Humber,12.3,38.6
Kingston upon Hull North,Yorkshire and The Humber,18.9,32.9
Kingston upon Hull West and Hessle,Yorkshire and The Humber,16.1,38.1
Kingswood,South West,22.2,40.9
Knowsley,North West,14.3,38.9
Lancaster and Fleetwood,North West,26.5,36.8
Leeds Central,Yorkshire and The Humber,21.9,27.2
Leeds East,Yorkshire and The Humber,16.2,34.7
Leeds North East,Yorkshire and The Humber,40.7,38.4
Leeds North West,Yorkshire and The Humber,33.3,32.3
Leeds West,Yorkshire and The Humber,22,34.2
Leicester East,East Midlands,18.3,35.7
Leicester South,East Midlands,24.8,28.5
Leicester West,East Midlands,19.9,31.6
Leigh,North West,20.2,42
Lewes,South East,31.4,49
Lewisham East,London,34.3,36.8
Lewisham West and Penge,London,37.4,36.9
"Lewisham, Deptford",London,41.6,33.5
Leyton and Wanstead,London,36.3,34.9
Lichfield,West Midlands,29.3,46.9
Lincoln,East Midlands,21.9,34.4
"Liverpool, Riverside",North West,29.7,28.4
"Liverpool, Walton",North West,13.3,37.8
"Liverpool, Wavertree",North West,26.6,35.5
"Liverpool, West Derby",North West,17.2,38.6
Llanelli,Wales,21,44
Loughborough,East Midlands,27.6,35.2
Louth and Horncastle,East Midlands,19.8,52.8
Ludlow,West Midlands,28.4,52.4
Luton North,East,21.8,36.7
Luton South,East,22.8,33.7
Macclesfield,North West,35,47.8
Maidenhead,South East,39.5,42.9
Maidstone and The Weald,South East,27.2,40.9
Makerfield,North West,19.4,43.1
Maldon,East,24.2,47.9
Manchester Central,North West,29.7,27.5
"Manchester, Gorton",North West,26,29.3
"Manchester, Withington",North West,45.1,32
Mansfield,East Midlands,16.4,42.1
Meon Valley,South East,31.8,47.6
Meriden,West Midlands,26.2,42.5
Merthyr Tydfil and Rhymney,Wales,16.4,40.7
Mid Bedfordshire,East,31,42.2
Mid Derbyshire,East Midlands,31.3,47.3
Mid Dorset and North Poole,North East,27.1,48.2
Mid Norfolk,North East,21.3,47.4
Mid Sussex,South West,33.5,43.3
Mid Worcestershire,East,27.6,47
Middlesbrough,South East,16.9,33.7
Middlesbrough South and East Cleveland,West Midlands,21.1,45.6
Milton Keynes North,South East,29.5,37.8
Milton Keynes South,South East,27,38.1
Mitcham and Morden,London,28.2,36.8
Mole Valley,South East,38.5,47.6
Monmouth,Wales,33.9,49.7
Montgomeryshire,Wales,24.7,49.3
Morecambe and Lunesdale,North West,23.6,45.6
Morley and Outwood,Yorkshire and The Humber,22.9,41.5
Neath,Wales,20.7,45
New Forest East,East Midlands,25.8,48
New Forest West,South East,28.8,53.8
Newark,West Midlands,28,46.2
Newbury,North East,32.5,42.9
Newcastle upon Tyne Central,North East,26.6,30.5
Newcastle upon Tyne East,North East,28.1,28.4
Newcastle upon Tyne North,South East,26.6,41.5
Newcastle-under-Lyme,South East,22.7,39.7
Newport East,Wales,20.5,38.4
Newport West,Wales,26.5,40.3
Newton Abbot,South West,25.5,49.2
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,15,40.8
North Cornwall,East Midlands,20.9,48.5
North Devon,East Midlands,21.4,48
North Dorset,South West,27.5,49.1
North Durham,South West,30.3,45
North East Bedfordshire,South West,20.2,42.2
North East Cambridgeshire,North East,15.9,44.6
North East Derbyshire,East,22.2,47.8
North East Hampshire,East,33.9,44.2
North East Hertfordshire,East Midlands,38.9,43.9
North East Somerset,South East,28.6,43.7
North Herefordshire,East,30.1,50.2
North Norfolk,South West,22.6,54.9
North Shropshire,West Midlands,24.9,46.9
North Somerset,East,34,47.3
North Swindon,West Midlands,20.8,40.8
North Thanet,South West,19.5,46.2
North Tyneside,South West,20.2,42
North Warwickshire,South East,18.4,44
North West Cambridgeshire,North East,25.5,40.1
North West Durham,West Midlands,23.5,45.5
North West Hampshire,East,28.3,44.1
North West Leicestershire,North East,24.3,43.9
North West Norfolk,South East,19.5,47.9
North Wiltshire,East Midlands,32.1,45.8
Northampton North,East,21.5,39
Northampton South,South West,22.8,36.5
Norwich North,East,19.8,41.3
Norwich South,East,30.7,33.5
Nottingham East,East Midlands,26,29.3
Nottingham North,East Midlands,13.3,35.1
Nottingham South,East Midlands,25.3,27.1
Nuneaton,West Midlands,19.4,40.8
Ogmore,Wales,18,41.3
Old Bexley and Sidcup,London,22.6,41.1
Oldham East and Saddleworth,North West,21.6,37.9
Oldham West and Royton,North West,16.4,35.6
Orpington,London,28.4,43.3
Oxford East,South East,37.7,28.3
Oxford West and Abingdon,South East,43.4,40.5
Pendle,North West,20.2,39.7
Penistone and Stocksbridge,Yorkshire and The Humber,24.5,47.6
Penrith and The Border,North West,26.9,50.6
Peterborough,East,17.7,36.7
"Plymouth, Moor View",South West,15.7,40.9
"Plymouth, Sutton and Devonport",South West,24.6,34.2
Pontypridd,Wales,25.8,40.6
Poole,South West,26.3,44.4
Poplar and Limehouse,London,42.5,31.9
Portsmouth North,South East,20.7,38.5
Portsmouth South,South East,26.2,30.6
Preseli Pembrokeshire,Wales,25.4,47.6
Preston,North West,19.3,32
Pudsey,Yorkshire and The Humber,32.4,40.3
Putney,London,51.6,35.2
Rayleigh and Wickford,East,19.9,45.4
Reading East,South East,38.4,34.7
Reading West,South East,27.7,38.7
Redcar,North East,16.8,43.8
Redditch,West Midlands,21.7,41
Reigate,South East,36.1,41.3
Rhondda,Wales,14,41.2
Ribble Valley,North West,30,46.7
Richmond (Yorks),London,29.7,47.7
Richmond Park,Yorkshire and The Humber,55.2,39.8
Rochdale,North West,19,36.2
Rochester and Strood,South East,20.5,39
Rochford and Southend East,East,19.5,40.5
Romford,London,20.6,38.1
Romsey and Southampton North,South East,34.1,42.3
Rossendale and Darwen,North West,28.5,42.9
Rother Valley,Yorkshire and The Humber,20.5,44.6
Rotherham,Yorkshire and The Humber,14.3,38.8
Rugby,West Midlands,26.7,41.1
"Ruislip, Northwood and Pinner",London,39.3,43.1
Runnymede and Weybridge,South East,33.8,39.2
Rushcliffe,East Midlands,39.9,43.5
Rutland and Melton,East Midlands,29.9,47.8
Saffron Walden,East,31.3,44
Salford and Eccles,North West,24.7,33.7
Salisbury,South West,32.2,45.7
Scarborough and Whitby,Yorkshire and The Humber,23,49.3
Scunthorpe,Yorkshire and The Humber,16.9,39.9
Sedgefield,North East,21.2,45.8
Sefton Central,North West,29.4,50.5
Selby and Ainsty,Yorkshire and The Humber,27.8,44.7
Sevenoaks,South East,32.5,43.8
Sheffield Central,Yorkshire and The Humber,32.6,26.6
Sheffield South East,Yorkshire and The Humber,16.1,40.6
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,15.5,34.7
"Sheffield, Hallam",Yorkshire and The Humber,43.6,42.2
"Sheffield, Heeley",Yorkshire and The Humber,21.7,39.8
Sherwood,East Midlands,20.5,44
Shipley,Yorkshire and The Humber,31.7,44.9
Shrewsbury and Atcham,West Midlands,29.3,45.3
Sittingbourne and Sheppey,South East,16.5,40.1
Skipton and Ripon,Yorkshire and The Humber,31.5,50.2
Sleaford and North Hykeham,East Midlands,26.1,47.7
Slough,South East,25.9,35
Solihull,West Midlands,31.1,43.8
Somerton and Frome,South West,28.9,48.9
South Basildon and East Thurrock,South East,24.3,39.6
South Cambridgeshire,South East,15.6,43.1
South Derbyshire,East,26,42
South Dorset,East,24.1,49.6
South East Cambridgeshire,East Midlands,23.9,43
South East Cornwall,South West,34.3,50.7
South Holland and The Deepings,East,17.1,46.5
South Leicestershire,South West,25.7,43.5
South Norfolk,East,27.5,46.3
South Northamptonshire,East Midlands,31.8,42.5
South Ribble,East Midlands,27.5,46.1
South Shields,East,18.6,43.3
South Staffordshire,East Midlands,24.5,47.8
South Suffolk,North West,26,49.1
South Swindon,North West,24.7,39.5
South Thanet,North East,21.9,45.9
South West Bedfordshire,West Midlands,24.4,39.8
South West Devon,East,28.1,47.5
South West Hertfordshire,South West,38.2,43.1
South West Norfolk,South East,17.7,46.1
South West Surrey,East,40.7,44.5
South West Wiltshire,South West,25.1,45.9
"Southampton, Itchen",East,20.7,33.5
"Southampton, Test",East,26.9,32.2
Southend West,South East,23.7,43.6
Southport,South West,27,48.4
Spelthorne,South East,25.9,41.8
St Albans,West Midlands,44.5,40
St Austell and Newquay,West Midlands,20.6,46.4
St Helens North,East,20.7,42.8
St Helens South and Whiston,North West,20.3,42.5
St Ives,South West,26.6,50.3
Stafford,East,28.4,43.6
Staffordshire Moorlands,North West,24.1,48.7
Stalybridge and Hyde,North West,20.1,40.5
Stevenage,South West,33.3,39.1
Stockport,North West,27.3,38
Stockton North,North East,18.1,40.4
Stockton South,North East,27.1,41
Stoke-on-Trent Central,West Midlands,17.1,35.4
Stoke-on-Trent North,West Midlands,13.7,39
Stoke-on-Trent South,West Midlands,15.8,40.7
Stone,West Midlands,30.4,49.2
Stourbridge,West Midlands,21.9,43.5
Stratford-on-Avon,West Midlands,33.6,48.8
Streatham,London,46.6,33.7
Stretford and Urmston,North West,25.5,39.4
Stroud,South West,32.1,46.3
Suffolk Coastal,East,26.9,51.9
Sunderland Central,North East,21.4,40.7
Surrey Heath,South East,33.3,43.6
Sutton and Cheam,London,32.9,40
Sutton Coldfield,West Midlands,34.9,44.9
Swansea East,Wales,17.9,38
Swansea West,Wales,27.9,35.6
Tamworth,West Midlands,19.6,42.7
Tatton,North West,37.4,47.1
Taunton Deane,South West,28.1,45.4
Telford,West Midlands,18.3,38.2
Tewkesbury,South West,29.7,44.8
The Cotswolds,South West,34.4,49.1
The Wrekin,West Midlands,24.7,41.8
Thirsk and Malton,Yorkshire and The Humber,28,50.5
Thornbury and Yate,South West,28.1,45.5
Thurrock,East,18.1,35.5
Tiverton and Honiton,South West,25.3,49.6
Tonbridge and Malling,South East,30.4,42.9
Tooting,London,51.4,33.8
Torbay,South West,20.7,48.2
Torfaen,Wales,19.3,41.3
Torridge and West Devon,South West,25.3,51.4
Totnes,South West,28.8,52.4
Tottenham,London,29.3,34.3
Truro and Falmouth,South West,31.7,44.6
Tunbridge Wells,South East,34.9,42.9
Twickenham,London,49.5,41.2
Tynemouth,North East,30.6,44.5
Uxbridge and South Ruislip,London,27.7,34.8
Vale of Clwyd,Wales,21.8,45.8
Vale of Glamorgan,Wales,27.2,43.2
Vauxhall,London,48.7,32.4
Wakefield,Yorkshire and The Humber,20.5,41.1
Wallasey,North West,20.2,42.6
Walsall North,West Midlands,12.3,36.9
Walsall South,West Midlands,18.3,35
Walthamstow,London,31.3,34.6
Wansbeck,North East,22.4,46.3
Wantage,South East,34.9,40.9
Warley,West Midlands,18.3,35.1
Warrington North,North West,22.7,42.1
Warrington South,North West,31.7,42.6
Warwick and Leamington,West Midlands,36.9,37.8
Washington and Sunderland West,North East,15.9,42.2
Watford,East,31.6,37.9
Waveney,East,17.1,47.4
Wealden,South East,30.2,47.9
Weaver Vale,North West,27.6,44.3
Wellingborough,East Midlands,19.7,41.8
Wells,South West,26.5,49
Welwyn Hatfield,East,29.9,35.3
Wentworth and Dearne,Yorkshire and The Humber,15.5,42
West Bromwich East,West Midlands,15.3,37.7
West Bromwich West,West Midlands,13.1,36.6
West Dorset,South West,30.8,53
West Ham,London,30.5,31.9
West Lancashire,North West,25.2,43.3
West Suffolk,London,20.2,39.4
West Worcestershire,North West,20.2,51.2
Westminster North,South West,33.7,36
Westmorland and Lonsdale,East,47.3,51.4
Weston-Super-Mare,West Midlands,23,44.7
Wigan,North West,19.8,41.8
Wimbledon,London,54.4,38
Winchester,South East,41,43
Windsor,South East,37.7,42.3
Wirral South,North West,30.7,47.2
Wirral West,North West,32.6,48.8
Witham,East,23.8,44.5
Witney,South East,32.9,44.7
Woking,South East,38,40.8
Wokingham,South East,40.6,40.6
Wolverhampton North East,West Midlands,15,36.9
Wolverhampton South East,West Midlands,13.9,37.3
Wolverhampton South West,West Midlands,28.6,39.6
Worcester,West Midlands,27.7,38.7
Workington,North West,20.8,47.4
Worsley and Eccles South,North West,20.3,37.9
Worthing West,South East,25.5,49.3
Wrexham,Wales,23.8,42.3
Wycombe,South East,31.4,38.2
Wyre and Preston North,North West,32,48.4
Wyre Forest,West Midlands,22.1,46.8
Wythenshawe and Sale East,North West,24.8,37.1
Yeovil,South West,23,45.8
Ynys Môn,Wales,26.1,48.3
York Central,Yorkshire and The Humber,32.7,32.6
York Outer,Yorkshire and The Humber,32.1,45.5
