ons_id,Parliamentary Constituency,Country,WinningParty2017,WinningParty2019,Majority2017,Majority2019
W07000049,Aberavon,Wales,Lab,Lab,16761,10490
W07000058,Aberconwy,Wales,Con,Con,635,2034
S14000001,Aberdeen North,Scotland,SNP,SNP,4139,12670
S14000002,Aberdeen South,Scotland,Con,SNP,4752,3990
S14000003,Airdrie and Shotts,Scotland,SNP,SNP,195,5201
E14000530,Aldershot,England,Con,Con,11473,16698
E14000531,Aldridge-Brownhills,England,Con,Con,14307,19836
E14000532,Altrincham and Sale West,England,Con,Con,6426,6139
W07000043,Alyn and Deeside,Wales,Lab,Lab,5235,213
E14000533,Amber Valley,England,Con,Con,8300,16886
S14000004,Angus,Scotland,Con,SNP,2645,3795
W07000057,Arfon,Wales,PC,PC,92,2781
S14000005,Argyll and Bute,Scotland,SNP,SNP,1328,4110
E14000534,Arundel and South Downs,England,Con,Con,23883,22521
E14000535,Ashfield,England,Lab,Con,441,5733
E14000536,Ashford,England,Con,Con,17478,24029
E14000537,Ashton-under-Lyne,England,Lab,Lab,11295,4263
E14000538,Aylesbury,England,Con,Con,14656,17373
S14000006,"Ayr, Carrick and Cumnock",Scotland,Con,SNP,2774,2329
E14000539,Banbury,England,Con,Con,12399,16813
S14000007,Banff and Buchan,Scotland,Con,Con,3693,4118
E14000540,Barking,England,Lab,Lab,21608,15427
E14000541,Barnsley Central,England,Lab,Lab,15546,3571
E14000542,Barnsley East,England,Lab,Lab,13283,3217
E14000543,Barrow and Furness,England,Lab,Con,209,5789
E14000544,Basildon and Billericay,England,Con,Con,13400,20412
E14000545,Basingstoke,England,Con,Con,9466,14198
E14000546,Bassetlaw,England,Lab,Con,4852,14013
E14000547,Bath,England,LD,LD,5694,12322
E14000548,Batley and Spen,England,Lab,Lab,8961,3525
E14000549,Battersea,England,Lab,Lab,2416,5668
E14000550,Beaconsfield,England,Con,Con,24543,15712
E14000551,Beckenham,England,Con,Con,15087,14258
E14000552,Bedford,England,Lab,Lab,789,145
N06000001,Belfast East,Northern Ireland,DUP,DUP,8474,1819
N06000002,Belfast North,Northern Ireland,DUP,SF,2081,1943
N06000003,Belfast South,Northern Ireland,DUP,SDLP,1996,15401
N06000004,Belfast West,Northern Ireland,SF,SF,21652,14672
E14000553,Bermondsey and Old Southwark,England,Lab,Lab,12972,16126
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,Con,Con,11060,5148
E14000554,Berwick-upon-Tweed,England,Con,Con,11781,14835
E14000555,Bethnal Green and Bow,England,Lab,Lab,35393,37524
E14000556,Beverley and Holderness,England,Con,Con,14042,20448
E14000557,Bexhill and Battle,England,Con,Con,22165,26059
E14000558,Bexleyheath and Crayford,England,Con,Con,9073,13103
E14000559,Birkenhead,England,Lab,Lab,25514,17705
E14000560,"Birmingham, Edgbaston",England,Lab,Lab,6917,5614
E14000561,"Birmingham, Erdington",England,Lab,Lab,7285,3601
E14000562,"Birmingham, Hall Green",England,Lab,Lab,33944,28508
E14000563,"Birmingham, Hodge Hill",England,Lab,Lab,31026,28655
E14000564,"Birmingham, Ladywood",England,Lab,Lab,28714,28582
E14000565,"Birmingham, Northfield",England,Lab,Con,4667,1640
E14000566,"Birmingham, Perry Barr",England,Lab,Lab,18383,15317
E14000567,"Birmingham, Selly Oak",England,Lab,Lab,15207,12414
E14000568,"Birmingham, Yardley",England,Lab,Lab,16574,10659
E14000569,Bishop Auckland,England,Lab,Con,502,7962
E14000570,Blackburn,England,Lab,Lab,20368,18304
E14000571,Blackley and Broughton,England,Lab,Lab,19601,14402
E14000572,Blackpool North and Cleveleys,England,Con,Con,2023,8596
E14000573,Blackpool South,England,Lab,Con,2523,3690
W07000072,Blaenau Gwent,Wales,Lab,Lab,11907,8647
E14000574,Blaydon,England,Lab,Lab,13477,5531
E14000575,Blyth Valley,England,Lab,Con,7915,712
E14000576,Bognor Regis and Littlehampton,England,Con,Con,17494,22503
E14000577,Bolsover,England,Lab,Con,5288,5299
E14000578,Bolton North East,England,Lab,Con,3797,378
E14000579,Bolton South East,England,Lab,Lab,13126,7598
E14000580,Bolton West,England,Con,Con,936,8855
E14000581,Bootle,England,Lab,Lab,36200,34556
E14000582,Boston and Skegness,England,Con,Con,16572,25621
E14000583,Bosworth,England,Con,Con,18351,26278
E14000584,Bournemouth East,England,Con,Con,7937,8806
E14000585,Bournemouth West,England,Con,Con,7711,10150
E14000586,Bracknell,England,Con,Con,16016,19829
E14000587,Bradford East,England,Lab,Lab,20540,18144
E14000588,Bradford South,England,Lab,Lab,6700,2346
E14000589,Bradford West,England,Lab,Lab,21902,27019
E14000590,Braintree,England,Con,Con,18422,24673
W07000068,Brecon and Radnorshire,Wales,Con,Con,8038,7131
E14000591,Brent Central,England,Lab,Lab,27997,20870
E14000593,Brentford and Isleworth,England,Lab,Lab,12182,10514
E14000592,Brent North,England,Lab,Lab,17061,8079
E14000594,Brentwood and Ongar,England,Con,Con,24002,29065
W07000073,Bridgend,Wales,Lab,Con,4700,1157
E14000595,Bridgwater and West Somerset,England,Con,Con,15448,24439
E14000596,Brigg and Goole,England,Con,Con,12363,21941
E14000597,"Brighton, Kemptown",England,Lab,Lab,9868,8061
E14000598,"Brighton, Pavilion",England,Green,Green,14699,19940
E14000599,Bristol East,England,Lab,Lab,13394,10794
E14000600,Bristol North West,England,Lab,Lab,4761,5692
E14000601,Bristol South,England,Lab,Lab,15987,9859
E14000602,Bristol West,England,Lab,Lab,37336,28219
E14000603,Broadland,England,Con,Con,15816,21861
E14000604,Bromley and Chislehurst,England,Con,Con,9590,10891
E14000605,Bromsgrove,England,Con,Con,16573,23106
E14000606,Broxbourne,England,Con,Con,15792,19807
E14000607,Broxtowe,England,Con,Con,863,5331
E14000608,Buckingham,England,Spk,Con,25725,20411
E14000609,Burnley,England,Lab,Con,6353,1352
E14000610,Burton,England,Con,Con,10047,14496
E14000611,Bury North,England,Lab,Con,4375,105
E14000612,Bury South,England,Lab,Con,5965,402
E14000613,Bury St Edmunds,England,Con,Con,18441,24988
W07000076,Caerphilly,Wales,Lab,Lab,12078,6833
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,LD,LD,2044,204
E14000614,Calder Valley,England,Con,Con,609,5774
E14000615,Camberwell and Peckham,England,Lab,Lab,37316,33780
E14000616,Camborne and Redruth,England,Con,Con,1577,8700
E14000617,Cambridge,England,Lab,Lab,12661,9639
E14000618,Cannock Chase,England,Con,Con,8391,19879
E14000619,Canterbury,England,Lab,Lab,187,1836
W07000050,Cardiff Central,Wales,Lab,Lab,17196,17179
W07000051,Cardiff North,Wales,Lab,Lab,4174,6982
W07000080,Cardiff South and Penarth,Wales,Lab,Lab,14864,12737
W07000079,Cardiff West,Wales,Lab,Lab,12551,10986
E14000620,Carlisle,England,Con,Con,2599,8319
W07000067,Carmarthen East and Dinefwr,Wales,PC,PC,3908,1809
W07000066,Carmarthen West and South Pembrokeshire,Wales,Con,Con,3110,7745
E14000621,Carshalton and Wallington,England,LD,Con,1369,629
E14000622,Castle Point,England,Con,Con,18872,26634
S14000010,Central Ayrshire,Scotland,SNP,SNP,1267,5304
E14000623,Central Devon,England,Con,Con,15680,17721
E14000624,Central Suffolk and North Ipswich,England,Con,Con,17185,23391
W07000064,Ceredigion,Wales,PC,PC,104,6329
E14000625,Charnwood,England,Con,Con,16341,22397
E14000626,Chatham and Aylesford,England,Con,Con,10458,18540
E14000627,Cheadle,England,Con,Con,4507,2336
E14000628,Chelmsford,England,Con,Con,13572,17621
E14000629,Chelsea and Fulham,England,Con,Con,8188,11241
E14000630,Cheltenham,England,Con,Con,2569,981
E14000631,Chesham and Amersham,England,Con,Con,22140,16223
E14000632,Chesterfield,England,Lab,Lab,9605,1451
E14000633,Chichester,England,Con,Con,22621,21490
E14000634,Chingford and Woodford Green,England,Con,Con,2438,1262
E14000635,Chippenham,England,Con,Con,16630,11288
E14000636,Chipping Barnet,England,Con,Con,353,1212
E14000637,Chorley,England,Lab,Spk,7512,17392
E14000638,Christchurch,England,Con,Con,25171,24617
E14000639,Cities of London and Westminster,England,Con,Con,3148,3953
E14000640,City of Chester,England,Lab,Lab,9176,6164
E14000641,City of Durham,England,Lab,Lab,12364,5025
E14000642,Clacton,England,Con,Con,15828,24702
E14000643,Cleethorpes,England,Con,Con,10400,21418
W07000062,Clwyd South,Wales,Lab,Con,4356,1239
W07000059,Clwyd West,Wales,Con,Con,3437,6747
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,Lab,SNP,1586,5624
E14000644,Colchester,England,Con,Con,5677,9423
E14000645,Colne Valley,England,Lab,Con,915,5103
E14000646,Congleton,England,Con,Con,12619,18561
E14000647,Copeland,England,Con,Con,1695,5842
E14000648,Corby,England,Con,Con,2690,10268
E14000649,Coventry North East,England,Lab,Lab,15580,7692
E14000650,Coventry North West,England,Lab,Lab,8580,208
E14000651,Coventry South,England,Lab,Lab,7947,401
E14000652,Crawley,England,Con,Con,2457,8360
E14000653,Crewe and Nantwich,England,Lab,Con,48,8508
E14000654,Croydon Central,England,Lab,Lab,5652,5949
E14000655,Croydon North,England,Lab,Lab,32365,24673
E14000656,Croydon South,England,Con,Con,11406,12339
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,SNP,SNP,4264,12976
W07000070,Cynon Valley,Wales,Lab,Lab,13238,8822
E14000657,Dagenham and Rainham,England,Lab,Lab,4652,293
E14000658,Darlington,England,Lab,Con,3280,3294
E14000659,Dartford,England,Con,Con,13186,19160
E14000660,Daventry,England,Con,Con,21734,26080
W07000042,Delyn,Wales,Lab,Con,4240,865
E14000661,Denton and Reddish,England,Lab,Lab,14077,6175
E14000662,Derby North,England,Lab,Con,2015,2540
E14000664,Derbyshire Dales,England,Con,Con,14327,17381
E14000663,Derby South,England,Lab,Lab,11248,6019
E14000665,Devizes,England,Con,Con,21136,23993
E14000666,Dewsbury,England,Lab,Con,3321,1561
E14000668,Doncaster Central,England,Lab,Lab,10131,2278
E14000669,Doncaster North,England,Lab,Lab,14024,2370
E14000667,Don Valley,England,Lab,Con,5169,3630
E14000670,Dover,England,Con,Con,6437,12278
E14000671,Dudley North,England,Lab,Con,22,11533
E14000672,Dudley South,England,Con,Con,7730,15565
E14000673,Dulwich and West Norwood,England,Lab,Lab,28156,27310
S14000013,Dumfries and Galloway,Scotland,Con,Con,5643,1805
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Con,Con,9441,3781
S14000015,Dundee East,Scotland,SNP,SNP,6645,13375
S14000016,Dundee West,Scotland,SNP,SNP,5262,12259
S14000017,Dunfermline and West Fife,Scotland,SNP,SNP,844,10699
W07000061,Dwyfor Meirionnydd,Wales,PC,PC,4850,4740
E14000674,Ealing Central and Acton,England,Lab,Lab,13807,13300
E14000675,Ealing North,England,Lab,Lab,19693,12269
E14000676,"Ealing, Southall",England,Lab,Lab,22090,16084
E14000677,Easington,England,Lab,Lab,14892,6581
N06000005,East Antrim,Northern Ireland,DUP,DUP,15923,6706
E14000684,Eastbourne,England,LD,Con,1609,4331
E14000678,East Devon,England,Con,Con,8036,6708
S14000018,East Dunbartonshire,Scotland,LD,SNP,5339,149
E14000679,East Ham,England,Lab,Lab,39883,33176
E14000680,East Hampshire,England,Con,Con,25852,19696
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,SNP,SNP,3866,13322
E14000685,Eastleigh,England,Con,Con,14179,15607
N06000006,East Londonderry,Northern Ireland,DUP,DUP,8842,9607
S14000020,East Lothian,Scotland,Lab,SNP,3083,3886
S14000021,East Renfrewshire,Scotland,Con,SNP,4712,5426
E14000681,East Surrey,England,Con,Con,23914,24040
E14000682,East Worthing and Shoreham,England,Con,Con,5106,7474
E14000683,East Yorkshire,England,Con,Con,15006,22787
E14000686,Eddisbury,England,Con,Con,11942,18443
S14000022,Edinburgh East,Scotland,SNP,SNP,3425,10417
S14000023,Edinburgh North and Leith,Scotland,SNP,SNP,1625,12808
S14000024,Edinburgh South,Scotland,Lab,Lab,15514,11095
S14000025,Edinburgh South West,Scotland,SNP,SNP,1097,11982
S14000026,Edinburgh West,Scotland,LD,LD,2988,3769
E14000687,Edmonton,England,Lab,Lab,21115,16015
E14000688,Ellesmere Port and Neston,England,Lab,Lab,11390,8764
E14000689,Elmet and Rothwell,England,Con,Con,9805,17353
E14000690,Eltham,England,Lab,Lab,6296,3197
E14000691,Enfield North,England,Lab,Lab,10247,6492
E14000692,"Enfield, Southgate",England,Lab,Lab,4355,4450
E14000693,Epping Forest,England,Con,Con,18243,22173
E14000694,Epsom and Ewell,England,Con,Con,20475,17873
E14000695,Erewash,England,Con,Con,4534,10606
E14000696,Erith and Thamesmead,England,Lab,Lab,10014,3758
E14000697,Esher and Walton,England,Con,Con,23298,2743
E14000698,Exeter,England,Lab,Lab,16117,10403
S14000028,Falkirk,Scotland,SNP,SNP,4923,14948
E14000699,Fareham,England,Con,Con,21555,26086
E14000700,Faversham and Mid Kent,England,Con,Con,17413,21976
E14000701,Feltham and Heston,England,Lab,Lab,15603,7859
N06000007,Fermanagh and South Tyrone,Northern Ireland,SF,SF,875,57
E14000702,Filton and Bradley Stoke,England,Con,Con,4190,5646
E14000703,Finchley and Golders Green,England,Con,Con,1657,6562
E14000704,Folkestone and Hythe,England,Con,Con,15411,21337
E14000705,Forest of Dean,England,Con,Con,9502,15869
N06000008,Foyle,Northern Ireland,SF,SDLP,169,17110
E14000706,Fylde,England,Con,Con,11805,16611
E14000707,Gainsborough,England,Con,Con,17023,22967
E14000708,Garston and Halewood,England,Lab,Lab,32149,31624
E14000709,Gateshead,England,Lab,Lab,17350,7200
E14000710,Gedling,England,Lab,Con,4694,679
E14000711,Gillingham and Rainham,England,Con,Con,9430,15119
S14000029,Glasgow Central,Scotland,SNP,SNP,2267,6474
S14000030,Glasgow East,Scotland,SNP,SNP,75,5566
S14000031,Glasgow North,Scotland,SNP,SNP,1060,5601
S14000032,Glasgow North East,Scotland,Lab,SNP,242,2548
S14000033,Glasgow North West,Scotland,SNP,SNP,2561,8359
S14000034,Glasgow South,Scotland,SNP,SNP,2027,9005
S14000035,Glasgow South West,Scotland,SNP,SNP,60,4900
S14000036,Glenrothes,Scotland,SNP,SNP,3267,11757
E14000712,Gloucester,England,Con,Con,5520,10277
S14000037,Gordon,Scotland,Con,SNP,2607,819
E14000713,Gosport,England,Con,Con,17211,23278
W07000046,Gower,Wales,Lab,Lab,3269,1837
E14000714,Grantham and Stamford,England,Con,Con,20094,26003
E14000715,Gravesham,England,Con,Con,9347,15581
E14000716,Great Grimsby,England,Lab,Con,2565,7331
E14000717,Great Yarmouth,England,Con,Con,7973,17663
E14000718,Greenwich and Woolwich,England,Lab,Lab,20714,18464
E14000719,Guildford,England,Con,Con,17040,3337
E14000720,Hackney North and Stoke Newington,England,Lab,Lab,35139,33188
E14000721,Hackney South and Shoreditch,England,Lab,Lab,37931,33985
E14000722,Halesowen and Rowley Regis,England,Con,Con,5253,12074
E14000723,Halifax,England,Lab,Lab,5376,2569
E14000724,Haltemprice and Howden,England,Con,Con,15405,20329
E14000725,Halton,England,Lab,Lab,25405,18975
E14000726,Hammersmith,England,Lab,Lab,18651,17847
E14000727,Hampstead and Kilburn,England,Lab,Lab,15560,14188
E14000728,Harborough,England,Con,Con,12429,17278
E14000729,Harlow,England,Con,Con,7031,14063
E14000730,Harrogate and Knaresborough,England,Con,Con,18168,9675
E14000731,Harrow East,England,Con,Con,1757,8170
E14000732,Harrow West,England,Lab,Lab,13314,8692
E14000733,Hartlepool,England,Lab,Lab,7650,3595
E14000734,Harwich and North Essex,England,Con,Con,14356,20182
E14000735,Hastings and Rye,England,Con,Con,346,4043
E14000736,Havant,England,Con,Con,15956,21792
E14000737,Hayes and Harlington,England,Lab,Lab,18115,9261
E14000738,Hazel Grove,England,Con,Con,5514,4423
E14000739,Hemel Hempstead,England,Con,Con,9445,14563
E14000740,Hemsworth,England,Lab,Lab,10174,1180
E14000741,Hendon,England,Con,Con,1072,4230
E14000742,Henley,England,Con,Con,22294,14053
E14000743,Hereford and South Herefordshire,England,Con,Con,15013,19686
E14000744,Hertford and Stortford,England,Con,Con,19035,19620
E14000745,Hertsmere,England,Con,Con,16951,21313
E14000746,Hexham,England,Con,Con,9236,10549
E14000747,Heywood and Middleton,England,Lab,Con,7617,663
E14000748,High Peak,England,Lab,Con,2322,590
E14000749,Hitchin and Harpenden,England,Con,Con,12031,6895
E14000750,Holborn and St Pancras,England,Lab,Lab,30509,27763
E14000751,Hornchurch and Upminster,England,Con,Con,17723,23308
E14000752,Hornsey and Wood Green,England,Lab,Lab,30738,19242
E14000753,Horsham,England,Con,Con,23484,21127
E14000754,Houghton and Sunderland South,England,Lab,Lab,12341,3115
E14000755,Hove,England,Lab,Lab,18757,17044
E14000756,Huddersfield,England,Lab,Lab,12005,4937
E14000757,Huntingdon,England,Con,Con,14475,19383
E14000758,Hyndburn,England,Lab,Con,5815,2951
E14000759,Ilford North,England,Lab,Lab,9639,5218
E14000760,Ilford South,England,Lab,Lab,31647,24101
S14000038,Inverclyde,Scotland,SNP,SNP,384,7512
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,SNP,SNP,4924,10440
E14000761,Ipswich,England,Lab,Con,831,5479
E14000762,Isle of Wight,England,Con,Con,21069,23737
E14000763,Islington North,England,Lab,Lab,33215,26188
E14000764,Islington South and Finsbury,England,Lab,Lab,20263,17328
W07000077,Islwyn,Wales,Lab,Lab,11412,5464
E14000765,Jarrow,England,Lab,Lab,17263,7120
E14000766,Keighley,England,Lab,Con,239,2218
E14000767,Kenilworth and Southam,England,Con,Con,18076,20353
E14000768,Kensington,England,Lab,Con,20,150
E14000769,Kettering,England,Con,Con,10562,16765
S14000040,Kilmarnock and Loudoun,Scotland,SNP,SNP,6269,12659
E14000770,Kingston and Surbiton,England,LD,LD,4124,10489
E14000771,Kingston upon Hull East,England,Lab,Lab,10396,1239
E14000772,Kingston upon Hull North,England,Lab,Lab,14322,7593
E14000773,Kingston upon Hull West and Hessle,England,Lab,Lab,8025,2856
E14000774,Kingswood,England,Con,Con,7500,11220
S14000041,Kirkcaldy and Cowdenbeath,Scotland,Lab,SNP,259,1243
E14000775,Knowsley,England,Lab,Lab,42214,39942
N06000009,Lagan Valley,Northern Ireland,DUP,DUP,19229,6499
S14000042,Lanark and Hamilton East,Scotland,SNP,SNP,266,5187
E14000776,Lancaster and Fleetwood,England,Lab,Lab,6661,2380
E14000777,Leeds Central,England,Lab,Lab,23698,19270
E14000778,Leeds East,England,Lab,Lab,12752,5531
E14000779,Leeds North East,England,Lab,Lab,16991,17089
E14000780,Leeds North West,England,Lab,Lab,4224,10749
E14000781,Leeds West,England,Lab,Lab,15965,10564
E14000782,Leicester East,England,Lab,Lab,22428,6019
E14000783,Leicester South,England,Lab,Lab,26261,22675
E14000784,Leicester West,England,Lab,Lab,11060,4212
E14000785,Leigh,England,Lab,Con,9554,1965
E14000786,Lewes,England,Con,Con,5508,2457
E14000789,"Lewisham, Deptford",England,Lab,Lab,34899,32913
E14000787,Lewisham East,England,Lab,Lab,21213,17008
E14000788,Lewisham West and Penge,England,Lab,Lab,23162,21543
E14000790,Leyton and Wanstead,England,Lab,Lab,22607,20808
E14000791,Lichfield,England,Con,Con,18581,23638
E14000792,Lincoln,England,Lab,Con,1538,3514
S14000043,Linlithgow and East Falkirk,Scotland,SNP,SNP,2919,11266
E14000793,"Liverpool, Riverside",England,Lab,Lab,35947,37043
E14000794,"Liverpool, Walton",England,Lab,Lab,32551,30520
E14000795,"Liverpool, Wavertree",England,Lab,Lab,29466,27085
E14000796,"Liverpool, West Derby",England,Lab,Lab,32908,29984
S14000044,Livingston,Scotland,SNP,SNP,3878,13435
W07000045,Llanelli,Wales,Lab,Lab,12024,4670
E14000797,Loughborough,England,Con,Con,4269,7169
E14000798,Louth and Horncastle,England,Con,Con,19641,28868
E14000799,Ludlow,England,Con,Con,19286,23648
E14000800,Luton North,England,Lab,Lab,14364,9247
E14000801,Luton South,England,Lab,Lab,13925,8756
E14000802,Macclesfield,England,Con,Con,8608,10711
E14000803,Maidenhead,England,Con,Con,26457,18846
E14000804,Maidstone and The Weald,England,Con,Con,17723,21772
E14000805,Makerfield,England,Lab,Lab,13542,4740
E14000806,Maldon,England,Con,Con,23430,30041
E14000807,Manchester Central,England,Lab,Lab,31445,29089
E14000808,"Manchester, Gorton",England,Lab,Lab,31730,30339
E14000809,"Manchester, Withington",England,Lab,Lab,29875,27905
E14000810,Mansfield,England,Con,Con,1057,16306
E14000811,Meon Valley,England,Con,Con,25692,23555
E14000812,Meriden,England,Con,Con,19198,22836
W07000071,Merthyr Tydfil and Rhymney,Wales,Lab,Lab,16334,10606
E14000813,Mid Bedfordshire,England,Con,Con,20983,24664
E14000814,Mid Derbyshire,England,Con,Con,11616,15385
E14000819,Middlesbrough,England,Lab,Lab,13873,8395
E14000820,Middlesbrough South and East Cleveland,England,Con,Con,1020,11626
E14000815,Mid Dorset and North Poole,England,Con,Con,15339,14898
S14000045,Midlothian,Scotland,Lab,SNP,885,5705
E14000816,Mid Norfolk,England,Con,Con,16086,22594
E14000817,Mid Sussex,England,Con,Con,19673,18197
N06000010,Mid Ulster,Northern Ireland,SF,SF,12890,9537
E14000818,Mid Worcestershire,England,Con,Con,23326,28018
E14000821,Milton Keynes North,England,Con,Con,1975,6255
E14000822,Milton Keynes South,England,Con,Con,1665,6944
E14000823,Mitcham and Morden,England,Lab,Lab,21375,16482
