ons_id,Parliamentary Constituency,Country,WinningParty2017,WinningParty2019,Majority2017,Majority2019
E14000824,Mole Valley,England,Con,Con,24137,12041
W07000054,Monmouth,Wales,Con,Con,8206,9982
W07000063,Montgomeryshire,Wales,Con,Con,9285,12138
S14000046,Moray,Scotland,Con,Con,4159,513
E14000825,Morecambe and Lunesdale,England,Con,Con,1399,6354
E14000826,Morley and Outwood,England,Con,Con,2104,11267
S14000047,Motherwell and Wishaw,Scotland,SNP,SNP,318,6268
S14000027,Na h-Eileanan an Iar,Scotland,SNP,SNP,1007,2438
W07000069,Neath,Wales,Lab,Lab,12631,5637
E14000829,Newark,England,Con,Con,18149,21816
E14000830,Newbury,England,Con,Con,24380,16047
E14000834,Newcastle-under-Lyme,England,Lab,Con,30,7446
E14000831,Newcastle upon Tyne Central,England,Lab,Lab,14937,12278
E14000832,Newcastle upon Tyne East,England,Lab,Lab,19261,15463
E14000833,Newcastle upon Tyne North,England,Lab,Lab,10349,5765
E14000827,New Forest East,England,Con,Con,21995,25251
E14000828,New Forest West,England,Con,Con,23431,24403
W07000055,Newport East,Wales,Lab,Lab,8003,1992
W07000056,Newport West,Wales,Lab,Lab,5658,902
N06000011,Newry and Armagh,Northern Ireland,SF,SF,12489,9287
E14000835,Newton Abbot,England,Con,Con,17160,17501
E14000836,"Normanton, Pontefract and Castleford",England,Lab,Lab,14499,1276
E14000861,Northampton North,England,Con,Con,807,5507
E14000862,Northampton South,England,Con,Con,1159,4697
N06000012,North Antrim,Northern Ireland,DUP,DUP,20643,12721
S14000048,North Ayrshire and Arran,Scotland,SNP,SNP,3633,8521
E14000837,North Cornwall,England,Con,Con,7200,14752
E14000838,North Devon,England,Con,Con,4332,14813
E14000839,North Dorset,England,Con,Con,25777,24301
N06000013,North Down,Northern Ireland,Ind,Alliance,1208,2968
E14000840,North Durham,England,Lab,Lab,12939,4742
E14000841,North East Bedfordshire,England,Con,Con,20862,24283
E14000842,North East Cambridgeshire,England,Con,Con,21270,29993
E14000843,North East Derbyshire,England,Con,Con,2860,12876
S14000049,North East Fife,Scotland,SNP,LD,2,1316
E14000844,North East Hampshire,England,Con,Con,27772,20211
E14000845,North East Hertfordshire,England,Con,Con,16835,18189
E14000846,North East Somerset,England,Con,Con,10235,14729
E14000847,North Herefordshire,England,Con,Con,21602,24856
E14000848,North Norfolk,England,LD,Con,3512,14395
E14000849,North Shropshire,England,Con,Con,16355,22949
E14000850,North Somerset,England,Con,Con,17103,17536
E14000851,North Swindon,England,Con,Con,8335,16171
E14000852,North Thanet,England,Con,Con,10738,17189
E14000853,North Tyneside,England,Lab,Lab,19284,9561
E14000854,North Warwickshire,England,Con,Con,8510,17956
E14000855,North West Cambridgeshire,England,Con,Con,18008,25983
E14000856,North West Durham,England,Lab,Con,8792,1144
E14000857,North West Hampshire,England,Con,Con,22679,26308
E14000858,North West Leicestershire,England,Con,Con,13286,20400
E14000859,North West Norfolk,England,Con,Con,13788,19922
E14000860,North Wiltshire,England,Con,Con,22877,17626
E14000863,Norwich North,England,Con,Con,507,4738
E14000864,Norwich South,England,Lab,Lab,15596,12760
E14000865,Nottingham East,England,Lab,Lab,19590,17393
E14000866,Nottingham North,England,Lab,Lab,11160,4490
E14000867,Nottingham South,England,Lab,Lab,15162,12568
E14000868,Nuneaton,England,Con,Con,4739,13144
S14000050,Ochil and South Perthshire,Scotland,Con,SNP,3359,4498
W07000074,Ogmore,Wales,Lab,Lab,13871,7805
E14000869,Old Bexley and Sidcup,England,Con,Con,15466,18952
E14000870,Oldham East and Saddleworth,England,Lab,Lab,8182,1499
E14000871,Oldham West and Royton,England,Lab,Lab,17198,11127
S14000051,Orkney and Shetland,Scotland,LD,LD,4563,2507
E14000872,Orpington,England,Con,Con,19461,22378
E14000873,Oxford East,England,Lab,Lab,23284,17832
E14000874,Oxford West and Abingdon,England,LD,LD,816,8943
S14000052,Paisley and Renfrewshire North,Scotland,SNP,SNP,2613,11902
S14000053,Paisley and Renfrewshire South,Scotland,SNP,SNP,2541,10679
E14000875,Pendle,England,Con,Con,1279,6186
E14000876,Penistone and Stocksbridge,England,Lab,Con,1322,7210
E14000877,Penrith and The Border,England,Con,Con,15910,18519
S14000054,Perth and North Perthshire,Scotland,SNP,SNP,21,7550
E14000878,Peterborough,England,Lab,Con,607,2580
E14000879,"Plymouth, Moor View",England,Con,Con,5019,12897
E14000880,"Plymouth, Sutton and Devonport",England,Lab,Lab,6807,4757
W07000075,Pontypridd,Wales,Lab,Lab,11448,5887
E14000881,Poole,England,Con,Con,14209,19116
E14000882,Poplar and Limehouse,England,Lab,Lab,27712,28904
E14000883,Portsmouth North,England,Con,Con,9965,15780
E14000884,Portsmouth South,England,Lab,Lab,1554,5363
W07000065,Preseli Pembrokeshire,Wales,Con,Con,314,5062
E14000885,Preston,England,Lab,Lab,15723,12146
E14000886,Pudsey,England,Con,Con,331,3517
E14000887,Putney,England,Con,Lab,1554,4774
E14000888,Rayleigh and Wickford,England,Con,Con,23450,31000
E14000889,Reading East,England,Lab,Lab,3749,5924
E14000890,Reading West,England,Con,Con,2876,4117
E14000891,Redcar,England,Lab,Con,9485,3527
E14000892,Redditch,England,Con,Con,7363,16036
E14000893,Reigate,England,Con,Con,17614,18310
W07000052,Rhondda,Wales,Lab,Lab,13746,11440
E14000894,Ribble Valley,England,Con,Con,13199,18439
E14000896,Richmond Park,England,Con,LD,45,7766
E14000895,Richmond (Yorks),England,Con,Con,23108,27210
E14000897,Rochdale,England,Lab,Lab,14819,9668
E14000898,Rochester and Strood,England,Con,Con,9850,17072
E14000899,Rochford and Southend East,England,Con,Con,5548,12286
E14000900,Romford,England,Con,Con,13778,17893
E14000901,Romsey and Southampton North,England,Con,Con,18046,10872
E14000902,Rossendale and Darwen,England,Con,Con,3216,9522
S14000055,"Ross, Skye and Lochaber",Scotland,SNP,SNP,5919,9443
E14000904,Rotherham,England,Lab,Lab,11387,3121
E14000903,Rother Valley,England,Lab,Con,3882,6318
E14000905,Rugby,England,Con,Con,8212,13447
E14000906,"Ruislip, Northwood and Pinner",England,Con,Con,13980,16394
E14000907,Runnymede and Weybridge,England,Con,Con,18050,18270
E14000908,Rushcliffe,England,Con,Con,8010,7643
S14000056,Rutherglen and Hamilton West,Scotland,Lab,SNP,265,5230
E14000909,Rutland and Melton,England,Con,Con,23104,26924
E14000910,Saffron Walden,England,Con,Con,24966,27594
E14000911,Salford and Eccles,England,Lab,Lab,19132,16327
E14000912,Salisbury,England,Con,Con,17333,19736
E14000913,Scarborough and Whitby,England,Con,Con,3435,10270
E14000914,Scunthorpe,England,Lab,Con,3431,6451
E14000915,Sedgefield,England,Lab,Con,6059,4513
E14000916,Sefton Central,England,Lab,Lab,15618,15122
E14000917,Selby and Ainsty,England,Con,Con,13772,20137
E14000918,Sevenoaks,England,Con,Con,21917,20818
E14000921,"Sheffield, Brightside and Hillsborough",England,Lab,Lab,19143,12274
E14000919,Sheffield Central,England,Lab,Lab,27748,27273
E14000922,"Sheffield, Hallam",England,Lab,Lab,2125,712
E14000923,"Sheffield, Heeley",England,Lab,Lab,13828,8520
E14000920,Sheffield South East,England,Lab,Lab,11798,4289
E14000924,Sherwood,England,Con,Con,5198,16186
E14000925,Shipley,England,Con,Con,4681,6242
E14000926,Shrewsbury and Atcham,England,Con,Con,6627,11217
E14000927,Sittingbourne and Sheppey,England,Con,Con,15211,24479
E14000928,Skipton and Ripon,England,Con,Con,19985,23694
E14000929,Sleaford and North Hykeham,England,Con,Con,25237,32565
E14000930,Slough,England,Lab,Lab,16998,13640
E14000931,Solihull,England,Con,Con,20571,21273
E14000932,Somerton and Frome,England,Con,Con,22906,19213
E14000955,"Southampton, Itchen",England,Con,Con,31,4498
E14000956,"Southampton, Test",England,Lab,Lab,11503,6213
N06000014,South Antrim,Northern Ireland,DUP,DUP,3208,2689
E14000933,South Basildon and East Thurrock,England,Con,Con,11490,19922
E14000934,South Cambridgeshire,England,Con,Con,15952,2904
E14000935,South Derbyshire,England,Con,Con,11970,19335
E14000936,South Dorset,England,Con,Con,11695,17153
N06000015,South Down,Northern Ireland,SF,SF,2446,1620
E14000937,South East Cambridgeshire,England,Con,Con,16158,11490
E14000938,South East Cornwall,England,Con,Con,17443,20971
E14000957,Southend West,England,Con,Con,10000,14459
E14000939,South Holland and The Deepings,England,Con,Con,24897,30838
E14000940,South Leicestershire,England,Con,Con,18631,24004
E14000941,South Norfolk,England,Con,Con,16678,21275
E14000942,South Northamptonshire,England,Con,Con,22840,27761
E14000958,Southport,England,Con,Con,2914,4147
E14000943,South Ribble,England,Con,Con,7421,11199
E14000944,South Shields,England,Lab,Lab,14508,9585
E14000945,South Staffordshire,England,Con,Con,22733,28250
E14000946,South Suffolk,England,Con,Con,17749,22897
E14000947,South Swindon,England,Con,Con,2464,6625
E14000948,South Thanet,England,Con,Con,6387,10587
E14000949,South West Bedfordshire,England,Con,Con,14168,18583
E14000950,South West Devon,England,Con,Con,15816,21430
E14000951,South West Hertfordshire,England,Con,Con,19550,14408
E14000952,South West Norfolk,England,Con,Con,18312,26195
E14000953,South West Surrey,England,Con,Con,21590,8817
E14000954,South West Wiltshire,England,Con,Con,18326,21630
E14000959,Spelthorne,England,Con,Con,13425,18393
E14000965,Stafford,England,Con,Con,7729,14377
E14000966,Staffordshire Moorlands,England,Con,Con,10830,16428
E14000960,St Albans,England,Con,LD,6109,6293
E14000967,Stalybridge and Hyde,England,Lab,Lab,8084,2946
E14000961,St Austell and Newquay,England,Con,Con,11142,16526
E14000968,Stevenage,England,Con,Con,3386,8562
E14000962,St Helens North,England,Lab,Lab,18406,12209
E14000963,St Helens South and Whiston,England,Lab,Lab,24343,19122
S14000057,Stirling,Scotland,Con,SNP,148,9254
E14000964,St Ives,England,Con,Con,312,4280
E14000969,Stockport,England,Lab,Lab,14477,10039
E14000970,Stockton North,England,Lab,Lab,8715,1027
E14000971,Stockton South,England,Lab,Con,888,5260
E14000972,Stoke-on-Trent Central,England,Lab,Con,3897,670
E14000973,Stoke-on-Trent North,England,Lab,Con,2359,6286
E14000974,Stoke-on-Trent South,England,Con,Con,663,11271
E14000975,Stone,England,Con,Con,17495,19945
E14000976,Stourbridge,England,Con,Con,7654,13571
N06000016,Strangford,Northern Ireland,DUP,DUP,18343,7071
E14000977,Stratford-on-Avon,England,Con,Con,21958,19972
E14000978,Streatham,England,Lab,Lab,26285,17690
E14000979,Stretford and Urmston,England,Lab,Lab,19705,16417
E14000980,Stroud,England,Lab,Con,687,3840
E14000981,Suffolk Coastal,England,Con,Con,16012,20533
E14000982,Sunderland Central,England,Lab,Lab,9997,2964
E14000983,Surrey Heath,England,Con,Con,24943,18349
E14000984,Sutton and Cheam,England,Con,Con,12698,8351
E14000985,Sutton Coldfield,England,Con,Con,15339,19272
W07000048,Swansea East,Wales,Lab,Lab,13168,7970
W07000047,Swansea West,Wales,Lab,Lab,10598,8116
E14000986,Tamworth,England,Con,Con,12347,19634
E14000987,Tatton,England,Con,Con,14787,17387
E14000988,Taunton Deane,England,Con,Con,15887,11700
E14000989,Telford,England,Con,Con,720,10941
E14000990,Tewkesbury,England,Con,Con,22574,22410
E14000991,The Cotswolds,England,Con,Con,25499,20214
E14000992,The Wrekin,England,Con,Con,9564,18726
E14000993,Thirsk and Malton,England,Con,Con,19001,25154
E14000994,Thornbury and Yate,England,Con,Con,12071,12369
E14000995,Thurrock,England,Con,Con,345,11482
E14000996,Tiverton and Honiton,England,Con,Con,19801,24239
E14000997,Tonbridge and Malling,England,Con,Con,23508,26941
E14000998,Tooting,England,Lab,Lab,15458,14307
E14000999,Torbay,England,Con,Con,14283,17749
W07000053,Torfaen,Wales,Lab,Lab,10240,3742
E14001000,Torridge and West Devon,England,Con,Con,20686,24992
E14001001,Totnes,England,Con,Con,13477,12724
E14001002,Tottenham,England,Lab,Lab,34584,30175
E14001003,Truro and Falmouth,England,Con,Con,3792,4561
E14001004,Tunbridge Wells,England,Con,Con,16465,14645
E14001005,Twickenham,England,LD,LD,9762,14121
E14001006,Tynemouth,England,Lab,Lab,11666,4857
N06000017,Upper Bann,Northern Ireland,DUP,DUP,7992,8210
E14001007,Uxbridge and South Ruislip,England,Con,Con,5034,7210
W07000060,Vale of Clwyd,Wales,Lab,Con,2379,1827
W07000078,Vale of Glamorgan,Wales,Con,Con,2190,3562
E14001008,Vauxhall,England,Lab,Lab,20250,19612
E14001009,Wakefield,England,Lab,Con,2176,3358
E14001010,Wallasey,England,Lab,Lab,23320,18322
E14001011,Walsall North,England,Con,Con,2601,11965
E14001012,Walsall South,England,Lab,Lab,8892,3456
E14001013,Walthamstow,England,Lab,Lab,32017,30862
E14001014,Wansbeck,England,Lab,Lab,10435,814
E14001015,Wantage,England,Con,Con,17380,12653
E14001016,Warley,England,Lab,Lab,16483,11511
E14001017,Warrington North,England,Lab,Lab,9582,1509
E14001018,Warrington South,England,Lab,Con,2549,2010
E14001019,Warwick and Leamington,England,Lab,Lab,1206,789
E14001020,Washington and Sunderland West,England,Lab,Lab,12940,3723
E14001021,Watford,England,Con,Con,2092,4433
E14001022,Waveney,England,Con,Con,9215,18002
E14001023,Wealden,England,Con,Con,23628,25655
E14001024,Weaver Vale,England,Lab,Lab,3928,562
E14001025,Wellingborough,England,Con,Con,12460,18540
E14001026,Wells,England,Con,Con,7582,9991
E14001027,Welwyn Hatfield,England,Con,Con,7369,10955
E14001028,Wentworth and Dearne,England,Lab,Lab,14803,2165
S14000058,West Aberdeenshire and Kincardine,Scotland,Con,Con,7950,843
E14001029,West Bromwich East,England,Lab,Con,7713,1593
E14001030,West Bromwich West,England,Lab,Con,4460,3799
E14001031,West Dorset,England,Con,Con,19091,14106
S14000059,West Dunbartonshire,Scotland,SNP,SNP,2288,9553
E14001032,West Ham,England,Lab,Lab,36754,32388
E14001033,West Lancashire,England,Lab,Lab,11689,8336
E14001036,Westminster North,England,Lab,Lab,11512,10759
E14001037,Westmorland and Lonsdale,England,LD,LD,777,1934
E14001038,Weston-Super-Mare,England,Con,Con,11544,17121
E14001034,West Suffolk,England,Con,Con,17063,23194
N06000018,West Tyrone,Northern Ireland,SF,SF,10342,7478
E14001035,West Worcestershire,England,Con,Con,21328,24499
E14001039,Wigan,England,Lab,Lab,16027,6728
E14001040,Wimbledon,England,Con,Con,5622,628
E14001041,Winchester,England,Con,Con,9999,985
E14001042,Windsor,England,Con,Con,22384,20079
E14001043,Wirral South,England,Lab,Lab,8323,6105
E14001044,Wirral West,England,Lab,Lab,5365,3003
E14001045,Witham,England,Con,Con,18646,24082
E14001046,Witney,England,Con,Con,21241,15177
E14001047,Woking,England,Con,Con,16724,9767
E14001048,Wokingham,England,Con,Con,18798,7383
E14001049,Wolverhampton North East,England,Lab,Con,4587,4080
E14001050,Wolverhampton South East,England,Lab,Lab,8514,1235
E14001051,Wolverhampton South West,England,Lab,Con,2185,1661
E14001052,Worcester,England,Con,Con,2508,6758
E14001053,Workington,England,Lab,Con,3925,4176
E14001054,Worsley and Eccles South,England,Lab,Lab,8379,3219
E14001055,Worthing West,England,Con,Con,12090,14823
W07000044,Wrexham,Wales,Lab,Con,1832,2131
E14001056,Wycombe,England,Con,Con,6578,4214
E14001057,Wyre and Preston North,England,Con,Con,12246,16781
E14001058,Wyre Forest,England,Con,Con,13334,21413
E14001059,Wythenshawe and Sale East,England,Lab,Lab,14944,10396
E14001060,Yeovil,England,Con,Con,14723,16181
W07000041,Ynys Mon,Wales,Lab,Con,5259,1968
E14001061,York Central,England,Lab,Lab,18575,13545
E14001062,York Outer,England,Con,Con,8289,9985
W07000049,Aberavon,Wales,,,,
W07000058,Aberconwy,Wales,,,,
S14000001,Aberdeen North,Scotland,,,,
S14000002,Aberdeen South,Scotland,,,,
S14000003,Airdrie and Shotts,Scotland,,,,
E14000530,Aldershot,England,,,,
E14000531,Aldridge-Brownhills,England,,,,
E14000532,Altrincham and Sale West,England,,,,
W07000043,Alyn and Deeside,Wales,,,,
E14000533,Amber Valley,England,,,,
S14000004,Angus,Scotland,,,,
W07000057,Arfon,Wales,,,,
S14000005,Argyll and Bute,Scotland,,,,
E14000534,Arundel and South Downs,England,,,,
E14000535,Ashfield,England,,,,
E14000536,Ashford,England,,,,
E14000537,Ashton-under-Lyne,England,,,,
E14000538,Aylesbury,England,,,,
S14000006,"Ayr, Carrick and Cumnock",Scotland,,,,
E14000539,Banbury,England,,,,
S14000007,Banff and Buchan,Scotland,,,,
E14000540,Barking,England,,,,
E14000541,Barnsley Central,England,,,,
E14000542,Barnsley East,England,,,,
E14000543,Barrow and Furness,England,,,,
E14000544,Basildon and Billericay,England,,,,
E14000545,Basingstoke,England,,,,
E14000546,Bassetlaw,England,,,,
E14000547,Bath,England,,,,
E14000548,Batley and Spen,England,,,,
E14000549,Battersea,England,,,,
E14000550,Beaconsfield,England,,,,
E14000551,Beckenham,England,,,,
E14000552,Bedford,England,,,,
N06000001,Belfast East,Northern Ireland,,,,
N06000002,Belfast North,Northern Ireland,,,,
N06000003,Belfast South,Northern Ireland,,,,
N06000004,Belfast West,Northern Ireland,,,,
E14000553,Bermondsey and Old Southwark,England,,,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,,,,
E14000554,Berwick-upon-Tweed,England,,,,
E14000555,Bethnal Green and Bow,England,,,,
E14000556,Beverley and Holderness,England,,,,
E14000557,Bexhill and Battle,England,,,,
E14000558,Bexleyheath and Crayford,England,,,,
E14000559,Birkenhead,England,,,,
E14000560,"Birmingham, Edgbaston",England,,,,
E14000561,"Birmingham, Erdington",England,,,,
E14000562,"Birmingham, Hall Green",England,,,,
E14000563,"Birmingham, Hodge Hill",England,,,,
E14000564,"Birmingham, Ladywood",England,,,,
E14000565,"Birmingham, Northfield",England,,,,
E14000566,"Birmingham, Perry Barr",England,,,,
E14000567,"Birmingham, Selly Oak",England,,,,
E14000568,"Birmingham, Yardley",England,,,,
E14000569,Bishop Auckland,England,,,,
E14000570,Blackburn,England,,,,
E14000571,Blackley and Broughton,England,,,,
E14000572,Blackpool North and Cleveleys,England,,,,
E14000573,Blackpool South,England,,,,
W07000072,Blaenau Gwent,Wales,,,,
E14000574,Blaydon,England,,,,
E14000575,Blyth Valley,England,,,,
E14000576,Bognor Regis and Littlehampton,England,,,,
E14000577,Bolsover,England,,,,
E14000578,Bolton North East,England,,,,
E14000579,Bolton South East,England,,,,
E14000580,Bolton West,England,,,,
E14000581,Bootle,England,,,,
E14000582,Boston and Skegness,England,,,,
E14000583,Bosworth,England,,,,
E14000584,Bournemouth East,England,,,,
E14000585,Bournemouth West,England,,,,
E14000586,Bracknell,England,,,,
E14000587,Bradford East,England,,,,
E14000588,Bradford South,England,,,,
E14000589,Bradford West,England,,,,
E14000590,Braintree,England,,,,
W07000068,Brecon and Radnorshire,Wales,,,,
E14000591,Brent Central,England,,,,
E14000593,Brentford and Isleworth,England,,,,
E14000592,Brent North,England,,,,
E14000594,Brentwood and Ongar,England,,,,
W07000073,Bridgend,Wales,,,,
E14000595,Bridgwater and West Somerset,England,,,,
E14000596,Brigg and Goole,England,,,,
E14000597,"Brighton, Kemptown",England,,,,
E14000598,"Brighton, Pavilion",England,,,,
E14000599,Bristol East,England,,,,
E14000600,Bristol North West,England,,,,
E14000601,Bristol South,England,,,,
E14000602,Bristol West,England,,,,
E14000603,Broadland,England,,,,
E14000604,Bromley and Chislehurst,England,,,,
E14000605,Bromsgrove,England,,,,
E14000606,Broxbourne,England,,,,
E14000607,Broxtowe,England,,,,
E14000608,Buckingham,England,,,,
E14000609,Burnley,England,,,,
E14000610,Burton,England,,,,
E14000611,Bury North,England,,,,
E14000612,Bury South,England,,,,
E14000613,Bury St Edmunds,England,,,,
W07000076,Caerphilly,Wales,,,,
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,,,,
E14000614,Calder Valley,England,,,,
E14000615,Camberwell and Peckham,England,,,,
E14000616,Camborne and Redruth,England,,,,
E14000617,Cambridge,England,,,,
E14000618,Cannock Chase,England,,,,
E14000619,Canterbury,England,,,,
W07000050,Cardiff Central,Wales,,,,
W07000051,Cardiff North,Wales,,,,
W07000080,Cardiff South and Penarth,Wales,,,,
W07000079,Cardiff West,Wales,,,,
E14000620,Carlisle,England,,,,
W07000067,Carmarthen East and Dinefwr,Wales,,,,
W07000066,Carmarthen West and South Pembrokeshire,Wales,,,,
E14000621,Carshalton and Wallington,England,,,,
E14000622,Castle Point,England,,,,
S14000010,Central Ayrshire,Scotland,,,,
E14000623,Central Devon,England,,,,
E14000624,Central Suffolk and North Ipswich,England,,,,
W07000064,Ceredigion,Wales,,,,
E14000625,Charnwood,England,,,,
E14000626,Chatham and Aylesford,England,,,,
E14000627,Cheadle,England,,,,
E14000628,Chelmsford,England,,,,
E14000629,Chelsea and Fulham,England,,,,
E14000630,Cheltenham,England,,,,
E14000631,Chesham and Amersham,England,,,,
E14000632,Chesterfield,England,,,,
E14000633,Chichester,England,,,,
