ons_id,Parliamentary Constituency,Country,WinningParty2017,WinningParty2019,Majority2017,Majority2019
E14000634,Chingford and Woodford Green,England,,,,
E14000635,Chippenham,England,,,,
E14000636,Chipping Barnet,England,,,,
E14000637,Chorley,England,,,,
E14000638,Christchurch,England,,,,
E14000639,Cities of London and Westminster,England,,,,
E14000640,City of Chester,England,,,,
E14000641,City of Durham,England,,,,
E14000642,Clacton,England,,,,
E14000643,Cleethorpes,England,,,,
W07000062,Clwyd South,Wales,,,,
W07000059,Clwyd West,Wales,,,,
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,,,,
E14000644,Colchester,England,,,,
E14000645,Colne Valley,England,,,,
E14000646,Congleton,England,,,,
E14000647,Copeland,England,,,,
E14000648,Corby,England,,,,
E14000649,Coventry North East,England,,,,
E14000650,Coventry North West,England,,,,
E14000651,Coventry South,England,,,,
E14000652,Crawley,England,,,,
E14000653,Crewe and Nantwich,England,,,,
E14000654,Croydon Central,England,,,,
E14000655,Croydon North,England,,,,
E14000656,Croydon South,England,,,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,,,,
W07000070,Cynon Valley,Wales,,,,
E14000657,Dagenham and Rainham,England,,,,
E14000658,Darlington,England,,,,
E14000659,Dartford,England,,,,
E14000660,Daventry,England,,,,
W07000042,Delyn,Wales,,,,
E14000661,Denton and Reddish,England,,,,
E14000662,Derby North,England,,,,
E14000664,Derbyshire Dales,England,,,,
E14000663,Derby South,England,,,,
E14000665,Devizes,England,,,,
E14000666,Dewsbury,England,,,,
E14000668,Doncaster Central,England,,,,
E14000669,Doncaster North,England,,,,
E14000667,Don Valley,England,,,,
E14000670,Dover,England,,,,
E14000671,Dudley North,England,,,,
E14000672,Dudley South,England,,,,
E14000673,Dulwich and West Norwood,England,,,,
S14000013,Dumfries and Galloway,Scotland,,,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,,,,
S14000015,Dundee East,Scotland,,,,
S14000016,Dundee West,Scotland,,,,
S14000017,Dunfermline and West Fife,Scotland,,,,
W07000061,Dwyfor Meirionnydd,Wales,,,,
E14000674,Ealing Central and Acton,England,,,,
E14000675,Ealing North,England,,,,
E14000676,"Ealing, Southall",England,,,,
E14000677,Easington,England,,,,
N06000005,East Antrim,Northern Ireland,,,,
E14000684,Eastbourne,England,,,,
E14000678,East Devon,England,,,,
S14000018,East Dunbartonshire,Scotland,,,,
E14000679,East Ham,England,,,,
E14000680,East Hampshire,England,,,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,,,,
E14000685,Eastleigh,England,,,,
N06000006,East Londonderry,Northern Ireland,,,,
S14000020,East Lothian,Scotland,,,,
S14000021,East Renfrewshire,Scotland,,,,
E14000681,East Surrey,England,,,,
E14000682,East Worthing and Shoreham,England,,,,
E14000683,East Yorkshire,England,,,,
E14000686,Eddisbury,England,,,,
S14000022,Edinburgh East,Scotland,,,,
S14000023,Edinburgh North and Leith,Scotland,,,,
S14000024,Edinburgh South,Scotland,,,,
S14000025,Edinburgh South West,Scotland,,,,
S14000026,Edinburgh West,Scotland,,,,
E14000687,Edmonton,England,,,,
E14000688,Ellesmere Port and Neston,England,,,,
E14000689,Elmet and Rothwell,England,,,,
E14000690,Eltham,England,,,,
E14000691,Enfield North,England,,,,
E14000692,"Enfield, Southgate",England,,,,
E14000693,Epping Forest,England,,,,
E14000694,Epsom and Ewell,England,,,,
E14000695,Erewash,England,,,,
E14000696,Erith and Thamesmead,England,,,,
E14000697,Esher and Walton,England,,,,
E14000698,Exeter,England,,,,
S14000028,Falkirk,Scotland,,,,
E14000699,Fareham,England,,,,
E14000700,Faversham and Mid Kent,England,,,,
E14000701,Feltham and Heston,England,,,,
N06000007,Fermanagh and South Tyrone,Northern Ireland,,,,
E14000702,Filton and Bradley Stoke,England,,,,
E14000703,Finchley and Golders Green,England,,,,
E14000704,Folkestone and Hythe,England,,,,
E14000705,Forest of Dean,England,,,,
N06000008,Foyle,Northern Ireland,,,,
E14000706,Fylde,England,,,,
E14000707,Gainsborough,England,,,,
E14000708,Garston and Halewood,England,,,,
E14000709,Gateshead,England,,,,
E14000710,Gedling,England,,,,
E14000711,Gillingham and Rainham,England,,,,
S14000029,Glasgow Central,Scotland,,,,
S14000030,Glasgow East,Scotland,,,,
S14000031,Glasgow North,Scotland,,,,
S14000032,Glasgow North East,Scotland,,,,
S14000033,Glasgow North West,Scotland,,,,
S14000034,Glasgow South,Scotland,,,,
S14000035,Glasgow South West,Scotland,,,,
S14000036,Glenrothes,Scotland,,,,
E14000712,Gloucester,England,,,,
S14000037,Gordon,Scotland,,,,
E14000713,Gosport,England,,,,
W07000046,Gower,Wales,,,,
E14000714,Grantham and Stamford,England,,,,
E14000715,Gravesham,England,,,,
E14000716,Great Grimsby,England,,,,
E14000717,Great Yarmouth,England,,,,
E14000718,Greenwich and Woolwich,England,,,,
E14000719,Guildford,England,,,,
E14000720,Hackney North and Stoke Newington,England,,,,
E14000721,Hackney South and Shoreditch,England,,,,
E14000722,Halesowen and Rowley Regis,England,,,,
E14000723,Halifax,England,,,,
E14000724,Haltemprice and Howden,England,,,,
E14000725,Halton,England,,,,
E14000726,Hammersmith,England,,,,
E14000727,Hampstead and Kilburn,England,,,,
E14000728,Harborough,England,,,,
E14000729,Harlow,England,,,,
E14000730,Harrogate and Knaresborough,England,,,,
E14000731,Harrow East,England,,,,
E14000732,Harrow West,England,,,,
E14000733,Hartlepool,England,,,,
E14000734,Harwich and North Essex,England,,,,
E14000735,Hastings and Rye,England,,,,
E14000736,Havant,England,,,,
E14000737,Hayes and Harlington,England,,,,
E14000738,Hazel Grove,England,,,,
E14000739,Hemel Hempstead,England,,,,
E14000740,Hemsworth,England,,,,
E14000741,Hendon,England,,,,
E14000742,Henley,England,,,,
E14000743,Hereford and South Herefordshire,England,,,,
E14000744,Hertford and Stortford,England,,,,
E14000745,Hertsmere,England,,,,
E14000746,Hexham,England,,,,
E14000747,Heywood and Middleton,England,,,,
E14000748,High Peak,England,,,,
E14000749,Hitchin and Harpenden,England,,,,
E14000750,Holborn and St Pancras,England,,,,
E14000751,Hornchurch and Upminster,England,,,,
E14000752,Hornsey and Wood Green,England,,,,
E14000753,Horsham,England,,,,
E14000754,Houghton and Sunderland South,England,,,,
E14000755,Hove,England,,,,
E14000756,Huddersfield,England,,,,
E14000757,Huntingdon,England,,,,
E14000758,Hyndburn,England,,,,
E14000759,Ilford North,England,,,,
E14000760,Ilford South,England,,,,
S14000038,Inverclyde,Scotland,,,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,,,,
E14000761,Ipswich,England,,,,
E14000762,Isle of Wight,England,,,,
E14000763,Islington North,England,,,,
E14000764,Islington South and Finsbury,England,,,,
W07000077,Islwyn,Wales,,,,
E14000765,Jarrow,England,,,,
E14000766,Keighley,England,,,,
E14000767,Kenilworth and Southam,England,,,,
E14000768,Kensington,England,,,,
E14000769,Kettering,England,,,,
S14000040,Kilmarnock and Loudoun,Scotland,,,,
E14000770,Kingston and Surbiton,England,,,,
E14000771,Kingston upon Hull East,England,,,,
E14000772,Kingston upon Hull North,England,,,,
E14000773,Kingston upon Hull West and Hessle,England,,,,
E14000774,Kingswood,England,,,,
S14000041,Kirkcaldy and Cowdenbeath,Scotland,,,,
E14000775,Knowsley,England,,,,
N06000009,Lagan Valley,Northern Ireland,,,,
S14000042,Lanark and Hamilton East,Scotland,,,,
E14000776,Lancaster and Fleetwood,England,,,,
E14000777,Leeds Central,England,,,,
E14000778,Leeds East,England,,,,
E14000779,Leeds North East,England,,,,
E14000780,Leeds North West,England,,,,
E14000781,Leeds West,England,,,,
E14000782,Leicester East,England,,,,
E14000783,Leicester South,England,,,,
E14000784,Leicester West,England,,,,
E14000785,Leigh,England,,,,
E14000786,Lewes,England,,,,
E14000789,"Lewisham, Deptford",England,,,,
E14000787,Lewisham East,England,,,,
E14000788,Lewisham West and Penge,England,,,,
E14000790,Leyton and Wanstead,England,,,,
E14000791,Lichfield,England,,,,
E14000792,Lincoln,England,,,,
S14000043,Linlithgow and East Falkirk,Scotland,,,,
E14000793,"Liverpool, Riverside",England,,,,
E14000794,"Liverpool, Walton",England,,,,
E14000795,"Liverpool, Wavertree",England,,,,
E14000796,"Liverpool, West Derby",England,,,,
S14000044,Livingston,Scotland,,,,
W07000045,Llanelli,Wales,,,,
E14000797,Loughborough,England,,,,
E14000798,Louth and Horncastle,England,,,,
E14000799,Ludlow,England,,,,
E14000800,Luton North,England,,,,
E14000801,Luton South,England,,,,
E14000802,Macclesfield,England,,,,
E14000803,Maidenhead,England,,,,
E14000804,Maidstone and The Weald,England,,,,
E14000805,Makerfield,England,,,,
E14000806,Maldon,England,,,,
E14000807,Manchester Central,England,,,,
E14000808,"Manchester, Gorton",England,,,,
E14000809,"Manchester, Withington",England,,,,
E14000810,Mansfield,England,,,,
E14000811,Meon Valley,England,,,,
E14000812,Meriden,England,,,,
W07000071,Merthyr Tydfil and Rhymney,Wales,,,,
E14000813,Mid Bedfordshire,England,,,,
E14000814,Mid Derbyshire,England,,,,
E14000819,Middlesbrough,England,,,,
E14000820,Middlesbrough South and East Cleveland,England,,,,
E14000815,Mid Dorset and North Poole,England,,,,
S14000045,Midlothian,Scotland,,,,
E14000816,Mid Norfolk,England,,,,
E14000817,Mid Sussex,England,,,,
N06000010,Mid Ulster,Northern Ireland,,,,
E14000818,Mid Worcestershire,England,,,,
E14000821,Milton Keynes North,England,,,,
E14000822,Milton Keynes South,England,,,,
E14000823,Mitcham and Morden,England,,,,
E14000824,Mole Valley,England,,,,
W07000054,Monmouth,Wales,,,,
W07000063,Montgomeryshire,Wales,,,,
S14000046,Moray,Scotland,,,,
E14000825,Morecambe and Lunesdale,England,,,,
E14000826,Morley and Outwood,England,,,,
S14000047,Motherwell and Wishaw,Scotland,,,,
S14000027,Na h-Eileanan an Iar,Scotland,,,,
W07000069,Neath,Wales,,,,
E14000829,Newark,England,,,,
E14000830,Newbury,England,,,,
E14000834,Newcastle-under-Lyme,England,,,,
E14000831,Newcastle upon Tyne Central,England,,,,
E14000832,Newcastle upon Tyne East,England,,,,
E14000833,Newcastle upon Tyne North,England,,,,
E14000827,New Forest East,England,,,,
E14000828,New Forest West,England,,,,
W07000055,Newport East,Wales,,,,
W07000056,Newport West,Wales,,,,
N06000011,Newry and Armagh,Northern Ireland,,,,
E14000835,Newton Abbot,England,,,,
E14000836,"Normanton, Pontefract and Castleford",England,,,,
E14000861,Northampton North,England,,,,
E14000862,Northampton South,England,,,,
N06000012,North Antrim,Northern Ireland,,,,
S14000048,North Ayrshire and Arran,Scotland,,,,
E14000837,North Cornwall,England,,,,
E14000838,North Devon,England,,,,
E14000839,North Dorset,England,,,,
N06000013,North Down,Northern Ireland,,,,
E14000840,North Durham,England,,,,
E14000841,North East Bedfordshire,England,,,,
E14000842,North East Cambridgeshire,England,,,,
E14000843,North East Derbyshire,England,,,,
S14000049,North East Fife,Scotland,,,,
E14000844,North East Hampshire,England,,,,
E14000845,North East Hertfordshire,England,,,,
E14000846,North East Somerset,England,,,,
E14000847,North Herefordshire,England,,,,
E14000848,North Norfolk,England,,,,
E14000849,North Shropshire,England,,,,
E14000850,North Somerset,England,,,,
E14000851,North Swindon,England,,,,
E14000852,North Thanet,England,,,,
E14000853,North Tyneside,England,,,,
E14000854,North Warwickshire,England,,,,
E14000855,North West Cambridgeshire,England,,,,
E14000856,North West Durham,England,,,,
E14000857,North West Hampshire,England,,,,
E14000858,North West Leicestershire,England,,,,
E14000859,North West Norfolk,England,,,,
E14000860,North Wiltshire,England,,,,
E14000863,Norwich North,England,,,,
E14000864,Norwich South,England,,,,
E14000865,Nottingham East,England,,,,
E14000866,Nottingham North,England,,,,
E14000867,Nottingham South,England,,,,
E14000868,Nuneaton,England,,,,
S14000050,Ochil and South Perthshire,Scotland,,,,
W07000074,Ogmore,Wales,,,,
E14000869,Old Bexley and Sidcup,England,,,,
E14000870,Oldham East and Saddleworth,England,,,,
E14000871,Oldham West and Royton,England,,,,
S14000051,Orkney and Shetland,Scotland,,,,
E14000872,Orpington,England,,,,
E14000873,Oxford East,England,,,,
E14000874,Oxford West and Abingdon,England,,,,
S14000052,Paisley and Renfrewshire North,Scotland,,,,
S14000053,Paisley and Renfrewshire South,Scotland,,,,
E14000875,Pendle,England,,,,
E14000876,Penistone and Stocksbridge,England,,,,
E14000877,Penrith and The Border,England,,,,
S14000054,Perth and North Perthshire,Scotland,,,,
E14000878,Peterborough,England,,,,
E14000879,"Plymouth, Moor View",England,,,,
E14000880,"Plymouth, Sutton and Devonport",England,,,,
W07000075,Pontypridd,Wales,,,,
E14000881,Poole,England,,,,
E14000882,Poplar and Limehouse,England,,,,
E14000883,Portsmouth North,England,,,,
E14000884,Portsmouth South,England,,,,
W07000065,Preseli Pembrokeshire,Wales,,,,
E14000885,Preston,England,,,,
E14000886,Pudsey,England,,,,
E14000887,Putney,England,,,,
E14000888,Rayleigh and Wickford,England,,,,
E14000889,Reading East,England,,,,
E14000890,Reading West,England,,,,
E14000891,Redcar,England,,,,
E14000892,Redditch,England,,,,
E14000893,Reigate,England,,,,
W07000052,Rhondda,Wales,,,,
E14000894,Ribble Valley,England,,,,
E14000896,Richmond Park,England,,,,
E14000895,Richmond (Yorks),England,,,,
E14000897,Rochdale,England,,,,
E14000898,Rochester and Strood,England,,,,
E14000899,Rochford and Southend East,England,,,,
E14000900,Romford,England,,,,
E14000901,Romsey and Southampton North,England,,,,
E14000902,Rossendale and Darwen,England,,,,
S14000055,"Ross, Skye and Lochaber",Scotland,,,,
E14000904,Rotherham,England,,,,
E14000903,Rother Valley,England,,,,
E14000905,Rugby,England,,,,
E14000906,"Ruislip, Northwood and Pinner",England,,,,
E14000907,Runnymede and Weybridge,England,,,,
E14000908,Rushcliffe,England,,,,
S14000056,Rutherglen and Hamilton West,Scotland,,,,
E14000909,Rutland and Melton,England,,,,
E14000910,Saffron Walden,England,,,,
E14000911,Salford and Eccles,England,,,,
E14000912,Salisbury,England,,,,
E14000913,Scarborough and Whitby,England,,,,
E14000914,Scunthorpe,England,,,,
E14000915,Sedgefield,England,,,,
E14000916,Sefton Central,England,,,,
E14000917,Selby and Ainsty,England,,,,
E14000918,Sevenoaks,England,,,,
E14000921,"Sheffield, Brightside and Hillsborough",England,,,,
E14000919,Sheffield Central,England,,,,
E14000922,"Sheffield, Hallam",England,,,,
E14000923,"Sheffield, Heeley",England,,,,
E14000920,Sheffield South East,England,,,,
E14000924,Sherwood,England,,,,
E14000925,Shipley,England,,,,
E14000926,Shrewsbury and Atcham,England,,,,
E14000927,Sittingbourne and Sheppey,England,,,,
E14000928,Skipton and Ripon,England,,,,
E14000929,Sleaford and North Hykeham,England,,,,
E14000930,Slough,England,,,,
E14000931,Solihull,England,,,,
E14000932,Somerton and Frome,England,,,,
E14000955,"Southampton, Itchen",England,,,,
E14000956,"Southampton, Test",England,,,,
N06000014,South Antrim,Northern Ireland,,,,
E14000933,South Basildon and East Thurrock,England,,,,
E14000934,South Cambridgeshire,England,,,,
E14000935,South Derbyshire,England,,,,
E14000936,South Dorset,England,,,,
N06000015,South Down,Northern Ireland,,,,
E14000937,South East Cambridgeshire,England,,,,
E14000938,South East Cornwall,England,,,,
E14000957,Southend West,England,,,,
E14000939,South Holland and The Deepings,England,,,,
E14000940,South Leicestershire,England,,,,
E14000941,South Norfolk,England,,,,
E14000942,South Northamptonshire,England,,,,
E14000958,Southport,England,,,,
E14000943,South Ribble,England,,,,
E14000944,South Shields,England,,,,
E14000945,South Staffordshire,England,,,,
E14000946,South Suffolk,England,,,,
E14000947,South Swindon,England,,,,
E14000948,South Thanet,England,,,,
E14000949,South West Bedfordshire,England,,,,
E14000950,South West Devon,England,,,,
E14000951,South West Hertfordshire,England,,,,
E14000952,South West Norfolk,England,,,,
E14000953,South West Surrey,England,,,,
E14000954,South West Wiltshire,England,,,,
E14000959,Spelthorne,England,,,,
E14000965,Stafford,England,,,,
E14000966,Staffordshire Moorlands,England,,,,
E14000960,St Albans,England,,,,
E14000967,Stalybridge and Hyde,England,,,,
E14000961,St Austell and Newquay,England,,,,
E14000968,Stevenage,England,,,,
E14000962,St Helens North,England,,,,
E14000963,St Helens South and Whiston,England,,,,
S14000057,Stirling,Scotland,,,,
E14000964,St Ives,England,,,,
E14000969,Stockport,England,,,,
E14000970,Stockton North,England,,,,
E14000971,Stockton South,England,,,,
E14000972,Stoke-on-Trent Central,England,,,,
E14000973,Stoke-on-Trent North,England,,,,
E14000974,Stoke-on-Trent South,England,,,,
E14000975,Stone,England,,,,
E14000976,Stourbridge,England,,,,
N06000016,Strangford,Northern Ireland,,,,
E14000977,Stratford-on-Avon,England,,,,
E14000978,Streatham,England,,,,
E14000979,Stretford and Urmston,England,,,,
E14000980,Stroud,England,,,,
E14000981,Suffolk Coastal,England,,,,
E14000982,Sunderland Central,England,,,,
E14000983,Surrey Heath,England,,,,
E14000984,Sutton and Cheam,England,,,,
E14000985,Sutton Coldfield,England,,,,
W07000048,Swansea East,Wales,,,,
W07000047,Swansea West,Wales,,,,
E14000986,Tamworth,England,,,,
E14000987,Tatton,England,,,,
E14000988,Taunton Deane,England,,,,
E14000989,Telford,England,,,,
E14000990,Tewkesbury,England,,,,
E14000991,The Cotswolds,England,,,,
E14000992,The Wrekin,England,,,,
E14000993,Thirsk and Malton,England,,,,
E14000994,Thornbury and Yate,England,,,,
E14000995,Thurrock,England,,,,
E14000996,Tiverton and Honiton,England,,,,
E14000997,Tonbridge and Malling,England,,,,
E14000998,Tooting,England,,,,
E14000999,Torbay,England,,,,
W07000053,Torfaen,Wales,,,,
E14001000,Torridge and West Devon,England,,,,
E14001001,Totnes,England,,,,
E14001002,Tottenham,England,,,,
E14001003,Truro and Falmouth,England,,,,
E14001004,Tunbridge Wells,England,,,,
E14001005,Twickenham,England,,,,
E14001006,Tynemouth,England,,,,
N06000017,Upper Bann,Northern Ireland,,,,
E14001007,Uxbridge and South Ruislip,England,,,,
W07000060,Vale of Clwyd,Wales,,,,
W07000078,Vale of Glamorgan,Wales,,,,
E14001008,Vauxhall,England,,,,
E14001009,Wakefield,England,,,,
E14001010,Wallasey,England,,,,
E14001011,Walsall North,England,,,,
E14001012,Walsall South,England,,,,
E14001013,Walthamstow,England,,,,
E14001014,Wansbeck,England,,,,
E14001015,Wantage,England,,,,
E14001016,Warley,England,,,,
E14001017,Warrington North,England,,,,
E14001018,Warrington South,England,,,,
E14001019,Warwick and Leamington,England,,,,
E14001020,Washington and Sunderland West,England,,,,
E14001021,Watford,England,,,,
E14001022,Waveney,England,,,,
E14001023,Wealden,England,,,,
E14001024,Weaver Vale,England,,,,
E14001025,Wellingborough,England,,,,
E14001026,Wells,England,,,,
E14001027,Welwyn Hatfield,England,,,,
E14001028,Wentworth and Dearne,England,,,,
S14000058,West Aberdeenshire and Kincardine,Scotland,,,,
E14001029,West Bromwich East,England,,,,
E14001030,West Bromwich West,England,,,,
E14001031,West Dorset,England,,,,
S14000059,West Dunbartonshire,Scotland,,,,
E14001032,West Ham,England,,,,
E14001033,West Lancashire,England,,,,
E14001036,Westminster North,England,,,,
E14001037,Westmorland and Lonsdale,England,,,,
E14001038,Weston-Super-Mare,England,,,,
E14001034,West Suffolk,England,,,,
N06000018,West Tyrone,Northern Ireland,,,,
E14001035,West Worcestershire,England,,,,
E14001039,Wigan,England,,,,
E14001040,Wimbledon,England,,,,
E14001041,Winchester,England,,,,
E14001042,Windsor,England,,,,
E14001043,Wirral South,England,,,,
E14001044,Wirral West,England,,,,
E14001045,Witham,England,,,,
E14001046,Witney,England,,,,
E14001047,Woking,England,,,,
E14001048,Wokingham,England,,,,
E14001049,Wolverhampton North East,England,,,,
E14001050,Wolverhampton South East,England,,,,
E14001051,Wolverhampton South West,England,,,,
E14001052,Worcester,England,,,,
E14001053,Workington,England,,,,
E14001054,Worsley and Eccles South,England,,,,
E14001055,Worthing West,England,,,,
W07000044,Wrexham,Wales,,,,
E14001056,Wycombe,England,,,,
E14001057,Wyre and Preston North,England,,,,
E14001058,Wyre Forest,England,,,,
E14001059,Wythenshawe and Sale East,England,,,,
E14001060,Yeovil,England,,,,
W07000041,Ynys Mon,Wales,,,,
E14001061,York Central,England,,,,
E14001062,York Outer,England,,,,
