Parliamentary Constituency,Country,winning_party,Degree,Total_Mean_Income
Aberavon,Wales,Lab,16.6,27800
Aberconwy,Wales,Con,27.1,28900
Aberdeen North,Scotland,SNP,29,33900
Aberdeen South,Scotland,SNP,40.3,45500
Airdrie and Shotts,Scotland,SNP,15.5,28700
Aldershot,England,Con,25,34300
Aldridge-Brownhills,England,Con,20.5,32100
Altrincham and Sale West,England,Con,40.3,53700
Alyn and Deeside,Wales,Lab,21.3,29800
Amber Valley,England,Con,18.7,30000
Angus,Scotland,SNP,21,32400
Arfon,Wales,PC,27.9,28700
Argyll and Bute,Scotland,SNP,28.9,32800
Arundel and South Downs,England,Con,33,46300
Ashfield,England,Con,14.6,28400
Ashford,England,Con,24.3,35800
Ashton-under-Lyne,England,Lab,15.4,26200
Aylesbury,England,Con,30,38900
"Ayr, Carrick and Cumnock",Scotland,SNP,21,30200
Banbury,England,Con,27.3,37700
Banff and Buchan,Scotland,Con,18.6,33200
Barking,England,Lab,21.8,29500
Barnsley Central,England,Lab,17.1,27000
Barnsley East,England,Lab,14.8,26500
Barrow and Furness,England,Con,22.3,30300
Basildon and Billericay,England,Con,20.6,38500
Basingstoke,England,Con,28,35300
Bassetlaw,England,Con,19.8,30000
Bath,England,LD,38,41200
Batley and Spen,England,Lab,19.2,29000
Battersea,England,Lab,57.4,81700
Beaconsfield,England,Con,37,63100
Beckenham,England,Con,35.5,49300
Bedford,England,Lab,25.1,31600
Belfast East,Northern Ireland,DUP,27.4,32900
Belfast North,Northern Ireland,SF,18.7,26900
Belfast South,Northern Ireland,SDLP,39,38200
Belfast West,Northern Ireland,SF,15,25200
Bermondsey and Old Southwark,England,Lab,44.5,56200
"Berwickshire, Roxburgh and Selkirk",Scotland,Con,25,29800
Berwick-upon-Tweed,England,Con,25.9,30000
Bethnal Green and Bow,England,Lab,39.6,44300
Beverley and Holderness,England,Con,27.3,32300
Bexhill and Battle,England,Con,25.9,35000
Bexleyheath and Crayford,England,Con,20.3,35000
Birkenhead,England,Lab,19.9,29700
"Birmingham, Edgbaston",England,Lab,32.4,38900
"Birmingham, Erdington",England,Lab,16.8,26200
"Birmingham, Hall Green",England,Lab,27,32000
"Birmingham, Hodge Hill",England,Lab,12.1,24900
"Birmingham, Ladywood",England,Lab,24.9,28700
"Birmingham, Northfield",England,Con,19.6,28500
"Birmingham, Perry Barr",England,Lab,19.2,26400
"Birmingham, Selly Oak",England,Lab,26.9,31200
"Birmingham, Yardley",England,Lab,16,26400
Bishop Auckland,England,Con,20,29800
Blackburn,England,Lab,18.1,26800
Blackley and Broughton,England,Lab,19.8,27200
Blackpool North and Cleveleys,England,Con,17.6,25800
Blackpool South,England,Con,14.6,25000
Blaenau Gwent,Wales,Lab,15.2,24900
Blaydon,England,Lab,23,29600
Blyth Valley,England,Con,18.7,26700
Bognor Regis and Littlehampton,England,Con,20.1,29100
Bolsover,England,Con,16.3,28000
Bolton North East,England,Con,21.7,28200
Bolton South East,England,Lab,16.4,26000
Bolton West,England,Con,27.3,34400
Bootle,England,Lab,16.5,27000
Boston and Skegness,England,Con,14.4,25700
Bosworth,England,Con,23.7,34000
Bournemouth East,England,Con,28.1,32800
Bournemouth West,England,Con,23.4,30800
Bracknell,England,Con,30.5,39400
Bradford East,England,Lab,15.7,27200
Bradford South,England,Lab,16.1,25900
Bradford West,England,Lab,19.7,27000
Braintree,England,Con,22,36100
Brecon and Radnorshire,Wales,Con,27.8,30800
Brent Central,England,Lab,29.8,35300
Brent North,England,Lab,32.9,33100
Brentford and Isleworth,England,Lab,42.8,53100
Brentwood and Ongar,England,Con,28.7,53500
Bridgend,Wales,Con,26.6,31700
Bridgwater and West Somerset,England,Con,21.7,29900
Brigg and Goole,England,Con,20.6,31500
"Brighton, Kemptown",England,Lab,27,34500
"Brighton, Pavilion",England,Green,40.4,37600
Bristol East,England,Lab,23.1,29300
Bristol North West,England,Lab,32.4,35900
Bristol South,England,Lab,24.3,29900
Bristol West,England,Lab,47.2,40600
Broadland,England,Con,24,33400
Bromley and Chislehurst,England,Con,33.1,51100
Bromsgrove,England,Con,30.5,41600
Broxbourne,England,Con,19.9,38800
Broxtowe,England,Con,30.3,33200
Buckingham,England,Con,35.7,48000
Burnley,England,Con,18.7,27300
Burton,England,Con,22,31500
Bury North,England,Con,26.1,31300
Bury South,England,Con,25.3,32600
Bury St Edmunds,England,Con,26.4,33800
Caerphilly,Wales,Lab,20.6,29500
"Caithness, Sutherland and Easter Ross",Scotland,LD,21.1,33000
Calder Valley,England,Con,29.9,34500
Camberwell and Peckham,England,Lab,37.6,41600
Camborne and Redruth,England,Con,22.2,26500
Cambridge,England,Lab,46.8,44200
Cannock Chase,England,Con,17.2,29600
Canterbury,England,Lab,29.7,37000
Cardiff Central,Wales,Lab,33.5,33000
Cardiff North,Wales,Lab,37.4,37300
Cardiff South and Penarth,Wales,Lab,29.4,32000
Cardiff West,Wales,Lab,31.6,35500
Carlisle,England,Con,20.9,29100
Carmarthen East and Dinefwr,Wales,PC,25.9,29400
Carmarthen West and South Pembrokeshire,Wales,Con,25,29800
Carshalton and Wallington,England,Con,27.2,37900
Castle Point,England,Con,14.6,34700
Central Ayrshire,Scotland,SNP,21.5,32100
Central Devon,England,Con,30.9,33700
Central Suffolk and North Ipswich,England,Con,26.7,36400
Ceredigion,Wales,PC,27.9,28500
Charnwood,England,Con,26.3,35800
Chatham and Aylesford,England,Con,18.1,32000
Cheadle,England,Con,36.7,39600
Chelmsford,England,Con,29.6,40200
Chelsea and Fulham,England,Con,53.7,141000
Cheltenham,England,Con,36.7,38000
Chesham and Amersham,England,Con,41,62400
Chesterfield,England,Lab,21.7,28600
Chichester,England,Con,32.4,43600
Chingford and Woodford Green,England,Con,29.4,42100
Chippenham,England,Con,29.9,36000
Chipping Barnet,England,Con,39.3,50400
Chorley,England,Spk,27.8,31000
Christchurch,England,Con,24.9,34300
Cities of London and Westminster,England,Con,54.5,138000
City of Chester,England,Lab,33.8,36700
City of Durham,England,Lab,29.3,33200
Clacton,England,Con,13.4,27100
Cleethorpes,England,Con,19,32200
Clwyd South,Wales,Con,22.3,29800
Clwyd West,Wales,Con,25.9,29800
"Coatbridge, Chryston and Bellshill",Scotland,SNP,17,30100
Colchester,England,Con,26.9,33700
Colne Valley,England,Con,29.8,32000
Congleton,England,Con,31,43300
Copeland,England,Con,23.1,33300
Corby,England,Con,20.7,32700
Coventry North East,England,Lab,19.3,27600
Coventry North West,England,Lab,22.9,28000
Coventry South,England,Lab,26.8,32200
Crawley,England,Con,21.5,32600
Crewe and Nantwich,England,Con,24.2,31400
Croydon Central,England,Lab,29.6,35100
Croydon North,England,Lab,30.5,33900
Croydon South,England,Con,35.3,45100
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,SNP,19.8,31200
Cynon Valley,Wales,Lab,17.4,28400
Dagenham and Rainham,England,Lab,17.6,31200
Darlington,England,Con,22,28200
Dartford,England,Con,22.3,36900
Daventry,England,Con,28.6,40000
Delyn,Wales,Con,23.8,29100
Denton and Reddish,England,Lab,17.3,27500
Derby North,England,Con,26.9,30400
Derby South,England,Con,19.3,29100
Derbyshire Dales,England,Lab,33.8,42600
Devizes,England,Con,28.5,39400
Dewsbury,England,Con,22.6,32700
Don Valley,England,Lab,18.2,30600
Doncaster Central,England,Lab,18.5,28900
Doncaster North,England,Con,14.3,28100
Dover,England,Con,20.7,30000
Dudley North,England,Con,17,28000
Dudley South,England,Con,17.2,28000
Dulwich and West Norwood,England,Lab,47.6,57700
Dumfries and Galloway,Scotland,Con,22,28100
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Con,24.8,32400
Dundee East,Scotland,SNP,26.4,30500
Dundee West,Scotland,SNP,25.3,28100
Dunfermline and West Fife,Scotland,SNP,24.7,32000
Dwyfor Meirionnydd,Wales,PC,25,27900
Ealing Central and Acton,England,Lab,48.4,56100
Ealing North,England,Lab,30.4,34800
"Ealing, Southall",England,Lab,30.8,33800
Easington,England,Lab,15.3,27300
East Antrim,Northern Ireland,DUP,23.9,31100
East Devon,England,Con,31.1,33900
East Dunbartonshire,Scotland,Con,38.3,39700
East Ham,England,SNP,29.8,30400
East Hampshire,England,Lab,34.1,45500
"East Kilbride, Strathaven and Lesmahagow",Scotland,Con,22.5,32400
East Londonderry,Northern Ireland,SNP,22.2,29800
East Lothian,Scotland,Con,27,36300
East Renfrewshire,Scotland,DUP,35.2,40000
East Surrey,England,SNP,31.4,50100
East Worthing and Shoreham,England,SNP,23.7,32300
East Yorkshire,England,Con,22.9,30400
Eastbourne,England,Con,24.4,29000
Eastleigh,England,Con,26,34100
Eddisbury,England,Con,30,40200
Edinburgh East,Scotland,SNP,35.2,31300
Edinburgh North and Leith,Scotland,SNP,49.5,43600
Edinburgh South,Scotland,Lab,46.9,49000
Edinburgh South West,Scotland,SNP,38.6,37300
Edinburgh West,Scotland,LD,36.2,42400
Edmonton,England,Lab,22.3,30600
Ellesmere Port and Neston,England,Lab,23.7,31600
Elmet and Rothwell,England,Con,27.6,39100
Eltham,England,Lab,27.8,41800
Enfield North,England,Lab,25.9,34700
"Enfield, Southgate",England,Lab,38.2,50800
Epping Forest,England,Con,26.3,50000
Epsom and Ewell,England,Con,36.4,47400
Erewash,England,Con,18.9,29200
Erith and Thamesmead,England,Lab,24.9,30800
Esher and Walton,England,Con,42.8,78400
Exeter,England,Lab,27.9,29500
Falkirk,Scotland,SNP,21.2,30000
Fareham,England,Con,29.5,37200
Faversham and Mid Kent,England,Con,25.3,38700
Feltham and Heston,England,Lab,25.8,29400
Fermanagh & South Tyrone,Northern Ireland,SF,21.2,29200
Filton and Bradley Stoke,England,Con,29.6,33200
Finchley and Golders Green,England,Con,46.5,64200
Folkestone and Hythe,England,Con,22.2,33600
Forest of Dean,England,Con,24.6,31000
Foyle,Northern Ireland,SDLP,21.8,28600
Fylde,England,Con,30,35000
Gainsborough,England,Con,25.2,32900
Garston and Halewood,England,Lab,22,33900
Gateshead,England,Lab,20.7,28200
Gedling,England,Con,24.3,29300
Gillingham and Rainham,England,Con,19.1,31700
Glasgow Central,Scotland,SNP,34.6,33600
Glasgow East,Scotland,SNP,12.7,28100
Glasgow North,Scotland,SNP,40.6,37000
Glasgow North East,Scotland,SNP,16.7,26100
Glasgow North West,Scotland,SNP,29.2,33800
Glasgow South,Scotland,SNP,31.4,34500
Glasgow South West,Scotland,SNP,16.2,27100
Glenrothes,Scotland,SNP,15.8,27500
Gloucester,England,Con,21.8,28700
Gordon,Scotland,SNP,28.2,39600
Gosport,England,Con,23,31500
Gower,Wales,Lab,31.7,32500
Grantham and Stamford,England,Con,24.8,34400
Gravesham,England,Con,20,33000
Great Grimsby,England,Con,14.5,26600
Great Yarmouth,England,Con,14.2,27300
Greenwich and Woolwich,England,Lab,40,52100
Guildford,England,Con,40.6,54200
Hackney North and Stoke Newington,England,Lab,42.1,44700
Hackney South and Shoreditch,England,Lab,41.5,49700
Halesowen and Rowley Regis,England,Con,19,28500
Halifax,England,Lab,19.8,27900
Haltemprice and Howden,England,Con,30.8,36400
Halton,England,Lab,17.4,30800
Hammersmith,England,Lab,47.5,60600
Hampstead and Kilburn,England,Lab,54,103000
Harborough,England,Con,27.7,35300
Harlow,England,Con,18.4,32700
Harrogate and Knaresborough,England,Con,34.7,39100
Harrow East,England,Con,32.7,39500
Harrow West,England,Lab,38.5,39000
Hartlepool,England,Lab,17.6,28600
Harwich and North Essex,England,Con,24.3,37400
Hastings and Rye,England,Con,21.8,30000
Havant,England,Con,22.2,31700
Hayes and Harlington,England,Lab,23,30000
Hazel Grove,England,Con,27.9,32500
Hemel Hempstead,England,Con,26.1,39900
Hemsworth,England,Lab,18.4,30500
Hendon,England,Con,35.2,41700
Henley,England,Con,38.7,55800
Hereford and South Herefordshire,England,Con,25.2,31100
Hertford and Stortford,England,Con,33.9,45700
Hertsmere,England,Con,30.8,47900
Hexham,England,Con,35.9,39300
Heywood and Middleton,England,Con,19.8,29700
High Peak,England,Con,29.4,32400
Hitchin and Harpenden,England,Con,43.1,60200
Holborn and St Pancras,England,Lab,45.2,74200
Hornchurch and Upminster,England,Con,20,40500
Hornsey and Wood Green,England,Lab,52,66300
Horsham,England,Con,32.2,43400
Houghton and Sunderland South,England,Lab,16.7,28500
Hove,England,Lab,38.4,40400
Huddersfield,England,Lab,23.7,28300
Huntingdon,England,Con,28.5,36200
Hyndburn,England,Con,19.5,27200
Ilford North,England,Lab,30.1,36500
Ilford South,England,Lab,32.5,32600
Inverclyde,Scotland,SNP,19.7,29900
"Inverness, Nairn, Badenoch and Strathspey",Scotland,SNP,28.1,31000
Ipswich,England,Con,21.8,29700
Isle of Wight,England,Con,22.6,29600
Islington North,England,Lab,48.8,57800
Islington South and Finsbury,England,Lab,47.4,74200
Islwyn,Wales,Lab,18.1,28000
Jarrow,England,Lab,19.7,29200
Keighley,England,Con,26.7,35000
Kenilworth and Southam,England,Con,38,44200
Kensington,England,Con,52.2,172000
Kettering,England,Con,23.3,31300
Kilmarnock and Loudoun,Scotland,SNP,19.2,30600
Kingston and Surbiton,England,LD,38.6,44800
Kingston upon Hull East,England,Lab,12.3,25700
Kingston upon Hull North,England,Lab,18.9,27000
Kingston upon Hull West and Hessle,England,Lab,16.1,26200
Kingswood,England,Con,22.2,30600
Kirkcaldy and Cowdenbeath,Scotland,SNP,21.4,29700
Knowsley,England,Lab,14.3,27900
Lagan Valley,Northern Ireland,DUP,28.1,34100
Lanark and Hamilton East,Scotland,SNP,23.6,33400
Lancaster and Fleetwood,England,Lab,26.5,30900
Leeds Central,England,Lab,21.9,27000
Leeds East,England,Lab,16.2,26900
Leeds North East,England,Lab,40.7,37900
Leeds North West,England,Lab,33.3,36200
Leeds West,England,Lab,22,26700
Leicester East,England,Lab,18.3,24500
Leicester South,England,Lab,24.8,29000
Leicester West,England,Lab,19.9,25600
Leigh,England,Con,20.2,28700
Lewes,England,Con,31.4,40300
Lewisham East,England,Lab,34.3,42000
Lewisham West and Penge,England,Lab,37.4,43100
"Lewisham, Deptford",England,Lab,41.6,40200
Leyton and Wanstead,England,Lab,36.3,38800
Lichfield,England,Con,29.3,36100
Lincoln,England,Con,21.9,28200
Linlithgow and East Falkirk,Scotland,SNP,21.5,31600
"Liverpool, Riverside",England,Lab,29.7,33600
"Liverpool, Walton",England,Lab,13.3,25600
"Liverpool, Wavertree",England,Lab,26.6,31100
"Liverpool, West Derby",England,Lab,17.2,29000
Livingston,Scotland,SNP,19.9,30400
Llanelli,Wales,Lab,21,27400
Loughborough,England,Con,27.6,32100
Louth and Horncastle,England,Con,19.8,30400
Ludlow,England,Con,28.4,33700
Luton North,England,Lab,21.8,29500
Luton South,England,Lab,22.8,30900
Macclesfield,England,Con,35,39000
Maidenhead,England,Con,39.5,55700
Maidstone and The Weald,England,Con,27.2,37500
Makerfield,England,Lab,19.4,28300
Maldon,England,Con,24.2,40400
Manchester Central,England,Lab,29.7,30200
"Manchester, Gorton",England,Lab,26,26800
"Manchester, Withington",England,Lab,45.1,37800
Mansfield,England,Con,16.4,28100
Meon Valley,England,Con,31.8,41600
Meriden,England,Con,26.2,37900
Merthyr Tydfil and Rhymney,Wales,Lab,16.4,27100
Mid Bedfordshire,England,Con,31,40500
Mid Derbyshire,England,Con,31.3,35500
Mid Dorset and North Poole,England,Lab,27.1,33200
Mid Norfolk,England,Con,21.3,30400
Mid Sussex,England,Con,33.5,43400
Mid Ulster,Northern Ireland,SNP,20.5,30500
Mid Worcestershire,England,Con,27.6,35700
Middlesbrough,England,Con,16.9,26100
Middlesbrough South and East Cleveland,England,SF,22.4,30300
Midlothian,Scotland,Con,21.1,31800
Milton Keynes North,England,Con,29.5,35100
Milton Keynes South,England,Con,27,36200
Mitcham and Morden,England,Lab,28.2,32600
Mole Valley,England,Con,38.5,58100
Monmouth,Wales,Con,33.9,36700
Montgomeryshire,Wales,Con,24.7,27200
Moray,Scotland,Con,22.7,32100
Morecambe and Lunesdale,England,Con,23.6,28700
Morley and Outwood,England,Con,22.9,30800
Motherwell and Wishaw,Scotland,SNP,17.5,29800
Na h-Eileanan an Iar,Scotland,SNP,26.4,30700
Neath,Wales,Lab,20.7,26800
New Forest East,England,Con,25.8,37300
New Forest West,England,Con,28.8,36200
Newark,England,Con,28,34200
Newbury,England,Lab,32.5,46800
Newcastle upon Tyne Central,England,Lab,26.6,30800
Newcastle upon Tyne East,England,Lab,28.1,32800
Newcastle upon Tyne North,England,Con,26.6,31600
Newcastle-under-Lyme,England,Con,22.7,30200
Newport East,Wales,Lab,20.5,29700
Newport West,Wales,Lab,26.5,31100
Newry & Armagh,Northern Ireland,SF,21.3,28800
Newton Abbot,England,Con,25.5,30400
"Normanton, Pontefract and Castleford",England,Lab,15,28100
North Antrim,Northern Ireland,Con,20.9,28600
North Ayrshire and Arran,Scotland,Con,21.4,29900
North Cornwall,England,DUP,23,28900
North Devon,England,SNP,22.9,30000
North Dorset,England,Con,27.5,35300
North Down,Northern Ireland,Con,30.3,34800
North Durham,England,Con,20.2,27200
North East Bedfordshire,England,Alliance,30.1,39400
North East Cambridgeshire,England,Lab,15.9,29500
North East Derbyshire,England,Con,22.2,31200
North East Fife,Scotland,Con,33.9,34700
North East Hampshire,England,Con,38.9,51700
North East Hertfordshire,England,LD,31.2,43900
North East Somerset,England,Con,28.6,35800
North Herefordshire,England,Con,30.1,34500
North Norfolk,England,Con,22.6,33500
North Shropshire,England,Con,24.9,32800
North Somerset,England,Con,34,39400
North Swindon,England,Con,20.8,31900
North Thanet,England,Con,19.5,29300
North Tyneside,England,Con,20.2,28300
North Warwickshire,England,Con,18.4,29600
North West Cambridgeshire,England,Lab,25.5,33900
North West Durham,England,Con,23.5,30200
North West Hampshire,England,Con,28.3,41600
North West Leicestershire,England,Con,24.3,33500
North West Norfolk,England,Con,19.5,31700
North Wiltshire,England,Con,32.1,41600
Northampton North,England,Con,21.5,29100
Northampton South,England,Con,22.8,29300
Norwich North,England,Con,19.8,29100
Norwich South,England,Lab,30.7,32700
Nottingham East,England,Lab,26,27100
Nottingham North,England,Lab,13.3,23800
Nottingham South,England,Lab,25.3,32600
Nuneaton,England,Con,19.4,30300
Ochil and South Perthshire,Scotland,SNP,27.7,33300
Ogmore,Wales,Lab,18,28900
Old Bexley and Sidcup,England,Con,22.6,39800
Oldham East and Saddleworth,England,Lab,21.6,30300
Oldham West and Royton,England,Lab,16.4,26400
Orkney and Shetland,Scotland,LD,26.6,30800
Orpington,England,Con,28.4,45300
Oxford East,England,Lab,37.7,35500
Oxford West and Abingdon,England,LD,43.4,43500
Paisley and Renfrewshire North,Scotland,SNP,23.6,33500
Paisley and Renfrewshire South,Scotland,SNP,22.5,29000
Pendle,England,Con,20.2,29200
Penistone and Stocksbridge,England,Con,24.5,31400
Penrith and The Border,England,Con,26.9,30300
Perth and North Perthshire,Scotland,SNP,28.7,30600
Peterborough,England,Con,17.7,26900
"Plymouth, Moor View",England,Con,15.7,27300
"Plymouth, Sutton and Devonport",England,Lab,24.6,28400
Pontypridd,Wales,Lab,25.8,30100
Poole,England,Con,26.3,37900
Poplar and Limehouse,England,Lab,42.5,55300
Portsmouth North,England,Con,20.7,29500
Portsmouth South,England,Lab,26.2,31000
Preseli Pembrokeshire,Wales,Con,25.4,28400
Preston,England,Lab,19.3,26100
Pudsey,England,Con,32.4,35100
Putney,England,Lab,51.6,70000
Rayleigh and Wickford,England,Con,19.9,38600
Reading East,England,Lab,38.4,39800
Reading West,England,Con,27.7,34800
Redcar,England,Con,16.8,28000
Redditch,England,Con,21.7,31000
Reigate,England,Con,36.1,50700
Rhondda,Wales,Lab,14,26000
Ribble Valley,England,Con,30,35600
Richmond (Yorks),England,LD,29.7,34100
Richmond Park,England,Con,55.2,89500
Rochdale,England,Lab,19,26900
Rochester and Strood,England,Con,20.5,33500
Rochford and Southend East,England,Con,19.5,34600
Romford,England,Con,20.6,37000
Romsey and Southampton North,England,Con,34.1,41400
"Ross, Skye and Lochaber",Scotland,Con,28.5,30300
Rossendale and Darwen,England,SNP,24.9,31300
Rother Valley,England,Lab,20.5,30500
Rotherham,England,Con,14.3,26600
Rugby,England,Con,26.7,34000
"Ruislip, Northwood and Pinner",England,Con,39.3,50700
Runnymede and Weybridge,England,Con,33.8,57800
Rushcliffe,England,Con,39.9,40700
Rutherglen and Hamilton West,Scotland,SNP,19.7,31000
Rutland and Melton,England,Con,29.9,40100
Saffron Walden,England,Con,31.3,49100
Salford and Eccles,England,Lab,24.7,30600
Salisbury,England,Con,32.2,36200
Scarborough and Whitby,England,Con,23,28700
Scunthorpe,England,Con,16.9,27200
Sedgefield,England,Con,21.2,30200
Sefton Central,England,Lab,29.4,35700
Selby and Ainsty,England,Con,27.8,37800
Sevenoaks,England,Con,32.5,61100
Sheffield Central,England,Lab,32.6,31400
Sheffield South East,England,Lab,16.1,27700
"Sheffield, Brightside and Hillsborough",England,Lab,15.5,25500
"Sheffield, Hallam",England,Lab,43.6,41400
"Sheffield, Heeley",England,Lab,21.7,26800
Sherwood,England,Con,20.5,30200
Shipley,England,Con,31.7,33300
Shrewsbury and Atcham,England,Con,29.3,33700
Sittingbourne and Sheppey,England,Con,16.5,31000
Skipton and Ripon,England,Con,31.5,37100
Sleaford and North Hykeham,England,Con,26.1,34100
Slough,England,Lab,25.9,33100
Solihull,England,Con,31.1,38300
Somerton and Frome,England,Con,28.9,35300
South Antrim,Northern Ireland,Con,24.3,30700
South Basildon and East Thurrock,England,Lab,15.6,34600
South Cambridgeshire,England,DUP,41.8,46400
South Derbyshire,England,Con,26,35100
South Dorset,England,Con,24.1,28900
South Down,Northern Ireland,Con,23.9,31300
South East Cambridgeshire,England,Con,34.3,39600
South East Cornwall,England,SF,26.3,30800
South Holland and The Deepings,England,Con,17.1,30200
South Leicestershire,England,Con,25.7,33600
South Norfolk,England,Con,27.5,35200
South Northamptonshire,England,Con,31.8,41600
South Ribble,England,Con,27.5,32100
South Shields,England,Con,18.6,28200
South Staffordshire,England,Con,24.5,34500
South Suffolk,England,Con,26,38400
South Swindon,England,Con,24.7,33900
South Thanet,England,Lab,21.9,32600
South West Bedfordshire,England,Con,24.4,34900
South West Devon,England,Con,28.1,32100
South West Hertfordshire,England,Con,38.2,56800
South West Norfolk,England,Con,17.7,29500
South West Surrey,England,Con,40.7,57900
South West Wiltshire,England,Con,25.1,33400
"Southampton, Itchen",England,Con,20.7,29100
"Southampton, Test",England,Con,26.9,29100
Southend West,England,Con,23.7,39300
Southport,England,Con,27,30900
Spelthorne,England,Con,25.9,40200
St Albans,England,Con,44.5,52400
St Austell and Newquay,England,Con,20.6,27000
St Helens North,England,LD,20.7,29500
St Helens South and Whiston,England,Lab,20.3,28700
St Ives,England,Con,26.6,29300
Stafford,England,Con,28.4,31900
Staffordshire Moorlands,England,Lab,24.1,31000
Stalybridge and Hyde,England,Lab,20.1,29200
Stevenage,England,SNP,23.9,35600
Stirling,Scotland,Con,33.3,37700
Stockport,England,Lab,27.3,31300
Stockton North,England,Lab,18.1,29500
Stockton South,England,Con,27.1,34900
Stoke-on-Trent Central,England,Con,17.1,25600
Stoke-on-Trent North,England,Con,13.7,25300
Stoke-on-Trent South,England,Con,15.8,25500
Stone,England,Con,30.4,37300
Stourbridge,England,Con,21.9,30700
Strangford,Northern Ireland,DUP,23.1,30800
Stratford-on-Avon,England,Con,33.6,44600
Streatham,England,Lab,46.6,49900
Stretford and Urmston,England,Lab,25.5,30600
Stroud,England,Con,32.1,36000
Suffolk Coastal,England,Con,26.9,35500
Sunderland Central,England,Lab,21.4,26700
Surrey Heath,England,Con,33.3,45900
Sutton and Cheam,England,Con,32.9,42500
Sutton Coldfield,England,Con,34.9,39200
Swansea East,Wales,Lab,17.9,26600
Swansea West,Wales,Lab,27.9,31000
Tamworth,England,Con,19.6,32700
Tatton,England,Con,37.4,52500
Taunton Deane,England,Con,28.1,30800
Telford,England,Con,18.3,28800
Tewkesbury,England,Con,29.7,35600
The Cotswolds,England,Con,34.4,46500
The Wrekin,England,Con,24.7,33300
Thirsk and Malton,England,Con,28,35900
Thornbury and Yate,England,Con,28.1,35700
Thurrock,England,Con,18.1,31700
Tiverton and Honiton,England,Con,25.3,30700
Tonbridge and Malling,England,Con,30.4,51000
Tooting,England,Lab,51.4,64900
Torbay,England,Con,20.7,27900
Torfaen,Wales,Lab,19.3,27100
Torridge and West Devon,England,Con,25.3,29600
Totnes,England,Con,28.8,32400
Tottenham,England,Lab,29.3,30900
Truro and Falmouth,England,Con,31.7,32500
Tunbridge Wells,England,Con,34.9,50900
Twickenham,England,LD,49.5,61800
Tynemouth,England,Lab,30.6,34400
Upper Bann,Northern Ireland,DUP,21.5,28400
Uxbridge and South Ruislip,England,Con,27.7,37700
Vale of Clwyd,Wales,Con,21.8,28400
Vale of Glamorgan,Wales,Con,27.2,34600
Vauxhall,England,Lab,48.7,50300
Wakefield,England,Con,20.5,30500
Wallasey,England,Lab,20.2,27400
Walsall North,England,Con,12.3,26000
Walsall South,England,Lab,18.3,28000
Walthamstow,England,Lab,31.3,34700
Wansbeck,England,Lab,22.4,30100
Wantage,England,Con,34.9,41800
Warley,England,Lab,18.3,27100
Warrington North,England,Lab,22.7,31200
Warrington South,England,Con,31.7,38900
Warwick and Leamington,England,Lab,36.9,40600
Washington and Sunderland West,England,Lab,15.9,28100
Watford,England,Con,31.6,39300
Waveney,England,Con,17.1,29600
Wealden,England,Con,30.2,44800
Weaver Vale,England,Lab,27.6,34900
Wellingborough,England,Con,19.7,30500
Wells,England,Con,26.5,32100
Welwyn Hatfield,England,Con,29.9,39800
Wentworth and Dearne,England,Lab,15.5,27900
West Aberdeenshire and Kincardine,Scotland,Con,33.3,44900
West Bromwich East,England,Con,15.3,26400
West Bromwich West,England,Con,13.1,25000
West Dorset,England,Con,30.8,34600
West Dunbartonshire,Scotland,SNP,16.5,29600
West Ham,England,Lab,30.5,32700
West Lancashire,England,Lab,25.2,32700
West Suffolk,England,Lab,20.2,34700
West Tyrone,Northern Ireland,LD,20.2,27800
West Worcestershire,England,Con,33.7,38300
Westminster North,England,Con,47.3,95200
Westmorland and Lonsdale,England,SF,33.3,31600
Weston-Super-Mare,England,Con,23,30700
Wigan,England,Lab,19.8,29800
Wimbledon,England,Con,54.4,77800
Winchester,England,Con,41,50900
Windsor,England,Con,37.7,55000
Wirral South,England,Lab,30.7,35300
Wirral West,England,Lab,32.6,36800
Witham,England,Con,23.8,40800
Witney,England,Con,32.9,41100
Woking,England,Con,38,51100
Wokingham,England,Con,40.6,47400
Wolverhampton North East,England,Con,15,26300
Wolverhampton South East,England,Lab,13.9,25500
Wolverhampton South West,England,Con,28.6,31000
Worcester,England,Con,27.7,32100
Workington,England,Con,20.8,32500
Worsley and Eccles South,England,Lab,20.3,32000
Worthing West,England,Con,25.5,31900
Wrexham,Wales,Con,23.8,29500
Wycombe,England,Con,31.4,39700
Wyre and Preston North,England,Con,32,35300
Wyre Forest,England,Con,22.1,31200
Wythenshawe and Sale East,England,Lab,24.8,31900
Yeovil,England,Con,23,29800
Ynys Môn,Wales,Con,26.1,29900
York Central,England,Lab,32.7,32100
York Outer,England,Con,32.1,34900
