ons_id,Parliamentary Constituency,Country,Year,winning_party,majority
W07000049,Aberavon,Wales,2019,Lab,10490
W07000058,Aberconwy,Wales,2019,Con,2034
S14000001,Aberdeen North,Scotland,2019,SNP,12670
S14000002,Aberdeen South,Scotland,2019,SNP,3990
S14000003,Airdrie and Shotts,Scotland,2019,SNP,5201
E14000530,Aldershot,England,2019,Con,16698
E14000531,Aldridge-Brownhills,England,2019,Con,19836
E14000532,Altrincham and Sale West,England,2019,Con,6139
W07000043,Alyn and Deeside,Wales,2019,Lab,213
E14000533,Amber Valley,England,2019,Con,16886
S14000004,Angus,Scotland,2019,SNP,3795
W07000057,Arfon,Wales,2019,PC,2781
S14000005,Argyll and Bute,Scotland,2019,SNP,4110
E14000534,Arundel and South Downs,England,2019,Con,22521
E14000535,Ashfield,England,2019,Con,5733
E14000536,Ashford,England,2019,Con,24029
E14000537,Ashton-Under-Lyne,England,2019,Lab,4263
E14000538,Aylesbury,England,2019,Con,17373
S14000006,"Ayr, Carrick and Cumnock",Scotland,2019,SNP,2329
E14000539,Banbury,England,2019,Con,16813
S14000007,Banff and Buchan,Scotland,2019,Con,4118
E14000540,Barking,England,2019,Lab,15427
E14000541,Barnsley Central,England,2019,Lab,3571
E14000542,Barnsley East,England,2019,Lab,3217
E14000543,Barrow and Furness,England,2019,Con,5789
E14000544,Basildon and Billericay,England,2019,Con,20412
E14000545,Basingstoke,England,2019,Con,14198
E14000546,Bassetlaw,England,2019,Con,14013
E14000547,Bath,England,2019,LD,12322
E14000548,Batley and Spen,England,2019,Lab,3525
E14000549,Battersea,England,2019,Lab,5668
E14000550,Beaconsfield,England,2019,Con,15712
E14000551,Beckenham,England,2019,Con,14258
E14000552,Bedford,England,2019,Lab,145
N06000001,Belfast East,Northern Ireland,2019,DUP,1819
N06000002,Belfast North,Northern Ireland,2019,SF,1943
N06000003,Belfast South,Northern Ireland,2019,SDLP,15401
N06000004,Belfast West,Northern Ireland,2019,SF,14672
E14000553,Bermondsey and Old Southwark,England,2019,Lab,16126
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,2019,Con,5148
E14000554,Berwick-upon-Tweed,England,2019,Con,14835
E14000555,Bethnal Green and Bow,England,2019,Lab,37524
E14000556,Beverley and Holderness,England,2019,Con,20448
E14000557,Bexhill and Battle,England,2019,Con,26059
E14000558,Bexleyheath and Crayford,England,2019,Con,13103
E14000559,Birkenhead,England,2019,Lab,17705
E14000560,"Birmingham, Edgbaston",England,2019,Lab,5614
E14000561,"Birmingham, Erdington",England,2019,Lab,3601
E14000562,"Birmingham, Hall Green",England,2019,Lab,28508
E14000563,"Birmingham, Hodge Hill",England,2019,Lab,28655
E14000564,"Birmingham, Ladywood",England,2019,Lab,28582
E14000565,"Birmingham, Northfield",England,2019,Con,1640
E14000566,"Birmingham, Perry Barr",England,2019,Lab,15317
E14000567,"Birmingham, Selly Oak",England,2019,Lab,12414
E14000568,"Birmingham, Yardley",England,2019,Lab,10659
E14000569,Bishop Auckland,England,2019,Con,7962
E14000570,Blackburn,England,2019,Lab,18304
E14000571,Blackley and Broughton,England,2019,Lab,14402
E14000572,Blackpool North and Cleveleys,England,2019,Con,8596
E14000573,Blackpool South,England,2019,Con,3690
W07000072,Blaenau Gwent,Wales,2019,Lab,8647
E14000574,Blaydon,England,2019,Lab,5531
E14000575,Blyth Valley,England,2019,Con,712
E14000576,Bognor Regis and Littlehampton,England,2019,Con,22503
E14000577,Bolsover,England,2019,Con,5299
E14000578,Bolton North East,England,2019,Con,378
E14000579,Bolton South East,England,2019,Lab,7598
E14000580,Bolton West,England,2019,Con,8855
E14000581,Bootle,England,2019,Lab,34556
E14000582,Boston and Skegness,England,2019,Con,25621
E14000583,Bosworth,England,2019,Con,26278
E14000584,Bournemouth East,England,2019,Con,8806
E14000585,Bournemouth West,England,2019,Con,10150
E14000586,Bracknell,England,2019,Con,19829
E14000587,Bradford East,England,2019,Lab,18144
E14000588,Bradford South,England,2019,Lab,2346
E14000589,Bradford West,England,2019,Lab,27019
E14000590,Braintree,England,2019,Con,24673
W07000068,Brecon and Radnorshire,Wales,2019,Con,7131
E14000591,Brent Central,England,2019,Lab,20870
E14000593,Brentford and Isleworth,England,2019,Lab,10514
E14000592,Brent North,England,2019,Lab,8079
E14000594,Brentwood and Ongar,England,2019,Con,29065
W07000073,Bridgend,Wales,2019,Con,1157
E14000595,Bridgwater and West Somerset,England,2019,Con,24439
E14000596,Brigg and Goole,England,2019,Con,21941
E14000597,"Brighton, Kemptown",England,2019,Lab,8061
E14000598,"Brighton, Pavilion",England,2019,Green,19940
E14000599,Bristol East,England,2019,Lab,10794
E14000600,Bristol North West,England,2019,Lab,5692
E14000601,Bristol South,England,2019,Lab,9859
E14000602,Bristol West,England,2019,Lab,28219
E14000603,Broadland,England,2019,Con,21861
E14000604,Bromley and Chislehurst,England,2019,Con,10891
E14000605,Bromsgrove,England,2019,Con,23106
E14000606,Broxbourne,England,2019,Con,19807
E14000607,Broxtowe,England,2019,Con,5331
E14000608,Buckingham,England,2019,Con,20411
E14000609,Burnley,England,2019,Con,1352
E14000610,Burton,England,2019,Con,14496
E14000611,Bury North,England,2019,Con,105
E14000612,Bury South,England,2019,Con,402
E14000613,Bury St Edmunds,England,2019,Con,24988
W07000076,Caerphilly,Wales,2019,Lab,6833
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,2019,LD,204
E14000614,Calder Valley,England,2019,Con,5774
E14000615,Camberwell and Peckham,England,2019,Lab,33780
E14000616,Camborne and Redruth,England,2019,Con,8700
E14000617,Cambridge,England,2019,Lab,9639
E14000618,Cannock Chase,England,2019,Con,19879
E14000619,Canterbury,England,2019,Lab,1836
W07000050,Cardiff Central,Wales,2019,Lab,17179
W07000051,Cardiff North,Wales,2019,Lab,6982
W07000080,Cardiff South and Penarth,Wales,2019,Lab,12737
W07000079,Cardiff West,Wales,2019,Lab,10986
E14000620,Carlisle,England,2019,Con,8319
W07000067,Carmarthen East and Dinefwr,Wales,2019,PC,1809
W07000066,Carmarthen West and South Pembrokeshire,Wales,2019,Con,7745
E14000621,Carshalton and Wallington,England,2019,Con,629
E14000622,Castle Point,England,2019,Con,26634
S14000010,Central Ayrshire,Scotland,2019,SNP,5304
E14000623,Central Devon,England,2019,Con,17721
E14000624,Central Suffolk and North Ipswich,England,2019,Con,23391
W07000064,Ceredigion,Wales,2019,PC,6329
E14000625,Charnwood,England,2019,Con,22397
E14000626,Chatham and Aylesford,England,2019,Con,18540
E14000627,Cheadle,England,2019,Con,2336
E14000628,Chelmsford,England,2019,Con,17621
E14000629,Chelsea and Fulham,England,2019,Con,11241
E14000630,Cheltenham,England,2019,Con,981
E14000631,Chesham and Amersham,England,2019,Con,16223
E14000632,Chesterfield,England,2019,Lab,1451
E14000633,Chichester,England,2019,Con,21490
E14000634,Chingford and Woodford Green,England,2019,Con,1262
E14000635,Chippenham,England,2019,Con,11288
E14000636,Chipping Barnet,England,2019,Con,1212
E14000637,Chorley,England,2019,Spk,17392
E14000638,Christchurch,England,2019,Con,24617
E14000639,Cities of London and Westminster,England,2019,Con,3953
E14000640,City of Chester,England,2019,Lab,6164
E14000641,City of Durham,England,2019,Lab,5025
E14000642,Clacton,England,2019,Con,24702
E14000643,Cleethorpes,England,2019,Con,21418
W07000062,Clwyd South,Wales,2019,Con,1239
W07000059,Clwyd West,Wales,2019,Con,6747
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,2019,SNP,5624
E14000644,Colchester,England,2019,Con,9423
E14000645,Colne Valley,England,2019,Con,5103
E14000646,Congleton,England,2019,Con,18561
E14000647,Copeland,England,2019,Con,5842
E14000648,Corby,England,2019,Con,10268
E14000649,Coventry North East,England,2019,Lab,7692
E14000650,Coventry North West,England,2019,Lab,208
E14000651,Coventry South,England,2019,Lab,401
E14000652,Crawley,England,2019,Con,8360
E14000653,Crewe and Nantwich,England,2019,Con,8508
E14000654,Croydon Central,England,2019,Lab,5949
E14000655,Croydon North,England,2019,Lab,24673
E14000656,Croydon South,England,2019,Con,12339
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,2019,SNP,12976
W07000070,Cynon Valley,Wales,2019,Lab,8822
E14000657,Dagenham and Rainham,England,2019,Lab,293
E14000658,Darlington,England,2019,Con,3294
E14000659,Dartford,England,2019,Con,19160
E14000660,Daventry,England,2019,Con,26080
W07000042,Delyn,Wales,2019,Con,865
E14000661,Denton and Reddish,England,2019,Lab,6175
E14000662,Derby North,England,2019,Con,2540
E14000664,Derbyshire Dales,England,2019,Con,17381
E14000663,Derby South,England,2019,Lab,6019
E14000665,Devizes,England,2019,Con,23993
E14000666,Dewsbury,England,2019,Con,1561
E14000668,Doncaster Central,England,2019,Lab,2278
E14000669,Doncaster North,England,2019,Lab,2370
E14000667,Don Valley,England,2019,Con,3630
E14000670,Dover,England,2019,Con,12278
E14000671,Dudley North,England,2019,Con,11533
E14000672,Dudley South,England,2019,Con,15565
E14000673,Dulwich and West Norwood,England,2019,Lab,27310
S14000013,Dumfries and Galloway,Scotland,2019,Con,1805
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,2019,Con,3781
S14000015,Dundee East,Scotland,2019,SNP,13375
S14000016,Dundee West,Scotland,2019,SNP,12259
S14000017,Dunfermline and West Fife,Scotland,2019,SNP,10699
W07000061,Dwyfor Meirionnydd,Wales,2019,PC,4740
E14000674,Ealing Central and Acton,England,2019,Lab,13300
E14000675,Ealing North,England,2019,Lab,12269
E14000676,"Ealing, Southall",England,2019,Lab,16084
E14000677,Easington,England,2019,Lab,6581
N06000005,East Antrim,Northern Ireland,2019,DUP,6706
E14000684,Eastbourne,England,2019,Con,4331
E14000678,East Devon,England,2019,Con,6708
S14000018,East Dunbartonshire,Scotland,2019,SNP,149
E14000679,East Ham,England,2019,Lab,33176
E14000680,East Hampshire,England,2019,Con,19696
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,2019,SNP,13322
E14000685,Eastleigh,England,2019,Con,15607
N06000006,East Londonderry,Northern Ireland,2019,DUP,9607
S14000020,East Lothian,Scotland,2019,SNP,3886
S14000021,East Renfrewshire,Scotland,2019,SNP,5426
E14000681,East Surrey,England,2019,Con,24040
E14000682,East Worthing and Shoreham,England,2019,Con,7474
E14000683,East Yorkshire,England,2019,Con,22787
E14000686,Eddisbury,England,2019,Con,18443
S14000022,Edinburgh East,Scotland,2019,SNP,10417
S14000023,Edinburgh North and Leith,Scotland,2019,SNP,12808
S14000024,Edinburgh South,Scotland,2019,Lab,11095
S14000025,Edinburgh South West,Scotland,2019,SNP,11982
S14000026,Edinburgh West,Scotland,2019,LD,3769
E14000687,Edmonton,England,2019,Lab,16015
E14000688,Ellesmere Port and Neston,England,2019,Lab,8764
E14000689,Elmet and Rothwell,England,2019,Con,17353
E14000690,Eltham,England,2019,Lab,3197
E14000691,Enfield North,England,2019,Lab,6492
E14000692,"Enfield, Southgate",England,2019,Lab,4450
E14000693,Epping Forest,England,2019,Con,22173
E14000694,Epsom and Ewell,England,2019,Con,17873
E14000695,Erewash,England,2019,Con,10606
E14000696,Erith and Thamesmead,England,2019,Lab,3758
E14000697,Esher and Walton,England,2019,Con,2743
E14000698,Exeter,England,2019,Lab,10403
S14000028,Falkirk,Scotland,2019,SNP,14948
E14000699,Fareham,England,2019,Con,26086
E14000700,Faversham and Mid Kent,England,2019,Con,21976
E14000701,Feltham and Heston,England,2019,Lab,7859
N06000007,Fermanagh and South Tyrone,Northern Ireland,2019,SF,57
E14000702,Filton and Bradley Stoke,England,2019,Con,5646
E14000703,Finchley and Golders Green,England,2019,Con,6562
E14000704,Folkestone and Hythe,England,2019,Con,21337
E14000705,Forest of Dean,England,2019,Con,15869
N06000008,Foyle,Northern Ireland,2019,SDLP,17110
E14000706,Fylde,England,2019,Con,16611
E14000707,Gainsborough,England,2019,Con,22967
E14000708,Garston and Halewood,England,2019,Lab,31624
E14000709,Gateshead,England,2019,Lab,7200
E14000710,Gedling,England,2019,Con,679
E14000711,Gillingham and Rainham,England,2019,Con,15119
S14000029,Glasgow Central,Scotland,2019,SNP,6474
S14000030,Glasgow East,Scotland,2019,SNP,5566
S14000031,Glasgow North,Scotland,2019,SNP,5601
S14000032,Glasgow North East,Scotland,2019,SNP,2548
S14000033,Glasgow North West,Scotland,2019,SNP,8359
S14000034,Glasgow South,Scotland,2019,SNP,9005
S14000035,Glasgow South West,Scotland,2019,SNP,4900
S14000036,Glenrothes,Scotland,2019,SNP,11757
E14000712,Gloucester,England,2019,Con,10277
S14000037,Gordon,Scotland,2019,SNP,819
E14000713,Gosport,England,2019,Con,23278
W07000046,Gower,Wales,2019,Lab,1837
E14000714,Grantham and Stamford,England,2019,Con,26003
E14000715,Gravesham,England,2019,Con,15581
E14000716,Great Grimsby,England,2019,Con,7331
E14000717,Great Yarmouth,England,2019,Con,17663
E14000718,Greenwich and Woolwich,England,2019,Lab,18464
E14000719,Guildford,England,2019,Con,3337
E14000720,Hackney North and Stoke Newington,England,2019,Lab,33188
E14000721,Hackney South and Shoreditch,England,2019,Lab,33985
E14000722,Halesowen and Rowley Regis,England,2019,Con,12074
E14000723,Halifax,England,2019,Lab,2569
E14000724,Haltemprice and Howden,England,2019,Con,20329
E14000725,Halton,England,2019,Lab,18975
E14000726,Hammersmith,England,2019,Lab,17847
E14000727,Hampstead and Kilburn,England,2019,Lab,14188
E14000728,Harborough,England,2019,Con,17278
E14000729,Harlow,England,2019,Con,14063
E14000730,Harrogate and Knaresborough,England,2019,Con,9675
E14000731,Harrow East,England,2019,Con,8170
E14000732,Harrow West,England,2019,Lab,8692
E14000733,Hartlepool,England,2019,Lab,3595
E14000734,Harwich and North Essex,England,2019,Con,20182
E14000735,Hastings and Rye,England,2019,Con,4043
E14000736,Havant,England,2019,Con,21792
E14000737,Hayes and Harlington,England,2019,Lab,9261
E14000738,Hazel Grove,England,2019,Con,4423
E14000739,Hemel Hempstead,England,2019,Con,14563
E14000740,Hemsworth,England,2019,Lab,1180
E14000741,Hendon,England,2019,Con,4230
E14000742,Henley,England,2019,Con,14053
E14000743,Hereford and South Herefordshire,England,2019,Con,19686
E14000744,Hertford and Stortford,England,2019,Con,19620
E14000745,Hertsmere,England,2019,Con,21313
E14000746,Hexham,England,2019,Con,10549
E14000747,Heywood and Middleton,England,2019,Con,663
E14000748,High Peak,England,2019,Con,590
E14000749,Hitchin and Harpenden,England,2019,Con,6895
E14000750,Holborn and St Pancras,England,2019,Lab,27763
E14000751,Hornchurch and Upminster,England,2019,Con,23308
E14000752,Hornsey and Wood Green,England,2019,Lab,19242
E14000753,Horsham,England,2019,Con,21127
E14000754,Houghton and Sunderland South,England,2019,Lab,3115
E14000755,Hove,England,2019,Lab,17044
E14000756,Huddersfield,England,2019,Lab,4937
E14000757,Huntingdon,England,2019,Con,19383
E14000758,Hyndburn,England,2019,Con,2951
E14000759,Ilford North,England,2019,Lab,5218
E14000760,Ilford South,England,2019,Lab,24101
S14000038,Inverclyde,Scotland,2019,SNP,7512
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,2019,SNP,10440
E14000761,Ipswich,England,2019,Con,5479
E14000762,Isle of Wight,England,2019,Con,23737
E14000763,Islington North,England,2019,Lab,26188
E14000764,Islington South and Finsbury,England,2019,Lab,17328
W07000077,Islwyn,Wales,2019,Lab,5464
E14000765,Jarrow,England,2019,Lab,7120
E14000766,Keighley,England,2019,Con,2218
E14000767,Kenilworth and Southam,England,2019,Con,20353
E14000768,Kensington,England,2019,Con,150
E14000769,Kettering,England,2019,Con,16765
S14000040,Kilmarnock and Loudoun,Scotland,2019,SNP,12659
E14000770,Kingston and Surbiton,England,2019,LD,10489
E14000771,Kingston upon Hull East,England,2019,Lab,1239
E14000772,Kingston upon Hull North,England,2019,Lab,7593
E14000773,Kingston upon Hull West and Hessle,England,2019,Lab,2856
E14000774,Kingswood,England,2019,Con,11220
S14000041,Kirkcaldy and Cowdenbeath,Scotland,2019,SNP,1243
E14000775,Knowsley,England,2019,Lab,39942
N06000009,Lagan Valley,Northern Ireland,2019,DUP,6499
S14000042,Lanark and Hamilton East,Scotland,2019,SNP,5187
E14000776,Lancaster and Fleetwood,England,2019,Lab,2380
E14000777,Leeds Central,England,2019,Lab,19270
E14000778,Leeds East,England,2019,Lab,5531
E14000779,Leeds North East,England,2019,Lab,17089
E14000780,Leeds North West,England,2019,Lab,10749
E14000781,Leeds West,England,2019,Lab,10564
E14000782,Leicester East,England,2019,Lab,6019
E14000783,Leicester South,England,2019,Lab,22675
E14000784,Leicester West,England,2019,Lab,4212
E14000785,Leigh,England,2019,Con,1965
E14000786,Lewes,England,2019,Con,2457
E14000789,"Lewisham, Deptford",England,2019,Lab,32913
E14000787,Lewisham East,England,2019,Lab,17008
E14000788,Lewisham West and Penge,England,2019,Lab,21543
E14000790,Leyton and Wanstead,England,2019,Lab,20808
E14000791,Lichfield,England,2019,Con,23638
E14000792,Lincoln,England,2019,Con,3514
S14000043,Linlithgow and East Falkirk,Scotland,2019,SNP,11266
E14000793,"Liverpool, Riverside",England,2019,Lab,37043
E14000794,"Liverpool, Walton",England,2019,Lab,30520
E14000795,"Liverpool, Wavertree",England,2019,Lab,27085
E14000796,"Liverpool, West Derby",England,2019,Lab,29984
S14000044,Livingston,Scotland,2019,SNP,13435
W07000045,Llanelli,Wales,2019,Lab,4670
E14000797,Loughborough,England,2019,Con,7169
E14000798,Louth and Horncastle,England,2019,Con,28868
E14000799,Ludlow,England,2019,Con,23648
E14000800,Luton North,England,2019,Lab,9247
E14000801,Luton South,England,2019,Lab,8756
E14000802,Macclesfield,England,2019,Con,10711
E14000803,Maidenhead,England,2019,Con,18846
E14000804,Maidstone and The Weald,England,2019,Con,21772
E14000805,Makerfield,England,2019,Lab,4740
E14000806,Maldon,England,2019,Con,30041
E14000807,Manchester Central,England,2019,Lab,29089
E14000808,"Manchester, Gorton",England,2019,Lab,30339
E14000809,"Manchester, Withington",England,2019,Lab,27905
E14000810,Mansfield,England,2019,Con,16306
E14000811,Meon Valley,England,2019,Con,23555
E14000812,Meriden,England,2019,Con,22836
W07000071,Merthyr Tydfil and Rhymney,Wales,2019,Lab,10606
E14000813,Mid Bedfordshire,England,2019,Con,24664
E14000814,Mid Derbyshire,England,2019,Con,15385
E14000819,Middlesbrough,England,2019,Lab,8395
E14000820,Middlesbrough South and East Cleveland,England,2019,Con,11626
E14000815,Mid Dorset and North Poole,England,2019,Con,14898
S14000045,Midlothian,Scotland,2019,SNP,5705
E14000816,Mid Norfolk,England,2019,Con,22594
E14000817,Mid Sussex,England,2019,Con,18197
N06000010,Mid Ulster,Northern Ireland,2019,SF,9537
E14000818,Mid Worcestershire,England,2019,Con,28018
E14000821,Milton Keynes North,England,2019,Con,6255
E14000822,Milton Keynes South,England,2019,Con,6944
E14000823,Mitcham and Morden,England,2019,Lab,16482
E14000824,Mole Valley,England,2019,Con,12041
W07000054,Monmouth,Wales,2019,Con,9982
W07000063,Montgomeryshire,Wales,2019,Con,12138
S14000046,Moray,Scotland,2019,Con,513
E14000825,Morecambe and Lunesdale,England,2019,Con,6354
E14000826,Morley and Outwood,England,2019,Con,11267
S14000047,Motherwell and Wishaw,Scotland,2019,SNP,6268
S14000027,Na h-Eileanan An Iar,Scotland,2019,SNP,2438
W07000069,Neath,Wales,2019,Lab,5637
E14000829,Newark,England,2019,Con,21816
E14000830,Newbury,England,2019,Con,16047
E14000834,Newcastle-Under-Lyme,England,2019,Con,7446
E14000831,Newcastle Upon Tyne Central,England,2019,Lab,12278
E14000832,Newcastle Upon Tyne East,England,2019,Lab,15463
E14000833,Newcastle Upon Tyne North,England,2019,Lab,5765
E14000827,New Forest East,England,2019,Con,25251
E14000828,New Forest West,England,2019,Con,24403
W07000055,Newport East,Wales,2019,Lab,1992
W07000056,Newport West,Wales,2019,Lab,902
N06000011,Newry and Armagh,Northern Ireland,2019,SF,9287
E14000835,Newton Abbot,England,2019,Con,17501
E14000836,"Normanton, Pontefract and Castleford",England,2019,Lab,1276
E14000861,Northampton North,England,2019,Con,5507
E14000862,Northampton South,England,2019,Con,4697
N06000012,North Antrim,Northern Ireland,2019,DUP,12721
S14000048,North Ayrshire and Arran,Scotland,2019,SNP,8521
E14000837,North Cornwall,England,2019,Con,14752
E14000838,North Devon,England,2019,Con,14813
E14000839,North Dorset,England,2019,Con,24301
N06000013,North Down,Northern Ireland,2019,Alliance,2968
E14000840,North Durham,England,2019,Lab,4742
E14000841,North East Bedfordshire,England,2019,Con,24283
E14000842,North East Cambridgeshire,England,2019,Con,29993
E14000843,North East Derbyshire,England,2019,Con,12876
S14000049,North East Fife,Scotland,2019,LD,1316
E14000844,North East Hampshire,England,2019,Con,20211
E14000845,North East Hertfordshire,England,2019,Con,18189
E14000846,North East Somerset,England,2019,Con,14729
E14000847,North Herefordshire,England,2019,Con,24856
E14000848,North Norfolk,England,2019,Con,14395
E14000849,North Shropshire,England,2019,Con,22949
E14000850,North Somerset,England,2019,Con,17536
E14000851,North Swindon,England,2019,Con,16171
E14000852,North Thanet,England,2019,Con,17189
E14000853,North Tyneside,England,2019,Lab,9561
E14000854,North Warwickshire,England,2019,Con,17956
E14000855,North West Cambridgeshire,England,2019,Con,25983
E14000856,North West Durham,England,2019,Con,1144
E14000857,North West Hampshire,England,2019,Con,26308
E14000858,North West Leicestershire,England,2019,Con,20400
E14000859,North West Norfolk,England,2019,Con,19922
E14000860,North Wiltshire,England,2019,Con,17626
E14000863,Norwich North,England,2019,Con,4738
E14000864,Norwich South,England,2019,Lab,12760
E14000865,Nottingham East,England,2019,Lab,17393
E14000866,Nottingham North,England,2019,Lab,4490
E14000867,Nottingham South,England,2019,Lab,12568
E14000868,Nuneaton,England,2019,Con,13144
