ons_id,Parliamentary Constituency,Country,Year,winning_party,majority
S14000050,Ochil and South Perthshire,Scotland,2019,SNP,4498
W07000074,Ogmore,Wales,2019,Lab,7805
E14000869,Old Bexley and Sidcup,England,2019,Con,18952
E14000870,Oldham East and Saddleworth,England,2019,Lab,1499
E14000871,Oldham West and Royton,England,2019,Lab,11127
S14000051,Orkney and Shetland,Scotland,2019,LD,2507
E14000872,Orpington,England,2019,Con,22378
E14000873,Oxford East,England,2019,Lab,17832
E14000874,Oxford West and Abingdon,England,2019,LD,8943
S14000052,Paisley and Renfrewshire North,Scotland,2019,SNP,11902
S14000053,Paisley and Renfrewshire South,Scotland,2019,SNP,10679
E14000875,Pendle,England,2019,Con,6186
E14000876,Penistone and Stocksbridge,England,2019,Con,7210
E14000877,Penrith and The Border,England,2019,Con,18519
S14000054,Perth and North Perthshire,Scotland,2019,SNP,7550
E14000878,Peterborough,England,2019,Con,2580
E14000879,"Plymouth, Moor View",England,2019,Con,12897
E14000880,"Plymouth, Sutton and Devonport",England,2019,Lab,4757
W07000075,Pontypridd,Wales,2019,Lab,5887
E14000881,Poole,England,2019,Con,19116
E14000882,Poplar and Limehouse,England,2019,Lab,28904
E14000883,Portsmouth North,England,2019,Con,15780
E14000884,Portsmouth South,England,2019,Lab,5363
W07000065,Preseli Pembrokeshire,Wales,2019,Con,5062
E14000885,Preston,England,2019,Lab,12146
E14000886,Pudsey,England,2019,Con,3517
E14000887,Putney,England,2019,Lab,4774
E14000888,Rayleigh and Wickford,England,2019,Con,31000
E14000889,Reading East,England,2019,Lab,5924
E14000890,Reading West,England,2019,Con,4117
E14000891,Redcar,England,2019,Con,3527
E14000892,Redditch,England,2019,Con,16036
E14000893,Reigate,England,2019,Con,18310
W07000052,Rhondda,Wales,2019,Lab,11440
E14000894,Ribble Valley,England,2019,Con,18439
E14000896,Richmond Park,England,2019,LD,7766
E14000895,Richmond (Yorks),England,2019,Con,27210
E14000897,Rochdale,England,2019,Lab,9668
E14000898,Rochester and Strood,England,2019,Con,17072
E14000899,Rochford and Southend East,England,2019,Con,12286
E14000900,Romford,England,2019,Con,17893
E14000901,Romsey and Southampton North,England,2019,Con,10872
E14000902,Rossendale and Darwen,England,2019,Con,9522
S14000055,"Ross, Skye and Lochaber",Scotland,2019,SNP,9443
E14000904,Rotherham,England,2019,Lab,3121
E14000903,Rother Valley,England,2019,Con,6318
E14000905,Rugby,England,2019,Con,13447
E14000906,"Ruislip, Northwood and Pinner",England,2019,Con,16394
E14000907,Runnymede and Weybridge,England,2019,Con,18270
E14000908,Rushcliffe,England,2019,Con,7643
S14000056,Rutherglen and Hamilton West,Scotland,2019,SNP,5230
E14000909,Rutland and Melton,England,2019,Con,26924
E14000910,Saffron Walden,England,2019,Con,27594
E14000911,Salford and Eccles,England,2019,Lab,16327
E14000912,Salisbury,England,2019,Con,19736
E14000913,Scarborough and Whitby,England,2019,Con,10270
E14000914,Scunthorpe,England,2019,Con,6451
E14000915,Sedgefield,England,2019,Con,4513
E14000916,Sefton Central,England,2019,Lab,15122
E14000917,Selby and Ainsty,England,2019,Con,20137
E14000918,Sevenoaks,England,2019,Con,20818
E14000921,"Sheffield, Brightside and Hillsborough",England,2019,Lab,12274
E14000919,Sheffield Central,England,2019,Lab,27273
E14000922,"Sheffield, Hallam",England,2019,Lab,712
E14000923,"Sheffield, Heeley",England,2019,Lab,8520
E14000920,Sheffield South East,England,2019,Lab,4289
E14000924,Sherwood,England,2019,Con,16186
E14000925,Shipley,England,2019,Con,6242
E14000926,Shrewsbury and Atcham,England,2019,Con,11217
E14000927,Sittingbourne and Sheppey,England,2019,Con,24479
E14000928,Skipton and Ripon,England,2019,Con,23694
E14000929,Sleaford and North Hykeham,England,2019,Con,32565
E14000930,Slough,England,2019,Lab,13640
E14000931,Solihull,England,2019,Con,21273
E14000932,Somerton and Frome,England,2019,Con,19213
E14000955,"Southampton, Itchen",England,2019,Con,4498
E14000956,"Southampton, Test",England,2019,Lab,6213
N06000014,South Antrim,Northern Ireland,2019,DUP,2689
E14000933,South Basildon and East Thurrock,England,2019,Con,19922
E14000934,South Cambridgeshire,England,2019,Con,2904
E14000935,South Derbyshire,England,2019,Con,19335
E14000936,South Dorset,England,2019,Con,17153
N06000015,South Down,Northern Ireland,2019,SF,1620
E14000937,South East Cambridgeshire,England,2019,Con,11490
E14000938,South East Cornwall,England,2019,Con,20971
E14000957,Southend West,England,2019,Con,14459
E14000939,South Holland and The Deepings,England,2019,Con,30838
E14000940,South Leicestershire,England,2019,Con,24004
E14000941,South Norfolk,England,2019,Con,21275
E14000942,South Northamptonshire,England,2019,Con,27761
E14000958,Southport,England,2019,Con,4147
E14000943,South Ribble,England,2019,Con,11199
E14000944,South Shields,England,2019,Lab,9585
E14000945,South Staffordshire,England,2019,Con,28250
E14000946,South Suffolk,England,2019,Con,22897
E14000947,South Swindon,England,2019,Con,6625
E14000948,South Thanet,England,2019,Con,10587
E14000949,South West Bedfordshire,England,2019,Con,18583
E14000950,South West Devon,England,2019,Con,21430
E14000951,South West Hertfordshire,England,2019,Con,14408
E14000952,South West Norfolk,England,2019,Con,26195
E14000953,South West Surrey,England,2019,Con,8817
E14000954,South West Wiltshire,England,2019,Con,21630
E14000959,Spelthorne,England,2019,Con,18393
E14000965,Stafford,England,2019,Con,14377
E14000966,Staffordshire Moorlands,England,2019,Con,16428
E14000960,St Albans,England,2019,LD,6293
E14000967,Stalybridge and Hyde,England,2019,Lab,2946
E14000961,St Austell and Newquay,England,2019,Con,16526
E14000968,Stevenage,England,2019,Con,8562
E14000962,St Helens North,England,2019,Lab,12209
E14000963,St Helens South and Whiston,England,2019,Lab,19122
S14000057,Stirling,Scotland,2019,SNP,9254
E14000964,St Ives,England,2019,Con,4280
E14000969,Stockport,England,2019,Lab,10039
E14000970,Stockton North,England,2019,Lab,1027
E14000971,Stockton South,England,2019,Con,5260
E14000972,Stoke-On-Trent Central,England,2019,Con,670
E14000973,Stoke-On-Trent North,England,2019,Con,6286
E14000974,Stoke-On-Trent South,England,2019,Con,11271
E14000975,Stone,England,2019,Con,19945
E14000976,Stourbridge,England,2019,Con,13571
N06000016,Strangford,Northern Ireland,2019,DUP,7071
E14000977,Stratford-On-Avon,England,2019,Con,19972
E14000978,Streatham,England,2019,Lab,17690
E14000979,Stretford and Urmston,England,2019,Lab,16417
E14000980,Stroud,England,2019,Con,3840
E14000981,Suffolk Coastal,England,2019,Con,20533
E14000982,Sunderland Central,England,2019,Lab,2964
E14000983,Surrey Heath,England,2019,Con,18349
E14000984,Sutton and Cheam,England,2019,Con,8351
E14000985,Sutton Coldfield,England,2019,Con,19272
W07000048,Swansea East,Wales,2019,Lab,7970
W07000047,Swansea West,Wales,2019,Lab,8116
E14000986,Tamworth,England,2019,Con,19634
E14000987,Tatton,England,2019,Con,17387
E14000988,Taunton Deane,England,2019,Con,11700
E14000989,Telford,England,2019,Con,10941
E14000990,Tewkesbury,England,2019,Con,22410
E14000991,The Cotswolds,England,2019,Con,20214
E14000992,The Wrekin,England,2019,Con,18726
E14000993,Thirsk and Malton,England,2019,Con,25154
E14000994,Thornbury and Yate,England,2019,Con,12369
E14000995,Thurrock,England,2019,Con,11482
E14000996,Tiverton and Honiton,England,2019,Con,24239
E14000997,Tonbridge and Malling,England,2019,Con,26941
E14000998,Tooting,England,2019,Lab,14307
E14000999,Torbay,England,2019,Con,17749
W07000053,Torfaen,Wales,2019,Lab,3742
E14001000,Torridge and West Devon,England,2019,Con,24992
E14001001,Totnes,England,2019,Con,12724
E14001002,Tottenham,England,2019,Lab,30175
E14001003,Truro and Falmouth,England,2019,Con,4561
E14001004,Tunbridge Wells,England,2019,Con,14645
E14001005,Twickenham,England,2019,LD,14121
E14001006,Tynemouth,England,2019,Lab,4857
N06000017,Upper Bann,Northern Ireland,2019,DUP,8210
E14001007,Uxbridge and South Ruislip,England,2019,Con,7210
W07000060,Vale Of Clwyd,Wales,2019,Con,1827
W07000078,Vale Of Glamorgan,Wales,2019,Con,3562
E14001008,Vauxhall,England,2019,Lab,19612
E14001009,Wakefield,England,2019,Con,3358
E14001010,Wallasey,England,2019,Lab,18322
E14001011,Walsall North,England,2019,Con,11965
E14001012,Walsall South,England,2019,Lab,3456
E14001013,Walthamstow,England,2019,Lab,30862
E14001014,Wansbeck,England,2019,Lab,814
E14001015,Wantage,England,2019,Con,12653
E14001016,Warley,England,2019,Lab,11511
E14001017,Warrington North,England,2019,Lab,1509
E14001018,Warrington South,England,2019,Con,2010
E14001019,Warwick and Leamington,England,2019,Lab,789
E14001020,Washington and Sunderland West,England,2019,Lab,3723
E14001021,Watford,England,2019,Con,4433
E14001022,Waveney,England,2019,Con,18002
E14001023,Wealden,England,2019,Con,25655
E14001024,Weaver Vale,England,2019,Lab,562
E14001025,Wellingborough,England,2019,Con,18540
E14001026,Wells,England,2019,Con,9991
E14001027,Welwyn Hatfield,England,2019,Con,10955
E14001028,Wentworth and Dearne,England,2019,Lab,2165
S14000058,West Aberdeenshire and Kincardine,Scotland,2019,Con,843
E14001029,West Bromwich East,England,2019,Con,1593
E14001030,West Bromwich West,England,2019,Con,3799
E14001031,West Dorset,England,2019,Con,14106
S14000059,West Dunbartonshire,Scotland,2019,SNP,9553
E14001032,West Ham,England,2019,Lab,32388
E14001033,West Lancashire,England,2019,Lab,8336
E14001036,Westminster North,England,2019,Lab,10759
E14001037,Westmorland and Lonsdale,England,2019,LD,1934
E14001038,Weston-Super-Mare,England,2019,Con,17121
E14001034,West Suffolk,England,2019,Con,23194
N06000018,West Tyrone,Northern Ireland,2019,SF,7478
E14001035,West Worcestershire,England,2019,Con,24499
E14001039,Wigan,England,2019,Lab,6728
E14001040,Wimbledon,England,2019,Con,628
E14001041,Winchester,England,2019,Con,985
E14001042,Windsor,England,2019,Con,20079
E14001043,Wirral South,England,2019,Lab,6105
E14001044,Wirral West,England,2019,Lab,3003
E14001045,Witham,England,2019,Con,24082
E14001046,Witney,England,2019,Con,15177
E14001047,Woking,England,2019,Con,9767
E14001048,Wokingham,England,2019,Con,7383
E14001049,Wolverhampton North East,England,2019,Con,4080
E14001050,Wolverhampton South East,England,2019,Lab,1235
E14001051,Wolverhampton South West,England,2019,Con,1661
E14001052,Worcester,England,2019,Con,6758
E14001053,Workington,England,2019,Con,4176
E14001054,Worsley and Eccles South,England,2019,Lab,3219
E14001055,Worthing West,England,2019,Con,14823
W07000044,Wrexham,Wales,2019,Con,2131
E14001056,Wycombe,England,2019,Con,4214
E14001057,Wyre and Preston North,England,2019,Con,16781
E14001058,Wyre Forest,England,2019,Con,21413
E14001059,Wythenshawe and Sale East,England,2019,Lab,10396
E14001060,Yeovil,England,2019,Con,16181
W07000041,Ynys Mon,Wales,2019,Con,1968
E14001061,York Central,England,2019,Lab,13545
E14001062,York Outer,England,2019,Con,9985
W07000049,Aberavon,Wales,2017,Lab,16761
W07000058,Aberconwy,Wales,2017,Con,635
S14000001,Aberdeen North,Scotland,2017,SNP,4139
S14000002,Aberdeen South,Scotland,2017,Con,4752
S14000003,Airdrie and Shotts,Scotland,2017,SNP,195
E14000530,Aldershot,England,2017,Con,11473
E14000531,Aldridge-Brownhills,England,2017,Con,14307
E14000532,Altrincham and Sale West,England,2017,Con,6426
W07000043,Alyn and Deeside,Wales,2017,Lab,5235
E14000533,Amber Valley,England,2017,Con,8300
S14000004,Angus,Scotland,2017,Con,2645
W07000057,Arfon,Wales,2017,PC,92
S14000005,Argyll and Bute,Scotland,2017,SNP,1328
E14000534,Arundel and South Downs,England,2017,Con,23883
E14000535,Ashfield,England,2017,Lab,441
E14000536,Ashford,England,2017,Con,17478
E14000537,Ashton-Under-Lyne,England,2017,Lab,11295
E14000538,Aylesbury,England,2017,Con,14656
S14000006,"Ayr, Carrick and Cumnock",Scotland,2017,Con,2774
E14000539,Banbury,England,2017,Con,12399
S14000007,Banff and Buchan,Scotland,2017,Con,3693
E14000540,Barking,England,2017,Lab,21608
E14000541,Barnsley Central,England,2017,Lab,15546
E14000542,Barnsley East,England,2017,Lab,13283
E14000543,Barrow and Furness,England,2017,Lab,209
E14000544,Basildon and Billericay,England,2017,Con,13400
E14000545,Basingstoke,England,2017,Con,9466
E14000546,Bassetlaw,England,2017,Lab,4852
E14000547,Bath,England,2017,LD,5694
E14000548,Batley and Spen,England,2017,Lab,8961
E14000549,Battersea,England,2017,Lab,2416
E14000550,Beaconsfield,England,2017,Con,24543
E14000551,Beckenham,England,2017,Con,15087
E14000552,Bedford,England,2017,Lab,789
N06000001,Belfast East,Northern Ireland,2017,DUP,8474
N06000002,Belfast North,Northern Ireland,2017,DUP,2081
N06000003,Belfast South,Northern Ireland,2017,DUP,1996
N06000004,Belfast West,Northern Ireland,2017,SF,21652
E14000553,Bermondsey and Old Southwark,England,2017,Lab,12972
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,2017,Con,11060
E14000554,Berwick-Upon-Tweed,England,2017,Con,11781
E14000555,Bethnal Green and Bow,England,2017,Lab,35393
E14000556,Beverley and Holderness,England,2017,Con,14042
E14000557,Bexhill and Battle,England,2017,Con,22165
E14000558,Bexleyheath and Crayford,England,2017,Con,9073
E14000559,Birkenhead,England,2017,Lab,25514
E14000560,"Birmingham, Edgbaston",England,2017,Lab,6917
E14000561,"Birmingham, Erdington",England,2017,Lab,7285
E14000562,"Birmingham, Hall Green",England,2017,Lab,33944
E14000563,"Birmingham, Hodge Hill",England,2017,Lab,31026
E14000564,"Birmingham, Ladywood",England,2017,Lab,28714
E14000565,"Birmingham, Northfield",England,2017,Lab,4667
E14000566,"Birmingham, Perry Barr",England,2017,Lab,18383
E14000567,"Birmingham, Selly Oak",England,2017,Lab,15207
E14000568,"Birmingham, Yardley",England,2017,Lab,16574
E14000569,Bishop Auckland,England,2017,Lab,502
E14000570,Blackburn,England,2017,Lab,20368
E14000571,Blackley and Broughton,England,2017,Lab,19601
E14000572,Blackpool North and Cleveleys,England,2017,Con,2023
E14000573,Blackpool South,England,2017,Lab,2523
W07000072,Blaenau Gwent,Wales,2017,Lab,11907
E14000574,Blaydon,England,2017,Lab,13477
E14000575,Blyth Valley,England,2017,Lab,7915
E14000576,Bognor Regis and Littlehampton,England,2017,Con,17494
E14000577,Bolsover,England,2017,Lab,5288
E14000578,Bolton North East,England,2017,Lab,3797
E14000579,Bolton South East,England,2017,Lab,13126
E14000580,Bolton West,England,2017,Con,936
E14000581,Bootle,England,2017,Lab,36200
E14000582,Boston and Skegness,England,2017,Con,16572
E14000583,Bosworth,England,2017,Con,18351
E14000584,Bournemouth East,England,2017,Con,7937
E14000585,Bournemouth West,England,2017,Con,7711
E14000586,Bracknell,England,2017,Con,16016
E14000587,Bradford East,England,2017,Lab,20540
E14000588,Bradford South,England,2017,Lab,6700
E14000589,Bradford West,England,2017,Lab,21902
E14000590,Braintree,England,2017,Con,18422
W07000068,Brecon and Radnorshire,Wales,2017,Con,8038
E14000591,Brent Central,England,2017,Lab,27997
E14000593,Brentford and Isleworth,England,2017,Lab,12182
E14000592,Brent North,England,2017,Lab,17061
E14000594,Brentwood and Ongar,England,2017,Con,24002
W07000073,Bridgend,Wales,2017,Lab,4700
E14000595,Bridgwater and West Somerset,England,2017,Con,15448
E14000596,Brigg and Goole,England,2017,Con,12363
E14000597,"Brighton, Kemptown",England,2017,Lab,9868
E14000598,"Brighton, Pavilion",England,2017,Green,14699
E14000599,Bristol East,England,2017,Lab,13394
E14000600,Bristol North West,England,2017,Lab,4761
E14000601,Bristol South,England,2017,Lab,15987
E14000602,Bristol West,England,2017,Lab,37336
E14000603,Broadland,England,2017,Con,15816
E14000604,Bromley and Chislehurst,England,2017,Con,9590
E14000605,Bromsgrove,England,2017,Con,16573
E14000606,Broxbourne,England,2017,Con,15792
E14000607,Broxtowe,England,2017,Con,863
E14000608,Buckingham,England,2017,Spk,25725
E14000609,Burnley,England,2017,Lab,6353
E14000610,Burton,England,2017,Con,10047
E14000611,Bury North,England,2017,Lab,4375
E14000612,Bury South,England,2017,Lab,5965
E14000613,Bury St Edmunds,England,2017,Con,18441
W07000076,Caerphilly,Wales,2017,Lab,12078
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,2017,LD,2044
E14000614,Calder Valley,England,2017,Con,609
E14000615,Camberwell and Peckham,England,2017,Lab,37316
E14000616,Camborne and Redruth,England,2017,Con,1577
E14000617,Cambridge,England,2017,Lab,12661
E14000618,Cannock Chase,England,2017,Con,8391
E14000619,Canterbury,England,2017,Lab,187
W07000050,Cardiff Central,Wales,2017,Lab,17196
W07000051,Cardiff North,Wales,2017,Lab,4174
W07000080,Cardiff South and Penarth,Wales,2017,Lab,14864
W07000079,Cardiff West,Wales,2017,Lab,12551
E14000620,Carlisle,England,2017,Con,2599
W07000067,Carmarthen East and Dinefwr,Wales,2017,PC,3908
W07000066,Carmarthen West and South Pembrokeshire,Wales,2017,Con,3110
E14000621,Carshalton and Wallington,England,2017,LD,1369
E14000622,Castle Point,England,2017,Con,18872
S14000010,Central Ayrshire,Scotland,2017,SNP,1267
E14000623,Central Devon,England,2017,Con,15680
E14000624,Central Suffolk and North Ipswich,England,2017,Con,17185
W07000064,Ceredigion,Wales,2017,PC,104
E14000625,Charnwood,England,2017,Con,16341
E14000626,Chatham and Aylesford,England,2017,Con,10458
E14000627,Cheadle,England,2017,Con,4507
E14000628,Chelmsford,England,2017,Con,13572
E14000629,Chelsea and Fulham,England,2017,Con,8188
E14000630,Cheltenham,England,2017,Con,2569
E14000631,Chesham and Amersham,England,2017,Con,22140
E14000632,Chesterfield,England,2017,Lab,9605
E14000633,Chichester,England,2017,Con,22621
E14000634,Chingford and Woodford Green,England,2017,Con,2438
E14000635,Chippenham,England,2017,Con,16630
E14000636,Chipping Barnet,England,2017,Con,353
E14000637,Chorley,England,2017,Lab,7512
E14000638,Christchurch,England,2017,Con,25171
E14000639,Cities Of London and Westminster,England,2017,Con,3148
E14000640,City Of Chester,England,2017,Lab,9176
E14000641,City Of Durham,England,2017,Lab,12364
E14000642,Clacton,England,2017,Con,15828
E14000643,Cleethorpes,England,2017,Con,10400
W07000062,Clwyd South,Wales,2017,Lab,4356
W07000059,Clwyd West,Wales,2017,Con,3437
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,2017,Lab,1586
E14000644,Colchester,England,2017,Con,5677
E14000645,Colne Valley,England,2017,Lab,915
E14000646,Congleton,England,2017,Con,12619
E14000647,Copeland,England,2017,Con,1695
E14000648,Corby,England,2017,Con,2690
E14000649,Coventry North East,England,2017,Lab,15580
E14000650,Coventry North West,England,2017,Lab,8580
E14000651,Coventry South,England,2017,Lab,7947
E14000652,Crawley,England,2017,Con,2457
E14000653,Crewe and Nantwich,England,2017,Lab,48
E14000654,Croydon Central,England,2017,Lab,5652
E14000655,Croydon North,England,2017,Lab,32365
E14000656,Croydon South,England,2017,Con,11406
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,2017,SNP,4264
W07000070,Cynon Valley,Wales,2017,Lab,13238
E14000657,Dagenham and Rainham,England,2017,Lab,4652
E14000658,Darlington,England,2017,Lab,3280
E14000659,Dartford,England,2017,Con,13186
E14000660,Daventry,England,2017,Con,21734
W07000042,Delyn,Wales,2017,Lab,4240
E14000661,Denton and Reddish,England,2017,Lab,14077
E14000662,Derby North,England,2017,Lab,2015
E14000664,Derbyshire Dales,England,2017,Con,14327
E14000663,Derby South,England,2017,Lab,11248
E14000665,Devizes,England,2017,Con,21136
E14000666,Dewsbury,England,2017,Lab,3321
E14000668,Doncaster Central,England,2017,Lab,10131
E14000669,Doncaster North,England,2017,Lab,14024
E14000667,Don Valley,England,2017,Lab,5169
E14000670,Dover,England,2017,Con,6437
E14000671,Dudley North,England,2017,Lab,22
E14000672,Dudley South,England,2017,Con,7730
E14000673,Dulwich and West Norwood,England,2017,Lab,28156
S14000013,Dumfries and Galloway,Scotland,2017,Con,5643
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,2017,Con,9441
S14000015,Dundee East,Scotland,2017,SNP,6645
S14000016,Dundee West,Scotland,2017,SNP,5262
S14000017,Dunfermline and West Fife,Scotland,2017,SNP,844
W07000061,Dwyfor Meirionnydd,Wales,2017,PC,4850
E14000674,Ealing Central and Acton,England,2017,Lab,13807
E14000675,Ealing North,England,2017,Lab,19693
E14000676,"Ealing, Southall",England,2017,Lab,22090
E14000677,Easington,England,2017,Lab,14892
N06000005,East Antrim,Northern Ireland,2017,DUP,15923
E14000684,Eastbourne,England,2017,LD,1609
E14000678,East Devon,England,2017,Con,8036
S14000018,East Dunbartonshire,Scotland,2017,LD,5339
E14000679,East Ham,England,2017,Lab,39883
E14000680,East Hampshire,England,2017,Con,25852
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,2017,SNP,3866
E14000685,Eastleigh,England,2017,Con,14179
N06000006,East Londonderry,Northern Ireland,2017,DUP,8842
S14000020,East Lothian,Scotland,2017,Lab,3083
S14000021,East Renfrewshire,Scotland,2017,Con,4712
E14000681,East Surrey,England,2017,Con,23914
E14000682,East Worthing and Shoreham,England,2017,Con,5106
E14000683,East Yorkshire,England,2017,Con,15006
E14000686,Eddisbury,England,2017,Con,11942
S14000022,Edinburgh East,Scotland,2017,SNP,3425
S14000023,Edinburgh North and Leith,Scotland,2017,SNP,1625
S14000024,Edinburgh South,Scotland,2017,Lab,15514
S14000025,Edinburgh South West,Scotland,2017,SNP,1097
S14000026,Edinburgh West,Scotland,2017,LD,2988
E14000687,Edmonton,England,2017,Lab,21115
E14000688,Ellesmere Port and Neston,England,2017,Lab,11390
E14000689,Elmet and Rothwell,England,2017,Con,9805
E14000690,Eltham,England,2017,Lab,6296
E14000691,Enfield North,England,2017,Lab,10247
E14000692,"Enfield, Southgate",England,2017,Lab,4355
