ons_id,Parliamentary Constituency,Country,Year,winning_party,majority
E14000693,Epping Forest,England,2017,Con,18243
E14000694,Epsom and Ewell,England,2017,Con,20475
E14000695,Erewash,England,2017,Con,4534
E14000696,Erith and Thamesmead,England,2017,Lab,10014
E14000697,Esher and Walton,England,2017,Con,23298
E14000698,Exeter,England,2017,Lab,16117
S14000028,Falkirk,Scotland,2017,SNP,4923
E14000699,Fareham,England,2017,Con,21555
E14000700,Faversham and Mid Kent,England,2017,Con,17413
E14000701,Feltham and Heston,England,2017,Lab,15603
N06000007,Fermanagh and South Tyrone,Northern Ireland,2017,SF,875
E14000702,Filton and Bradley Stoke,England,2017,Con,4190
E14000703,Finchley and Golders Green,England,2017,Con,1657
E14000704,Folkestone and Hythe,England,2017,Con,15411
E14000705,Forest Of Dean,England,2017,Con,9502
N06000008,Foyle,Northern Ireland,2017,SF,169
E14000706,Fylde,England,2017,Con,11805
E14000707,Gainsborough,England,2017,Con,17023
E14000708,Garston and Halewood,England,2017,Lab,32149
E14000709,Gateshead,England,2017,Lab,17350
E14000710,Gedling,England,2017,Lab,4694
E14000711,Gillingham and Rainham,England,2017,Con,9430
S14000029,Glasgow Central,Scotland,2017,SNP,2267
S14000030,Glasgow East,Scotland,2017,SNP,75
S14000031,Glasgow North,Scotland,2017,SNP,1060
S14000032,Glasgow North East,Scotland,2017,Lab,242
S14000033,Glasgow North West,Scotland,2017,SNP,2561
S14000034,Glasgow South,Scotland,2017,SNP,2027
S14000035,Glasgow South West,Scotland,2017,SNP,60
S14000036,Glenrothes,Scotland,2017,SNP,3267
E14000712,Gloucester,England,2017,Con,5520
S14000037,Gordon,Scotland,2017,Con,2607
E14000713,Gosport,England,2017,Con,17211
W07000046,Gower,Wales,2017,Lab,3269
E14000714,Grantham and Stamford,England,2017,Con,20094
E14000715,Gravesham,England,2017,Con,9347
E14000716,Great Grimsby,England,2017,Lab,2565
E14000717,Great Yarmouth,England,2017,Con,7973
E14000718,Greenwich and Woolwich,England,2017,Lab,20714
E14000719,Guildford,England,2017,Con,17040
E14000720,Hackney North and Stoke Newington,England,2017,Lab,35139
E14000721,Hackney South and Shoreditch,England,2017,Lab,37931
E14000722,Halesowen and Rowley Regis,England,2017,Con,5253
E14000723,Halifax,England,2017,Lab,5376
E14000724,Haltemprice and Howden,England,2017,Con,15405
E14000725,Halton,England,2017,Lab,25405
E14000726,Hammersmith,England,2017,Lab,18651
E14000727,Hampstead and Kilburn,England,2017,Lab,15560
E14000728,Harborough,England,2017,Con,12429
E14000729,Harlow,England,2017,Con,7031
E14000730,Harrogate and Knaresborough,England,2017,Con,18168
E14000731,Harrow East,England,2017,Con,1757
E14000732,Harrow West,England,2017,Lab,13314
E14000733,Hartlepool,England,2017,Lab,7650
E14000734,Harwich and North Essex,England,2017,Con,14356
E14000735,Hastings and Rye,England,2017,Con,346
E14000736,Havant,England,2017,Con,15956
E14000737,Hayes and Harlington,England,2017,Lab,18115
E14000738,Hazel Grove,England,2017,Con,5514
E14000739,Hemel Hempstead,England,2017,Con,9445
E14000740,Hemsworth,England,2017,Lab,10174
E14000741,Hendon,England,2017,Con,1072
E14000742,Henley,England,2017,Con,22294
E14000743,Hereford and South Herefordshire,England,2017,Con,15013
E14000744,Hertford and Stortford,England,2017,Con,19035
E14000745,Hertsmere,England,2017,Con,16951
E14000746,Hexham,England,2017,Con,9236
E14000747,Heywood and Middleton,England,2017,Lab,7617
E14000748,High Peak,England,2017,Lab,2322
E14000749,Hitchin and Harpenden,England,2017,Con,12031
E14000750,Holborn and St Pancras,England,2017,Lab,30509
E14000751,Hornchurch and Upminster,England,2017,Con,17723
E14000752,Hornsey and Wood Green,England,2017,Lab,30738
E14000753,Horsham,England,2017,Con,23484
E14000754,Houghton and Sunderland South,England,2017,Lab,12341
E14000755,Hove,England,2017,Lab,18757
E14000756,Huddersfield,England,2017,Lab,12005
E14000757,Huntingdon,England,2017,Con,14475
E14000758,Hyndburn,England,2017,Lab,5815
E14000759,Ilford North,England,2017,Lab,9639
E14000760,Ilford South,England,2017,Lab,31647
S14000038,Inverclyde,Scotland,2017,SNP,384
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,2017,SNP,4924
E14000761,Ipswich,England,2017,Lab,831
E14000762,Isle Of Wight,England,2017,Con,21069
E14000763,Islington North,England,2017,Lab,33215
E14000764,Islington South and Finsbury,England,2017,Lab,20263
W07000077,Islwyn,Wales,2017,Lab,11412
E14000765,Jarrow,England,2017,Lab,17263
E14000766,Keighley,England,2017,Lab,239
E14000767,Kenilworth and Southam,England,2017,Con,18076
E14000768,Kensington,England,2017,Lab,20
E14000769,Kettering,England,2017,Con,10562
S14000040,Kilmarnock and Loudoun,Scotland,2017,SNP,6269
E14000770,Kingston and Surbiton,England,2017,LD,4124
E14000771,Kingston upon Hull East,England,2017,Lab,10396
E14000772,Kingston upon Hull North,England,2017,Lab,14322
E14000773,Kingston upon Hull West and Hessle,England,2017,Lab,8025
E14000774,Kingswood,England,2017,Con,7500
S14000041,Kirkcaldy and Cowdenbeath,Scotland,2017,Lab,259
E14000775,Knowsley,England,2017,Lab,42214
N06000009,Lagan Valley,Northern Ireland,2017,DUP,19229
S14000042,Lanark and Hamilton East,Scotland,2017,SNP,266
E14000776,Lancaster and Fleetwood,England,2017,Lab,6661
E14000777,Leeds Central,England,2017,Lab,23698
E14000778,Leeds East,England,2017,Lab,12752
E14000779,Leeds North East,England,2017,Lab,16991
E14000780,Leeds North West,England,2017,Lab,4224
E14000781,Leeds West,England,2017,Lab,15965
E14000782,Leicester East,England,2017,Lab,22428
E14000783,Leicester South,England,2017,Lab,26261
E14000784,Leicester West,England,2017,Lab,11060
E14000785,Leigh,England,2017,Lab,9554
E14000786,Lewes,England,2017,Con,5508
E14000789,"Lewisham, Deptford",England,2017,Lab,34899
E14000787,Lewisham East,England,2017,Lab,21213
E14000788,Lewisham West and Penge,England,2017,Lab,23162
E14000790,Leyton and Wanstead,England,2017,Lab,22607
E14000791,Lichfield,England,2017,Con,18581
E14000792,Lincoln,England,2017,Lab,1538
S14000043,Linlithgow and East Falkirk,Scotland,2017,SNP,2919
E14000793,"Liverpool, Riverside",England,2017,Lab,35947
E14000794,"Liverpool, Walton",England,2017,Lab,32551
E14000795,"Liverpool, Wavertree",England,2017,Lab,29466
E14000796,"Liverpool, West Derby",England,2017,Lab,32908
S14000044,Livingston,Scotland,2017,SNP,3878
W07000045,Llanelli,Wales,2017,Lab,12024
E14000797,Loughborough,England,2017,Con,4269
E14000798,Louth and Horncastle,England,2017,Con,19641
E14000799,Ludlow,England,2017,Con,19286
E14000800,Luton North,England,2017,Lab,14364
E14000801,Luton South,England,2017,Lab,13925
E14000802,Macclesfield,England,2017,Con,8608
E14000803,Maidenhead,England,2017,Con,26457
E14000804,Maidstone and The Weald,England,2017,Con,17723
E14000805,Makerfield,England,2017,Lab,13542
E14000806,Maldon,England,2017,Con,23430
E14000807,Manchester Central,England,2017,Lab,31445
E14000808,"Manchester, Gorton",England,2017,Lab,31730
E14000809,"Manchester, Withington",England,2017,Lab,29875
E14000810,Mansfield,England,2017,Con,1057
E14000811,Meon Valley,England,2017,Con,25692
E14000812,Meriden,England,2017,Con,19198
W07000071,Merthyr Tydfil and Rhymney,Wales,2017,Lab,16334
E14000813,Mid Bedfordshire,England,2017,Con,20983
E14000814,Mid Derbyshire,England,2017,Con,11616
E14000819,Middlesbrough,England,2017,Lab,13873
E14000820,Middlesbrough South and East Cleveland,England,2017,Con,1020
E14000815,Mid Dorset and North Poole,England,2017,Con,15339
S14000045,Midlothian,Scotland,2017,Lab,885
E14000816,Mid Norfolk,England,2017,Con,16086
E14000817,Mid Sussex,England,2017,Con,19673
N06000010,Mid Ulster,Northern Ireland,2017,SF,12890
E14000818,Mid Worcestershire,England,2017,Con,23326
E14000821,Milton Keynes North,England,2017,Con,1975
E14000822,Milton Keynes South,England,2017,Con,1665
E14000823,Mitcham and Morden,England,2017,Lab,21375
E14000824,Mole Valley,England,2017,Con,24137
W07000054,Monmouth,Wales,2017,Con,8206
W07000063,Montgomeryshire,Wales,2017,Con,9285
S14000046,Moray,Scotland,2017,Con,4159
E14000825,Morecambe and Lunesdale,England,2017,Con,1399
E14000826,Morley and Outwood,England,2017,Con,2104
S14000047,Motherwell and Wishaw,Scotland,2017,SNP,318
S14000027,Na h-Eileanan an Iar,Scotland,2017,SNP,1007
W07000069,Neath,Wales,2017,Lab,12631
E14000829,Newark,England,2017,Con,18149
E14000830,Newbury,England,2017,Con,24380
E14000834,Newcastle-Under-Lyme,England,2017,Lab,30
E14000831,Newcastle Upon Tyne Central,England,2017,Lab,14937
E14000832,Newcastle Upon Tyne East,England,2017,Lab,19261
E14000833,Newcastle Upon Tyne North,England,2017,Lab,10349
E14000827,New Forest East,England,2017,Con,21995
E14000828,New Forest West,England,2017,Con,23431
W07000055,Newport East,Wales,2017,Lab,8003
W07000056,Newport West,Wales,2017,Lab,5658
N06000011,Newry and Armagh,Northern Ireland,2017,SF,12489
E14000835,Newton Abbot,England,2017,Con,17160
E14000836,"Normanton, Pontefract and Castleford",England,2017,Lab,14499
E14000861,Northampton North,England,2017,Con,807
E14000862,Northampton South,England,2017,Con,1159
N06000012,North Antrim,Northern Ireland,2017,DUP,20643
S14000048,North Ayrshire and Arran,Scotland,2017,SNP,3633
E14000837,North Cornwall,England,2017,Con,7200
E14000838,North Devon,England,2017,Con,4332
E14000839,North Dorset,England,2017,Con,25777
N06000013,North Down,Northern Ireland,2017,Ind,1208
E14000840,North Durham,England,2017,Lab,12939
E14000841,North East Bedfordshire,England,2017,Con,20862
E14000842,North East Cambridgeshire,England,2017,Con,21270
E14000843,North East Derbyshire,England,2017,Con,2860
S14000049,North East Fife,Scotland,2017,SNP,2
E14000844,North East Hampshire,England,2017,Con,27772
E14000845,North East Hertfordshire,England,2017,Con,16835
E14000846,North East Somerset,England,2017,Con,10235
E14000847,North Herefordshire,England,2017,Con,21602
E14000848,North Norfolk,England,2017,LD,3512
E14000849,North Shropshire,England,2017,Con,16355
E14000850,North Somerset,England,2017,Con,17103
E14000851,North Swindon,England,2017,Con,8335
E14000852,North Thanet,England,2017,Con,10738
E14000853,North Tyneside,England,2017,Lab,19284
E14000854,North Warwickshire,England,2017,Con,8510
E14000855,North West Cambridgeshire,England,2017,Con,18008
E14000856,North West Durham,England,2017,Lab,8792
E14000857,North West Hampshire,England,2017,Con,22679
E14000858,North West Leicestershire,England,2017,Con,13286
E14000859,North West Norfolk,England,2017,Con,13788
E14000860,North Wiltshire,England,2017,Con,22877
E14000863,Norwich North,England,2017,Con,507
E14000864,Norwich South,England,2017,Lab,15596
E14000865,Nottingham East,England,2017,Lab,19590
E14000866,Nottingham North,England,2017,Lab,11160
E14000867,Nottingham South,England,2017,Lab,15162
E14000868,Nuneaton,England,2017,Con,4739
S14000050,Ochil and South Perthshire,Scotland,2017,Con,3359
W07000074,Ogmore,Wales,2017,Lab,13871
E14000869,Old Bexley and Sidcup,England,2017,Con,15466
E14000870,Oldham East and Saddleworth,England,2017,Lab,8182
E14000871,Oldham West and Royton,England,2017,Lab,17198
S14000051,Orkney and Shetland,Scotland,2017,LD,4563
E14000872,Orpington,England,2017,Con,19461
E14000873,Oxford East,England,2017,Lab,23284
E14000874,Oxford West and Abingdon,England,2017,LD,816
S14000052,Paisley and Renfrewshire North,Scotland,2017,SNP,2613
S14000053,Paisley and Renfrewshire South,Scotland,2017,SNP,2541
E14000875,Pendle,England,2017,Con,1279
E14000876,Penistone and Stocksbridge,England,2017,Lab,1322
E14000877,Penrith and The Border,England,2017,Con,15910
S14000054,Perth and North Perthshire,Scotland,2017,SNP,21
E14000878,Peterborough,England,2017,Lab,607
E14000879,"Plymouth, Moor View",England,2017,Con,5019
E14000880,"Plymouth, Sutton and Devonport",England,2017,Lab,6807
W07000075,Pontypridd,Wales,2017,Lab,11448
E14000881,Poole,England,2017,Con,14209
E14000882,Poplar and Limehouse,England,2017,Lab,27712
E14000883,Portsmouth North,England,2017,Con,9965
E14000884,Portsmouth South,England,2017,Lab,1554
W07000065,Preseli Pembrokeshire,Wales,2017,Con,314
E14000885,Preston,England,2017,Lab,15723
E14000886,Pudsey,England,2017,Con,331
E14000887,Putney,England,2017,Con,1554
E14000888,Rayleigh and Wickford,England,2017,Con,23450
E14000889,Reading East,England,2017,Lab,3749
E14000890,Reading West,England,2017,Con,2876
E14000891,Redcar,England,2017,Lab,9485
E14000892,Redditch,England,2017,Con,7363
E14000893,Reigate,England,2017,Con,17614
W07000052,Rhondda,Wales,2017,Lab,13746
E14000894,Ribble Valley,England,2017,Con,13199
E14000896,Richmond Park,England,2017,Con,45
E14000895,Richmond (Yorks),England,2017,Con,23108
E14000897,Rochdale,England,2017,Lab,14819
E14000898,Rochester and Strood,England,2017,Con,9850
E14000899,Rochford and Southend East,England,2017,Con,5548
E14000900,Romford,England,2017,Con,13778
E14000901,Romsey and Southampton North,England,2017,Con,18046
E14000902,Rossendale and Darwen,England,2017,Con,3216
S14000055,"Ross, Skye and Lochaber",Scotland,2017,SNP,5919
E14000904,Rotherham,England,2017,Lab,11387
E14000903,Rother Valley,England,2017,Lab,3882
E14000905,Rugby,England,2017,Con,8212
E14000906,"Ruislip, Northwood and Pinner",England,2017,Con,13980
E14000907,Runnymede and Weybridge,England,2017,Con,18050
E14000908,Rushcliffe,England,2017,Con,8010
S14000056,Rutherglen and Hamilton West,Scotland,2017,Lab,265
E14000909,Rutland and Melton,England,2017,Con,23104
E14000910,Saffron Walden,England,2017,Con,24966
E14000911,Salford and Eccles,England,2017,Lab,19132
E14000912,Salisbury,England,2017,Con,17333
E14000913,Scarborough and Whitby,England,2017,Con,3435
E14000914,Scunthorpe,England,2017,Lab,3431
E14000915,Sedgefield,England,2017,Lab,6059
E14000916,Sefton Central,England,2017,Lab,15618
E14000917,Selby and Ainsty,England,2017,Con,13772
E14000918,Sevenoaks,England,2017,Con,21917
E14000921,"Sheffield, Brightside and Hillsborough",England,2017,Lab,19143
E14000919,Sheffield Central,England,2017,Lab,27748
E14000922,"Sheffield, Hallam",England,2017,Lab,2125
E14000923,"Sheffield, Heeley",England,2017,Lab,13828
E14000920,Sheffield South East,England,2017,Lab,11798
E14000924,Sherwood,England,2017,Con,5198
E14000925,Shipley,England,2017,Con,4681
E14000926,Shrewsbury and Atcham,England,2017,Con,6627
E14000927,Sittingbourne and Sheppey,England,2017,Con,15211
E14000928,Skipton and Ripon,England,2017,Con,19985
E14000929,Sleaford and North Hykeham,England,2017,Con,25237
E14000930,Slough,England,2017,Lab,16998
E14000931,Solihull,England,2017,Con,20571
E14000932,Somerton and Frome,England,2017,Con,22906
E14000955,"Southampton, Itchen",England,2017,Con,31
E14000956,"Southampton, Test",England,2017,Lab,11503
N06000014,South Antrim,Northern Ireland,2017,DUP,3208
E14000933,South Basildon and East Thurrock,England,2017,Con,11490
E14000934,South Cambridgeshire,England,2017,Con,15952
E14000935,South Derbyshire,England,2017,Con,11970
E14000936,South Dorset,England,2017,Con,11695
N06000015,South Down,Northern Ireland,2017,SF,2446
E14000937,South East Cambridgeshire,England,2017,Con,16158
E14000938,South East Cornwall,England,2017,Con,17443
E14000957,Southend West,England,2017,Con,10000
E14000939,South Holland and The Deepings,England,2017,Con,24897
E14000940,South Leicestershire,England,2017,Con,18631
E14000941,South Norfolk,England,2017,Con,16678
E14000942,South Northamptonshire,England,2017,Con,22840
E14000958,Southport,England,2017,Con,2914
E14000943,South Ribble,England,2017,Con,7421
E14000944,South Shields,England,2017,Lab,14508
E14000945,South Staffordshire,England,2017,Con,22733
E14000946,South Suffolk,England,2017,Con,17749
E14000947,South Swindon,England,2017,Con,2464
E14000948,South Thanet,England,2017,Con,6387
E14000949,South West Bedfordshire,England,2017,Con,14168
E14000950,South West Devon,England,2017,Con,15816
E14000951,South West Hertfordshire,England,2017,Con,19550
E14000952,South West Norfolk,England,2017,Con,18312
E14000953,South West Surrey,England,2017,Con,21590
E14000954,South West Wiltshire,England,2017,Con,18326
E14000959,Spelthorne,England,2017,Con,13425
E14000965,Stafford,England,2017,Con,7729
E14000966,Staffordshire Moorlands,England,2017,Con,10830
E14000960,St Albans,England,2017,Con,6109
E14000967,Stalybridge and Hyde,England,2017,Lab,8084
E14000961,St Austell and Newquay,England,2017,Con,11142
E14000968,Stevenage,England,2017,Con,3386
E14000962,St Helens North,England,2017,Lab,18406
E14000963,St Helens South and Whiston,England,2017,Lab,24343
S14000057,Stirling,Scotland,2017,Con,148
E14000964,St Ives,England,2017,Con,312
E14000969,Stockport,England,2017,Lab,14477
E14000970,Stockton North,England,2017,Lab,8715
E14000971,Stockton South,England,2017,Lab,888
E14000972,Stoke-On-Trent Central,England,2017,Lab,3897
E14000973,Stoke-On-Trent North,England,2017,Lab,2359
E14000974,Stoke-On-Trent South,England,2017,Con,663
E14000975,Stone,England,2017,Con,17495
E14000976,Stourbridge,England,2017,Con,7654
N06000016,Strangford,Northern Ireland,2017,DUP,18343
E14000977,Stratford-On-Avon,England,2017,Con,21958
E14000978,Streatham,England,2017,Lab,26285
E14000979,Stretford and Urmston,England,2017,Lab,19705
E14000980,Stroud,England,2017,Lab,687
E14000981,Suffolk Coastal,England,2017,Con,16012
E14000982,Sunderland Central,England,2017,Lab,9997
E14000983,Surrey Heath,England,2017,Con,24943
E14000984,Sutton and Cheam,England,2017,Con,12698
E14000985,Sutton Coldfield,England,2017,Con,15339
W07000048,Swansea East,Wales,2017,Lab,13168
W07000047,Swansea West,Wales,2017,Lab,10598
E14000986,Tamworth,England,2017,Con,12347
E14000987,Tatton,England,2017,Con,14787
E14000988,Taunton Deane,England,2017,Con,15887
E14000989,Telford,England,2017,Con,720
E14000990,Tewkesbury,England,2017,Con,22574
E14000991,The Cotswolds,England,2017,Con,25499
E14000992,The Wrekin,England,2017,Con,9564
E14000993,Thirsk and Malton,England,2017,Con,19001
E14000994,Thornbury and Yate,England,2017,Con,12071
E14000995,Thurrock,England,2017,Con,345
E14000996,Tiverton and Honiton,England,2017,Con,19801
E14000997,Tonbridge and Malling,England,2017,Con,23508
E14000998,Tooting,England,2017,Lab,15458
E14000999,Torbay,England,2017,Con,14283
W07000053,Torfaen,Wales,2017,Lab,10240
E14001000,Torridge and West Devon,England,2017,Con,20686
E14001001,Totnes,England,2017,Con,13477
E14001002,Tottenham,England,2017,Lab,34584
E14001003,Truro and Falmouth,England,2017,Con,3792
E14001004,Tunbridge Wells,England,2017,Con,16465
E14001005,Twickenham,England,2017,LD,9762
E14001006,Tynemouth,England,2017,Lab,11666
N06000017,Upper Bann,Northern Ireland,2017,DUP,7992
E14001007,Uxbridge and South Ruislip,England,2017,Con,5034
W07000060,Vale Of Clwyd,Wales,2017,Lab,2379
W07000078,Vale Of Glamorgan,Wales,2017,Con,2190
E14001008,Vauxhall,England,2017,Lab,20250
E14001009,Wakefield,England,2017,Lab,2176
E14001010,Wallasey,England,2017,Lab,23320
E14001011,Walsall North,England,2017,Con,2601
E14001012,Walsall South,England,2017,Lab,8892
E14001013,Walthamstow,England,2017,Lab,32017
E14001014,Wansbeck,England,2017,Lab,10435
E14001015,Wantage,England,2017,Con,17380
E14001016,Warley,England,2017,Lab,16483
E14001017,Warrington North,England,2017,Lab,9582
E14001018,Warrington South,England,2017,Lab,2549
E14001019,Warwick and Leamington,England,2017,Lab,1206
E14001020,Washington and Sunderland West,England,2017,Lab,12940
E14001021,Watford,England,2017,Con,2092
E14001022,Waveney,England,2017,Con,9215
E14001023,Wealden,England,2017,Con,23628
E14001024,Weaver Vale,England,2017,Lab,3928
E14001025,Wellingborough,England,2017,Con,12460
E14001026,Wells,England,2017,Con,7582
E14001027,Welwyn Hatfield,England,2017,Con,7369
E14001028,Wentworth and Dearne,England,2017,Lab,14803
S14000058,West Aberdeenshire and Kincardine,Scotland,2017,Con,7950
E14001029,West Bromwich East,England,2017,Lab,7713
E14001030,West Bromwich West,England,2017,Lab,4460
E14001031,West Dorset,England,2017,Con,19091
S14000059,West Dunbartonshire,Scotland,2017,SNP,2288
E14001032,West Ham,England,2017,Lab,36754
E14001033,West Lancashire,England,2017,Lab,11689
E14001036,Westminster North,England,2017,Lab,11512
E14001037,Westmorland and Lonsdale,England,2017,LD,777
E14001038,Weston-Super-Mare,England,2017,Con,11544
E14001034,West Suffolk,England,2017,Con,17063
N06000018,West Tyrone,Northern Ireland,2017,SF,10342
E14001035,West Worcestershire,England,2017,Con,21328
E14001039,Wigan,England,2017,Lab,16027
E14001040,Wimbledon,England,2017,Con,5622
E14001041,Winchester,England,2017,Con,9999
E14001042,Windsor,England,2017,Con,22384
E14001043,Wirral South,England,2017,Lab,8323
E14001044,Wirral West,England,2017,Lab,5365
E14001045,Witham,England,2017,Con,18646
E14001046,Witney,England,2017,Con,21241
E14001047,Woking,England,2017,Con,16724
E14001048,Wokingham,England,2017,Con,18798
E14001049,Wolverhampton North East,England,2017,Lab,4587
E14001050,Wolverhampton South East,England,2017,Lab,8514
E14001051,Wolverhampton South West,England,2017,Lab,2185
E14001052,Worcester,England,2017,Con,2508
E14001053,Workington,England,2017,Lab,3925
E14001054,Worsley and Eccles South,England,2017,Lab,8379
E14001055,Worthing West,England,2017,Con,12090
W07000044,Wrexham,Wales,2017,Lab,1832
E14001056,Wycombe,England,2017,Con,6578
E14001057,Wyre and Preston North,England,2017,Con,12246
E14001058,Wyre Forest,England,2017,Con,13334
E14001059,Wythenshawe and Sale East,England,2017,Lab,14944
E14001060,Yeovil,England,2017,Con,14723
W07000041,Ynys Mon,Wales,2017,Lab,5259
E14001061,York Central,England,2017,Lab,18575
E14001062,York Outer,England,2017,Con,8289
