Parliamentary Constituency,Degree,Total Mean Income,,
Aberavon,16.6,"27,800",,
Aberconwy,27.1,"28,900",,
Aberdeen North,29,"33,900",,
Aberdeen South,40.3,"45,500",,
Airdrie and Shotts,15.5,"28,700",,
Aldershot,25,"34,300",,
Aldridge-Brownhills,20.5,"32,100",,
Altrincham and Sale West,40.3,"53,700",,
Alyn and Deeside,21.3,"29,800",,
Amber Valley,18.7,"30,000",,
Angus,21,"32,400",,
Arfon,27.9,"28,700",,
Argyll and Bute,28.9,"32,800",,
Arundel and South Downs,33,"46,300",,
Ashfield,14.6,"28,400",,
Ashford,24.3,"35,800",,
Ashton-under-Lyne,15.4,"26,200",,
Aylesbury,30,"38,900",,
"Ayr, Carrick and Cumnock",21,"30,200",,
Banbury,27.3,"37,700",,
Banff and Buchan,18.6,"33,200",,
Barking,21.8,"29,500",,
Barnsley Central,17.1,"27,000",,
Barnsley East,14.8,"26,500",,
Barrow and Furness,22.3,"30,300",,
Basildon and Billericay,20.6,"38,500",,
Basingstoke,28,"35,300",,
Bassetlaw,19.8,"30,000",,
Bath,38,"41,200",,
Batley and Spen,19.2,"29,000",,
Battersea,57.4,"81,700",,
Beaconsfield,37,"63,100",,
Beckenham,35.5,"49,300",,
Bedford,25.1,"31,600",,
Belfast East,27.4,"32,900",,
Belfast North,18.7,"26,900",,
Belfast South,39,"38,200",,
Belfast West,15,"25,200",,
Bermondsey and Old South,44.5,"56,200",,
"Berwickshire, Roxburgh and Selkirk",25,"29,800",,
Berwick-upon-Tweed,25.9,"30,000",,
Bethnal Green and Bow,39.6,"44,300",,
Beverley and Holderness,27.3,"32,300",,
Bexhill and Battle,25.9,"35,000",,
Bexleyheath and Crayford,20.3,"35,000",,
Birkenhead,19.9,"29,700",,
"Birmingham, Edgbaston",32.4,"38,900",,
"Birmingham, Erdington",16.8,"26,200",,
"Birmingham, Hall Green",27,"32,000",,
"Birmingham, Hodge Hill",12.1,"24,900",,
"Birmingham, Ladywood",24.9,"28,700",,
"Birmingham, Northfield",19.6,"28,500",,
"Birmingham, Perry Barr",19.2,"26,400",,
"Birmingham, Selly Oak",26.9,"31,200",,
"Birmingham, Yardley",16,"26,400",,
Bishop Auckland,20,"29,800",,
Blackburn,18.1,"26,800",,
Blackley and Broughton,19.8,"27,200",,
Blackpool North and Clev,17.6,"25,800",,
Blackpool South,14.6,"25,000",,
Blaenau Gwent,15.2,"24,900",,
Blaydon,23,"29,600",,
Blyth Valley,18.7,"26,700",,
Bognor Regis and Littleh,20.1,"29,100",,
Bolsover,16.3,"28,000",,
Bolton North East,21.7,"28,200",,
Bolton South East,16.4,"26,000",,
Bolton West,27.3,"34,400",,
Bootle,16.5,"27,000",,
Boston and Skegness,14.4,"25,700",,
Bosworth,23.7,"34,000",,
Bournemouth East,28.1,"32,800",,
Bournemouth West,23.4,"30,800",,
Bracknell,30.5,"39,400",,
Bradford East,15.7,"27,200",,
Bradford South,16.1,"25,900",,
Bradford West,19.7,"27,000",,
Braintree,22,"36,100",,
Brecon and Radnorshire,27.8,"30,800",,
Brent Central,29.8,"35,300",,
Brent North,32.9,"33,100",,
Brentford and Isleworth,42.8,"53,100",,
Brentwood and Ongar,28.7,"53,500",,
Bridgend,26.6,"31,700",,
Bridgwater and West Some,21.7,"29,900",,
Brigg and Goole,20.6,"31,500",,
"Brighton, Kemptown",27,"34,500",,
"Brighton, Pavilion",40.4,"37,600",,
Bristol East,23.1,"29,300",,
Bristol North West,32.4,"35,900",,
Bristol South,24.3,"29,900",,
Bristol West,47.2,"40,600",,
Broadland,24,"33,400",,
Bromley and Chislehurst,33.1,"51,100",,
Bromsgrove,30.5,"41,600",,
Broxbourne,19.9,"38,800",,
Broxtowe,30.3,"33,200",,
Buckingham,35.7,"48,000",,
Burnley,18.7,"27,300",,
Burton,22,"31,500",,
Bury North,26.1,"31,300",,
Bury South,25.3,"32,600",,
Bury St Edmunds,26.4,"33,800",,
Caerphilly,20.6,"29,500",,
"Caithness, Sutherland and Easter Ross",21.1,"33,000",,
Calder Valley,29.9,"34,500",,
Camberwell and Peckham,37.6,"41,600",,
Camborne and Redruth,22.2,"26,500",,
Cambridge,46.8,"44,200",,
Cannock Chase,17.2,"29,600",,
Canterbury,29.7,"37,000",,
Cardiff Central,33.5,"33,000",,
Cardiff North,37.4,"37,300",,
Cardiff South and Penart,29.4,"32,000",,
Cardiff West,31.6,"35,500",,
Carlisle,20.9,"29,100",,
Carmarthen East and Dine,25.9,"29,400",,
Carmarthen West and Sout,25,"29,800",,
Carshalton and Wallingto,27.2,"37,900",,
Castle Point,14.6,"34,700",,
Central Ayrshire,21.5,"32,100",,
Central Devon,30.9,"33,700",,
Central Suffolk and Nort,26.7,"36,400",,
Ceredigion,27.9,"28,500",,
Charnwood,26.3,"35,800",,
Chatham and Aylesford,18.1,"32,000",,
Cheadle,36.7,"39,600",,
Chelmsford,29.6,"40,200",,
Chelsea and Fulham,53.7,"141,000",,
Cheltenham,36.7,"38,000",,
Chesham and Amersham,41,"62,400",,
Chesterfield,21.7,"28,600",,
Chichester,32.4,"43,600",,
Chingford and Woodford G,29.4,"42,100",,
Chippenham,29.9,"36,000",,
Chipping Barnet,39.3,"50,400",,
Chorley,27.8,"31,000",,
Christchurch,24.9,"34,300",,
Cities of London and Wes,54.5,"138,000",,
City of Chester,33.8,"36,700",,
City of Durham,29.3,"33,200",,
Clacton,13.4,"27,100",,
Cleethorpes,19,"32,200",,
Clwyd South,22.3,"29,800",,
Clwyd West,25.9,"29,800",,
"Coatbridge, Chryston and Bellshill",17,"30,100",,
Colchester,26.9,"33,700",,
Colne Valley,29.8,"32,000",,
Congleton,31,"43,300",,
Copeland,23.1,"33,300",,
Corby,20.7,"32,700",,
Coventry North East,19.3,"27,600",,
Coventry North West,22.9,"28,000",,
Coventry South,26.8,"32,200",,
Crawley,21.5,"32,600",,
Crewe and Nantwich,24.2,"31,400",,
Croydon Central,29.6,"35,100",,
Croydon North,30.5,"33,900",,
Croydon South,35.3,"45,100",,
"Cumbernauld, Kilsyth and Kirkintilloch East",19.8,"31,200",,
Cynon Valley,17.4,"28,400",,
Dagenham and Rainham,17.6,"31,200",,
Darlington,22,"28,200",,
Dartford,22.3,"36,900",,
Daventry,28.6,"40,000",,
Delyn,23.8,"29,100",,
Denton and Reddish,17.3,"27,500",,
Derby North,26.9,"30,400",,
Derby South,19.3,"29,100",,
Derbyshire Dales,33.8,"42,600",,
Devizes,28.5,"39,400",,
Dewsbury,22.6,"32,700",,
Don Valley,18.2,"30,600",,
Doncaster Central,18.5,"28,900",,
Doncaster North,14.3,"28,100",,
Dover,20.7,"30,000",,
Dudley North,17,"28,000",,
Dudley South,17.2,"28,000",,
Dulwich and West Norwood,47.6,"57,700",,
Dumfries and Galloway,22,"28,100",,
"Dumfriesshire, Clydesdale and Tweeddale",24.8,"32,400",,
Dundee East,26.4,"30,500",,
Dundee West,25.3,"28,100",,
Dunfermline and West Fife,24.7,"32,000",,
Dwyfor Meirionnydd,25,"27,900",,
Ealing Central and Acton,48.4,"56,100",,
Ealing North,30.4,"34,800",,
"Ealing, Southall",30.8,"33,800",,
Easington,15.3,"27,300",,
East Antrim,23.9,"31,100",,
East Devon,31.1,"33,900",,
East Dunbartonshire,38.3,"39,700",,
East Ham,29.8,"30,400",,
East Hampshire,34.1,"45,500",,
"East Kilbride, Strathaven and Lesmahagow",22.5,"32,400",,
East Londonderry,22.2,"29,800",,
East Lothian,27,"36,300",,
East Renfrewshire,35.2,"40,000",,
East Surrey,31.4,"50,100",,
East Worthing and Shoreh,23.7,"32,300",,
East Yorkshire,22.9,"30,400",,
Eastbourne,24.4,"29,000",,
Eastleigh,26,"34,100",,
Eddisbury,30,"40,200",,
Edinburgh East,35.2,"31,300",,
Edinburgh North and Leith,49.5,"43,600",,
Edinburgh South,46.9,"49,000",,
Edinburgh South West,38.6,"37,300",,
Edinburgh West,36.2,"42,400",,
Edmonton,22.3,"30,600",,
Ellesmere Port and Nesto,23.7,"31,600",,
Elmet and Rothwell,27.6,"39,100",,
Eltham,27.8,"41,800",,
Enfield North,25.9,"34,700",,
"Enfield, Southgate",38.2,"50,800",,
Epping Forest,26.3,"50,000",,
Epsom and Ewell,36.4,"47,400",,
Erewash,18.9,"29,200",,
Erith and Thamesmead,24.9,"30,800",,
Esher and Walton,42.8,"78,400",,
Exeter,27.9,"29,500",,
Falkirk,21.2,"30,000",,
Fareham,29.5,"37,200",,
Faversham and Mid Kent,25.3,"38,700",,
Feltham and Heston,25.8,"29,400",,
Fermanagh and South Tyrone,21.2,"29,200",,
Filton and Bradley Stoke,29.6,"33,200",,
Finchley and Golders Gre,46.5,"64,200",,
Folkestone and Hythe,22.2,"33,600",,
Forest of Dean,24.6,"31,000",,
Foyle,21.8,"28,600",,
Fylde,30,"35,000",,
Gainsborough,25.2,"32,900",,
Garston and Halewood,22,"33,900",,
Gateshead,20.7,"28,200",,
Gedling,24.3,"29,300",,
Gillingham and Rainham,19.1,"31,700",,
Glasgow Central,34.6,"33,600",,
Glasgow East,12.7,"28,100",,
Glasgow North,40.6,"37,000",,
Glasgow North East,16.7,"26,100",,
Glasgow North West,29.2,"33,800",,
Glasgow South,31.4,"34,500",,
Glasgow South West,16.2,"27,100",,
Glenrothes,15.8,"27,500",,
Gloucester,21.8,"28,700",,
Gordon,28.2,"39,600",,
Gosport,23,"31,500",,
Gower,31.7,"32,500",,
Grantham and Stamford,24.8,"34,400",,
Gravesham,20,"33,000",,
Great Grimsby,14.5,"26,600",,
Great Yarmouth,14.2,"27,300",,
Greenwich and Woolwich,40,"52,100",,
Guildford,40.6,"54,200",,
Hackney North and Stoke,42.1,"44,700",,
Hackney South and Shored,41.5,"49,700",,
Halesowen and Rowley Reg,19,"28,500",,
Halifax,19.8,"27,900",,
Haltemprice and Howden,30.8,"36,400",,
Halton,17.4,"30,800",,
Hammersmith,47.5,"60,600",,
Hampstead and Kilburn,54,"103,000",,
Harborough,27.7,"35,300",,
Harlow,18.4,"32,700",,
Harrogate and Knaresboro,34.7,"39,100",,
Harrow East,32.7,"39,500",,
Harrow West,38.5,"39,000",,
Hartlepool,17.6,"28,600",,
Harwich and North Essex,24.3,"37,400",,
Hastings and Rye,21.8,"30,000",,
Havant,22.2,"31,700",,
Hayes and Harlington,23,"30,000",,
Hazel Grove,27.9,"32,500",,
Hemel Hempstead,26.1,"39,900",,
Hemsworth,18.4,"30,500",,
Hendon,35.2,"41,700",,
Henley,38.7,"55,800",,
Hereford and South Heref,25.2,"31,100",,
Hertford and Stortford,33.9,"45,700",,
Hertsmere,30.8,"47,900",,
Hexham,35.9,"39,300",,
Heywood and Middleton,19.8,"29,700",,
High Peak,29.4,"32,400",,
Hitchin and Harpenden,43.1,"60,200",,
Holborn and St Pancras,45.2,"74,200",,
Hornchurch and Upminster,20,"40,500",,
Hornsey and Wood Green,52,"66,300",,
Horsham,32.2,"43,400",,
Houghton and Sunderland,16.7,"28,500",,
Hove,38.4,"40,400",,
Huddersfield,23.7,"28,300",,
Huntingdon,28.5,"36,200",,
Hyndburn,19.5,"27,200",,
Ilford North,30.1,"36,500",,
Ilford South,32.5,"32,600",,
Inverclyde,19.7,"29,900",,
"Inverness, Nairn, Badenoch and Strathspey",28.1,"31,000",,
Ipswich,21.8,"29,700",,
Isle of Wight,22.6,"29,600",,
Islington North,48.8,"57,800",,
Islington South and Fins,47.4,"74,200",,
Islwyn,18.1,"28,000",,
Jarrow,19.7,"29,200",,
Keighley,26.7,"35,000",,
Kenilworth and Southam,38,"44,200",,
Kensington,52.2,"172,000",,
Kettering,23.3,"31,300",,
Kilmarnock and Loudoun,19.2,"30,600",,
Kingston and Surbiton,38.6,"44,800",,
Kingston upon Hull East,12.3,"25,700",,
Kingston upon Hull North,18.9,"27,000",,
Kingston upon Hull West,16.1,"26,200",,
Kingswood,22.2,"30,600",,
Kirkcaldy and Cowdenbeath,21.4,"29,700",,
Knowsley,14.3,"27,900",,
Lagan Valley,28.1,"34,100",,
Lanark and Hamilton East,23.6,"33,400",,
Lancaster and Fleetwood,26.5,"30,900",,
Leeds Central,21.9,"27,000",,
Leeds East,16.2,"26,900",,
Leeds North East,40.7,"37,900",,
Leeds North West,33.3,"36,200",,
Leeds West,22,"26,700",,
Leicester East,18.3,"24,500",,
Leicester South,24.8,"29,000",,
Leicester West,19.9,"25,600",,
Leigh,20.2,"28,700",,
Lewes,31.4,"40,300",,
Lewisham East,34.3,"42,000",,
Lewisham West and Penge,37.4,"43,100",,
"Lewisham, Deptford",41.6,"40,200",,
Leyton and Wanstead,36.3,"38,800",,
Lichfield,29.3,"36,100",,
Lincoln,21.9,"28,200",,
Linlithgow and East Falkirk,21.5,"31,600",,
"Liverpool, Riverside",29.7,"33,600",,
"Liverpool, Walton",13.3,"25,600",,
"Liverpool, Wavertree",26.6,"31,100",,
"Liverpool, West Derby",17.2,"29,000",,
Livingston,19.9,"30,400",,
Llanelli,21,"27,400",,
Loughborough,27.6,"32,100",,
Louth and Horncastle,19.8,"30,400",,
Ludlow,28.4,"33,700",,
Luton North,21.8,"29,500",,
Luton South,22.8,"30,900",,
Macclesfield,35,"39,000",,
Maidenhead,39.5,"55,700",,
Maidstone and The Weald,27.2,"37,500",,
Makerfield,19.4,"28,300",,
Maldon,24.2,"40,400",,
Manchester Central,29.7,"30,200",,
"Manchester, Gorton",26,"26,800",,
"Manchester, Withington",45.1,"37,800",,
Mansfield,16.4,"28,100",,
Meon Valley,31.8,"41,600",,
Meriden,26.2,"37,900",,
Merthyr Tydfil and Rhymn,16.4,"27,100",,
Mid Bedfordshire,31,"40,500",,
Mid Derbyshire,31.3,"35,500",,
Mid Dorset and North Poo,27.1,"33,200",,
Mid Norfolk,21.3,"30,400",,
Mid Sussex,33.5,"43,400",,
Mid Ulster,20.5,"30,500",,
Mid Worcestershire,27.6,"35,700",,
Middlesbrough,16.9,"26,100",,
Middlesbrough South and,22.4,"30,300",,
Midlothian,21.1,"31,800",,
Milton Keynes North,29.5,"35,100",,
Milton Keynes South,27,"36,200",,
Mitcham and Morden,28.2,"32,600",,
Mole Valley,38.5,"58,100",,
Monmouth,33.9,"36,700",,
Montgomeryshire,24.7,"27,200",,
Moray,22.7,"32,100",,
Morecambe and Lunesdale,23.6,"28,700",,
Morley and Outwood,22.9,"30,800",,
Motherwell and Wishaw,17.5,"29,800",,
Na h-Eileanan an Iar,26.4,"30,700",,
Neath,20.7,"26,800",,
New Forest East,25.8,"37,300",,
New Forest West,28.8,"36,200",,
Newark,28,"34,200",,
Newbury,32.5,"46,800",,
Newcastle upon Tyne Cent,26.6,"30,800",,
Newcastle upon Tyne East,28.1,"32,800",,
Newcastle upon Tyne Nort,26.6,"31,600",,
Newcastle-under-Lyme,22.7,"30,200",,
Newport East,20.5,"29,700",,
Newport West,26.5,"31,100",,
Newry and Armagh,21.3,"28,800",,
Newton Abbot,25.5,"30,400",,
"Normanton, Pontefract an",15,"28,100",,
North Antrim,20.9,"28,600",,
North Ayrshire and Arran,21.4,"29,900",,
North Cornwall,23,"28,900",,
North Devon,22.9,"30,000",,
North Dorset,27.5,"35,300",,
North Down,30.3,"34,800",,
North Durham,20.2,"27,200",,
North East Bedfordshire,30.1,"39,400",,
North East Cambridgeshir,15.9,"29,500",,
North East Derbyshire,22.2,"31,200",,
North East Fife,33.9,"34,700",,
North East Hampshire,38.9,"51,700",,
North East Hertfordshire,31.2,"43,900",,
North East Somerset,28.6,"35,800",,
North Herefordshire,30.1,"34,500",,
North Norfolk,22.6,"33,500",,
North Shropshire,24.9,"32,800",,
North Somerset,34,"39,400",,
North Swindon,20.8,"31,900",,
North Thanet,19.5,"29,300",,
North Tyneside,20.2,"28,300",,
North Warwickshire,18.4,"29,600",,
North West Cambridgeshir,25.5,"33,900",,
North West Durham,23.5,"30,200",,
North West Hampshire,28.3,"41,600",,
North West Leicestershir,24.3,"33,500",,
North West Norfolk,19.5,"31,700",,
North Wiltshire,32.1,"41,600",,
Northampton North,21.5,"29,100",,
Northampton South,22.8,"29,300",,
Norwich North,19.8,"29,100",,
Norwich South,30.7,"32,700",,
Nottingham East,26,"27,100",,
Nottingham North,13.3,"23,800",,
Nottingham South,25.3,"32,600",,
Nuneaton,19.4,"30,300",,
Ochil and South Perthshire,27.7,"33,300",,
Ogmore,18,"28,900",,
Old Bexley and Sidcup,22.6,"39,800",,
Oldham East and Saddlewo,21.6,"30,300",,
Oldham West and Royton,16.4,"26,400",,
Orkney and Shetland,26.6,"30,800",,
Orpington,28.4,"45,300",,
Oxford East,37.7,"35,500",,
Oxford West and Abingdon,43.4,"43,500",,
Paisley and Renfrewshire North,23.6,"33,500",,
Paisley and Renfrewshire South,22.5,"29,000",,
Pendle,20.2,"29,200",,
Penistone and Stocksbrid,24.5,"31,400",,
Penrith and The Border,26.9,"30,300",,
Perth and North Perthshire,28.7,"30,600",,
Peterborough,17.7,"26,900",,
"Plymouth, Moor View",15.7,"27,300",,
"Plymouth, Sutton and Dev",24.6,"28,400",,
Pontypridd,25.8,"30,100",,
Poole,26.3,"37,900",,
Poplar and Limehouse,42.5,"55,300",,
Portsmouth North,20.7,"29,500",,
Portsmouth South,26.2,"31,000",,
Preseli Pembrokeshire,25.4,"28,400",,
Preston,19.3,"26,100",,
Pudsey,32.4,"35,100",,
Putney,51.6,"70,000",,
Rayleigh and Wickford,19.9,"38,600",,
Reading East,38.4,"39,800",,
Reading West,27.7,"34,800",,
Redcar,16.8,"28,000",,
Redditch,21.7,"31,000",,
Reigate,36.1,"50,700",,
Rhondda,14,"26,000",,
Ribble Valley,30,"35,600",,
Richmond (Yorks),29.7,"34,100",,
Richmond Park,55.2,"89,500",,
Rochdale,19,"26,900",,
Rochester and Strood,20.5,"33,500",,
Rochford and Southend Ea,19.5,"34,600",,
Romford,20.6,"37,000",,
Romsey and Southampton N,34.1,"41,400",,
"Ross, Skye and Lochaber",28.5,"30,300",,
Rossendale and Darwen,24.9,"31,300",,
Rother Valley,20.5,"30,500",,
Rotherham,14.3,"26,600",,
Rugby,26.7,"34,000",,
"Ruislip, Northwood and P",39.3,"50,700",,
Runnymede and Weybridge,33.8,"57,800",,
Rushcliffe,39.9,"40,700",,
Rutherglen and Hamilton West,19.7,"31,000",,
Rutland and Melton,29.9,"40,100",,
Saffron Walden,31.3,"49,100",,
Salford and Eccles,24.7,"30,600",,
Salisbury,32.2,"36,200",,
Scarborough and Whitby,23,"28,700",,
Scunthorpe,16.9,"27,200",,
Sedgefield,21.2,"30,200",,
Sefton Central,29.4,"35,700",,
Selby and Ainsty,27.8,"37,800",,
Sevenoaks,32.5,"61,100",,
Sheffield Central,32.6,"31,400",,
Sheffield South East,16.1,"27,700",,
"Sheffield, Brightside an",15.5,"25,500",,
"Sheffield, Hallam",43.6,"41,400",,
"Sheffield, Heeley",21.7,"26,800",,
Sherwood,20.5,"30,200",,
Shipley,31.7,"33,300",,
Shrewsbury and Atcham,29.3,"33,700",,
Sittingbourne and Sheppe,16.5,"31,000",,
Skipton and Ripon,31.5,"37,100",,
Sleaford and North Hykeh,26.1,"34,100",,
Slough,25.9,"33,100",,
Solihull,31.1,"38,300",,
Somerton and Frome,28.9,"35,300",,
South Antrim,24.3,"30,700",,
South Basildon and East,15.6,"34,600",,
South Cambridgeshire,41.8,"46,400",,
South Derbyshire,26,"35,100",,
South Dorset,24.1,"28,900",,
South Down,23.9,"31,300",,
South East Cambridgeshir,34.3,"39,600",,
South East Cornwall,26.3,"30,800",,
South Holland and The De,17.1,"30,200",,
South Leicestershire,25.7,"33,600",,
South Norfolk,27.5,"35,200",,
South Northamptonshire,31.8,"41,600",,
South Ribble,27.5,"32,100",,
South Shields,18.6,"28,200",,
South Staffordshire,24.5,"34,500",,
South Suffolk,26,"38,400",,
South Swindon,24.7,"33,900",,
South Thanet,21.9,"32,600",,
South West Bedfordshire,24.4,"34,900",,
South West Devon,28.1,"32,100",,
South West Hertfordshire,38.2,"56,800",,
South West Norfolk,17.7,"29,500",,
South West Surrey,40.7,"57,900",,
South West Wiltshire,25.1,"33,400",,
"Southampton, Itchen",20.7,"29,100",,
"Southampton, Test",26.9,"29,100",,
Southend West,23.7,"39,300",,
Southport,27,"30,900",,
Spelthorne,25.9,"40,200",,
St Albans,44.5,"52,400",,
St Austell and Newquay,20.6,"27,000",,
St Helens North,20.7,"29,500",,
St Helens South and Whis,20.3,"28,700",,
St Ives,26.6,"29,300",,
Stafford,28.4,"31,900",,
Staffordshire Moorlands,24.1,"31,000",,
Stalybridge and Hyde,20.1,"29,200",,
Stevenage,23.9,"35,600",,
Stirling,33.3,"37,700",,
Stockport,27.3,"31,300",,
Stockton North,18.1,"29,500",,
Stockton South,27.1,"34,900",,
Stoke-on-Trent Central,17.1,"25,600",,
Stoke-on-Trent North,13.7,"25,300",,
Stoke-on-Trent South,15.8,"25,500",,
Stone,30.4,"37,300",,
Stourbridge,21.9,"30,700",,
Strangford,23.1,"30,800",,
Stratford-on-Avon,33.6,"44,600",,
Streatham,46.6,"49,900",,
Stretford and Urmston,25.5,"30,600",,
Stroud,32.1,"36,000",,
Suffolk Coastal,26.9,"35,500",,
Sunderland Central,21.4,"26,700",,
Surrey Heath,33.3,"45,900",,
Sutton and Cheam,32.9,"42,500",,
Sutton Coldfield,34.9,"39,200",,
Swansea East,17.9,"26,600",,
Swansea West,27.9,"31,000",,
Tamworth,19.6,"32,700",,
Tatton,37.4,"52,500",,
Taunton Deane,28.1,"30,800",,
Telford,18.3,"28,800",,
Tewkesbury,29.7,"35,600",,
The Cotswolds,34.4,"46,500",,
The Wrekin,24.7,"33,300",,
Thirsk and Malton,28,"35,900",,
Thornbury and Yate,28.1,"35,700",,
Thurrock,18.1,"31,700",,
Tiverton and Honiton,25.3,"30,700",,
Tonbridge and Malling,30.4,"51,000",,
Tooting,51.4,"64,900",,
Torbay,20.7,"27,900",,
Torfaen,19.3,"27,100",,
Torridge and West Devon,25.3,"29,600",,
Totnes,28.8,"32,400",,
Tottenham,29.3,"30,900",,
Truro and Falmouth,31.7,"32,500",,
Tunbridge Wells,34.9,"50,900",,
Twickenham,49.5,"61,800",,
Tynemouth,30.6,"34,400",,
Upper Bann,21.5,"28,400",,
Uxbridge and South Ruisl,27.7,"37,700",,
Vale of Clwyd,21.8,"28,400",,
Vale of Glamorgan,27.2,"34,600",,
Vauxhall,48.7,"50,300",,
Wakefield,20.5,"30,500",,
Wallasey,20.2,"27,400",,
Walsall North,12.3,"26,000",,
Walsall South,18.3,"28,000",,
Walthamstow,31.3,"34,700",,
Wansbeck,22.4,"30,100",,
Wantage,34.9,"41,800",,
Warley,18.3,"27,100",,
Warrington North,22.7,"31,200",,
Warrington South,31.7,"38,900",,
Warwick and Leamington,36.9,"40,600",,
Washington and Sunderlan,15.9,"28,100",,
Watford,31.6,"39,300",,
Waveney,17.1,"29,600",,
Wealden,30.2,"44,800",,
Weaver Vale,27.6,"34,900",,
Wellingborough,19.7,"30,500",,
Wells,26.5,"32,100",,
Welwyn Hatfield,29.9,"39,800",,
Wentworth and Dearne,15.5,"27,900",,
West Aberdeenshire and Kincardine,33.3,"44,900",,
West Bromwich East,15.3,"26,400",,
West Bromwich West,13.1,"25,000",,
West Dorset,30.8,"34,600",,
West Dunbartonshire,16.5,"29,600",,
West Ham,30.5,"32,700",,
West Lancashire,25.2,"32,700",,
West Suffolk,20.2,"34,700",,
West Tyrone,20.2,"27,800",,
West Worcestershire,33.7,"38,300",,
Westminster North,47.3,"95,200",,
Westmorland and Lonsdale,33.3,"31,600",,
Weston-Super-Mare,23,"30,700",,
Wigan,19.8,"29,800",,
Wimbledon,54.4,"77,800",,
Winchester,41,"50,900",,
Windsor,37.7,"55,000",,
Wirral South,30.7,"35,300",,
Wirral West,32.6,"36,800",,
Witham,23.8,"40,800",,
Witney,32.9,"41,100",,
Woking,38,"51,100",,
Wokingham,40.6,"47,400",,
Wolverhampton North East,15,"26,300",,
Wolverhampton South East,13.9,"25,500",,
Wolverhampton South West,28.6,"31,000",,
Worcester,27.7,"32,100",,
Workington,20.8,"32,500",,
Worsley and Eccles South,20.3,"32,000",,
Worthing West,25.5,"31,900",,
Wrexham,23.8,"29,500",,
Wycombe,31.4,"39,700",,
Wyre and Preston North,32,"35,300",,
Wyre Forest,22.1,"31,200",,
Wythenshawe and Sale Eas,24.8,"31,900",,
Yeovil,23,"29,800",,
Ynys M_n,26.1,"29,900",,
York Central,32.7,"32,100",,
York Outer,32.1,"34,900",,
